Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,3,0,0,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,218,1,0,2,1,0,0,0,0
8,216,2,0,3,0,1,0,0,4.0
9,214,4,0,3,0,1,0,0,4.0
10,213,5,0,2,1,1,0,0,4.0
11,212,4,1,2,2,1,0,0,4.0
12,210,4,1,3,3,1,0,0,4.0
13,206,7,1,4,3,1,0,0,4.0
14,205,7,1,5,3,1,0,0,4.0
15,203,7,3,4,3,2,0,0,3.5
16,199,7,4,5,4,3,0,0,2.6666666666666665
17,199,6,4,5,4,4,0,0,3.25
18,195,8,4,5,5,5,0,0,2.6
19,186,13,4,9,5,5,0,0,2.6
20,181,18,4,6,7,6,0,0,2.8333333333333335
21,176,19,5,8,6,8,0,0,3.125
22,173,13,6,13,6,11,0,0,2.4545454545454546
23,163,18,8,11,9,13,0,0,2.3076923076923075
24,157,19,10,14,9,13,0,0,2.3076923076923075
25,150,23,11,12,9,17,0,0,2.0588235294117645
26,145,18,14,13,14,18,0,0,2.3333333333333335
27,136,21,15,16,15,19,0,0,2.4210526315789473
28,126,24,18,16,14,24,0,0,2.375
29,116,29,17,18,15,27,0,0,2.111111111111111
30,107,29,18,16,19,33,0,0,2.0303030303030303
31,101,25,19,18,18,41,0,0,2.097560975609756
32,90,26,20,22,19,45,0,0,2.0
33,80,27,21,24,19,51,0,0,1.8431372549019607
34,74,27,22,23,23,53,0,0,1.849056603773585
35,65,25,24,21,23,64,0,0,1.8125
36,59,21,24,22,25,71,0,0,1.7464788732394365
37,57,17,20,23,27,78,0,0,1.7564102564102564
38,53,12,18,27,28,84,0,0,1.6666666666666667
39,47,12,16,27,28,92,0,0,1.5543478260869565
40,41,16,12,21,29,103,0,0,1.4563106796116505
41,38,15,12,17,28,112,0,0,1.4375
42,37,10,7,14,31,123,0,0,1.3414634146341464
43,35,6,8,12,32,129,0,0,1.310077519379845
44,34,4,9,12,29,134,0,0,1.3208955223880596
45,32,5,8,11,23,143,0,0,1.2657342657342658
46,29,6,8,7,22,150,0,0,1.22
47,29,5,8,5,17,158,0,0,1.1772151898734178
48,28,4,7,4,14,165,0,0,1.1393939393939394
49,27,2,7,5,13,168,0,0,1.125
50,25,4,4,4,12,173,0,0,1.1040462427745665
51,24,4,4,3,8,179,0,0,1.0837988826815643
52,24,3,4,3,6,182,0,0,1.065934065934066
53,24,1,4,2,6,185,0,0,1.0594594594594595
54,23,1,5,2,5,186,0,0,1.053763440860215
55,23,1,4,2,4,188,0,0,1.0425531914893618
56,23,1,3,1,4,190,0,0,1.0368421052631578
57,21,2,3,1,4,191,0,0,1.036649214659686
58,19,4,2,1,2,194,0,0,1.0206185567010309
59,19,4,2,1,2,194,0,0,1.0206185567010309
60,19,2,3,1,2,195,0,0,1.0153846153846153
61,19,0,3,1,2,197,0,0,1.0050761421319796
62,19,0,3,1,1,198,0,0,1.0151515151515151
63,19,0,3,1,1,198,0,0,1.0151515151515151
64,19,0,3,1,1,198,0,0,1.0151515151515151
65,19,0,3,0,2,198,0,0,1.0151515151515151
66,19,0,3,0,1,199,0,0,1.015075376884422
67,19,0,1,0,1,201,0,0,1.0049751243781095
68,19,0,0,0,1,202,0,0,1.0
69,19,0,0,0,1,202,0,0,1.0
70,19,0,0,0,0,203,0,0,0.9950738916256158
71,19,0,0,0,0,203,0,0,0.9950738916256158
72,19,0,0,0,0,203,0,0,0.9950738916256158
73,19,0,0,0,0,203,0,0,0.9950738916256158
74,19,0,0,0,0,203,0,0,0.9950738916256158
75,19,0,0,0,0,203,0,0,0.9950738916256158
76,19,0,0,0,0,203,0,0,0.9950738916256158
77,19,0,0,0,0,203,0,0,0.9950738916256158
78,19,0,0,0,0,203,0,0,0.9950738916256158
79,19,0,0,0,0,203,0,0,0.9950738916256158
80,19,0,0,0,0,203,0,0,0.9950738916256158
81,19,0,0,0,0,203,0,0,0.9950738916256158
82,19,0,0,0,0,203,0,0,0.9950738916256158
83,19,0,0,0,0,203,0,0,0.9950738916256158
84,19,0,0,0,0,203,0,0,0.9950738916256158
85,19,0,0,0,0,203,0,0,0.9950738916256158
86,19,0,0,0,0,203,0,0,0.9950738916256158
87,19,0,0,0,0,203,0,0,0.9950738916256158
88,19,0,0,0,0,203,0,0,0.9950738916256158
89,19,0,0,0,0,203,0,0,0.9950738916256158
90,19,0,0,0,0,203,0,0,0.9950738916256158
91,19,0,0,0,0,203,0,0,0.9950738916256158
92,19,0,0,0,0,203,0,0,0.9950738916256158
93,19,0,0,0,0,203,0,0,0.9950738916256158
94,19,0,0,0,0,203,0,0,0.9950738916256158
95,19,0,0,0,0,203,0,0,0.9950738916256158
96,19,0,0,0,0,203,0,0,0.9950738916256158
97,19,0,0,0,0,203,0,0,0.9950738916256158
98,19,0,0,0,0,203,0,0,0.9950738916256158
99,19,0,0,0,0,203,0,0,0.9950738916256158
