Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,219,0,1,1,0,1,0,0,2.0
9,219,0,1,1,0,1,0,0,2.0
10,219,0,1,0,1,1,0,0,2.0
11,217,2,1,0,1,1,0,0,2.0
12,217,2,1,0,1,1,0,0,2.0
13,217,2,1,0,1,1,0,0,2.0
14,215,2,2,1,1,1,0,0,2.0
15,214,3,1,1,0,3,0,0,2.0
16,212,5,1,1,0,3,0,0,2.0
17,212,3,2,2,0,3,0,0,2.0
18,210,4,2,2,1,3,0,0,2.0
19,208,4,3,3,1,3,0,0,2.0
20,206,6,3,3,1,3,0,0,2.0
21,205,5,3,3,2,4,0,0,1.5
22,203,5,4,3,3,4,0,0,1.5
23,197,9,5,3,3,5,0,0,2.8
24,197,8,5,3,3,6,0,0,2.3333333333333335
25,196,7,5,4,4,6,0,0,2.3333333333333335
26,193,4,8,5,4,8,0,0,2.25
27,191,6,8,4,4,9,0,0,2.4444444444444446
28,188,8,8,4,3,11,0,0,2.090909090909091
29,187,6,9,3,5,12,0,0,1.9166666666666667
30,184,7,10,1,6,14,0,0,1.7142857142857142
31,180,8,10,3,5,16,0,0,1.75
32,177,10,10,4,4,17,0,0,1.7647058823529411
33,171,13,9,3,5,21,0,0,1.4761904761904763
34,170,10,11,5,3,23,0,0,1.4782608695652173
35,164,13,11,5,3,26,0,0,1.5384615384615385
36,158,13,11,8,4,28,0,0,1.4285714285714286
37,151,19,10,8,4,30,0,0,1.3333333333333333
38,146,18,11,10,5,32,0,0,1.59375
39,139,19,12,13,7,32,0,0,1.59375
40,133,18,12,13,9,37,0,0,1.5405405405405406
41,128,18,11,17,8,40,0,0,1.45
42,120,19,12,18,12,41,0,0,1.4146341463414633
43,104,29,13,16,15,45,0,0,1.488888888888889
44,98,30,15,14,17,48,0,0,1.625
45,96,24,17,14,17,54,0,0,1.537037037037037
46,91,13,22,19,22,55,0,0,1.509090909090909
47,82,16,22,19,21,62,0,0,1.5
48,78,18,23,17,18,68,0,0,1.5147058823529411
49,75,16,23,16,18,74,0,0,1.472972972972973
50,73,9,22,13,24,81,0,0,1.4444444444444444
51,69,9,20,13,22,89,0,0,1.4269662921348314
52,64,11,19,13,19,96,0,0,1.375
53,60,13,14,11,20,104,0,0,1.2980769230769231
54,55,14,12,7,23,111,0,0,1.2702702702702702
55,54,10,13,6,16,123,0,0,1.2357723577235773
56,52,8,12,9,13,128,0,0,1.2109375
57,50,5,11,12,14,130,0,0,1.1923076923076923
58,48,6,10,10,14,134,0,0,1.1865671641791045
59,48,4,9,8,9,144,0,0,1.1319444444444444
60,47,3,9,6,9,148,0,0,1.1418918918918919
61,46,2,9,3,13,149,0,0,1.1342281879194631
62,46,2,6,2,13,153,0,0,1.1045751633986929
63,46,1,6,2,10,157,0,0,1.0828025477707006
64,45,1,5,2,9,160,0,0,1.08125
65,45,1,5,1,7,163,0,0,1.0674846625766872
66,43,3,3,1,3,169,0,0,1.0414201183431953
67,41,4,3,1,2,171,0,0,1.0350877192982457
68,41,4,2,0,3,172,0,0,1.0290697674418605
69,41,2,3,1,2,173,0,0,1.0346820809248556
70,41,0,4,1,1,175,0,0,1.022857142857143
71,41,0,4,1,1,175,0,0,1.022857142857143
72,41,0,4,1,1,175,0,0,1.022857142857143
73,41,0,4,0,1,176,0,0,1.0227272727272727
74,41,0,3,0,1,177,0,0,1.0169491525423728
75,41,0,3,0,1,177,0,0,1.0169491525423728
76,41,0,2,0,1,178,0,0,1.0112359550561798
77,41,0,0,0,1,180,0,0,1.0
78,41,0,0,0,0,181,0,0,0.994475138121547
79,41,0,0,0,0,181,0,0,0.994475138121547
80,41,0,0,0,0,181,0,0,0.994475138121547
81,41,0,0,0,0,181,0,0,0.994475138121547
82,41,0,0,0,0,181,0,0,0.994475138121547
83,41,0,0,0,0,181,0,0,0.994475138121547
84,41,0,0,0,0,181,0,0,0.994475138121547
85,41,0,0,0,0,181,0,0,0.994475138121547
86,41,0,0,0,0,181,0,0,0.994475138121547
87,41,0,0,0,0,181,0,0,0.994475138121547
88,41,0,0,0,0,181,0,0,0.994475138121547
89,41,0,0,0,0,181,0,0,0.994475138121547
90,41,0,0,0,0,181,0,0,0.994475138121547
91,41,0,0,0,0,181,0,0,0.994475138121547
92,41,0,0,0,0,181,0,0,0.994475138121547
93,41,0,0,0,0,181,0,0,0.994475138121547
94,41,0,0,0,0,181,0,0,0.994475138121547
95,41,0,0,0,0,181,0,0,0.994475138121547
96,41,0,0,0,0,181,0,0,0.994475138121547
97,41,0,0,0,0,181,0,0,0.994475138121547
98,41,0,0,0,0,181,0,0,0.994475138121547
99,41,0,0,0,0,181,0,0,0.994475138121547
