Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,220,0,0,1,1,0,0,0,0
8,218,2,0,1,0,1,0,0,2.0
9,218,2,0,0,1,1,0,0,2.0
10,218,2,0,0,1,1,0,0,2.0
11,218,0,1,1,1,1,0,0,2.0
12,218,0,1,1,1,1,0,0,2.0
13,218,0,1,1,1,1,0,0,2.0
14,218,0,1,1,0,2,0,0,1.5
15,218,0,1,0,1,2,0,0,1.5
16,217,1,1,0,1,2,0,0,1.5
17,217,1,1,0,1,2,0,0,1.5
18,217,1,0,0,1,3,0,0,1.0
19,217,0,0,1,1,3,0,0,1.0
20,215,2,0,1,0,4,0,0,1.5
21,215,2,0,1,0,4,0,0,1.5
22,214,3,0,1,0,4,0,0,1.5
23,214,1,1,1,1,4,0,0,1.5
24,213,2,1,1,1,4,0,0,1.5
25,213,1,1,2,1,4,0,0,1.5
26,211,3,1,2,1,4,0,0,1.5
27,210,3,2,1,2,4,0,0,1.5
28,210,3,2,1,1,5,0,0,1.6
29,210,1,4,0,2,5,0,0,1.6
30,209,1,3,1,2,6,0,0,1.5
31,209,1,3,1,2,6,0,0,1.5
32,207,3,3,1,1,7,0,0,1.8571428571428572
33,207,2,4,1,1,7,0,0,1.8571428571428572
34,206,3,3,0,1,9,0,0,1.4444444444444444
35,206,1,3,2,1,9,0,0,1.4444444444444444
36,205,2,1,2,1,11,0,0,1.2727272727272727
37,203,3,2,2,1,11,0,0,1.2727272727272727
38,202,4,2,2,1,11,0,0,1.2727272727272727
39,200,5,2,1,2,12,0,0,1.3333333333333333
40,200,3,3,1,2,13,0,0,1.2307692307692308
41,199,3,3,2,2,13,0,0,1.2307692307692308
42,197,3,3,4,2,13,0,0,1.2307692307692308
43,194,6,3,3,3,13,0,0,1.2307692307692308
44,189,10,2,4,1,16,0,0,1.625
45,184,13,2,5,2,16,0,0,1.625
46,182,12,3,5,4,16,0,0,1.625
47,178,11,2,9,4,18,0,0,1.4444444444444444
48,173,11,4,11,4,19,0,0,1.4736842105263157
49,169,13,5,10,6,19,0,0,1.4736842105263157
50,165,13,5,12,7,20,0,0,1.65
51,160,13,7,11,9,22,0,0,1.7727272727272727
52,154,15,10,9,12,22,0,0,1.7727272727272727
53,145,20,11,10,12,24,0,0,1.7916666666666667
54,141,19,12,9,14,27,0,0,1.9259259259259258
55,137,17,13,9,15,31,0,0,1.935483870967742
56,129,16,16,13,12,36,0,0,1.8333333333333333
57,123,18,19,12,11,39,0,0,1.8717948717948718
58,118,19,18,12,13,42,0,0,1.7857142857142858
59,114,15,17,15,12,49,0,0,1.7142857142857142
60,110,13,16,15,14,54,0,0,1.6666666666666667
61,105,13,16,17,14,57,0,0,1.5964912280701755
62,103,11,16,15,15,62,0,0,1.532258064516129
63,98,12,12,13,18,69,0,0,1.4782608695652173
64,95,10,11,11,20,75,0,0,1.4
65,88,15,11,9,18,81,0,0,1.3580246913580247
66,83,15,10,12,18,84,0,0,1.3214285714285714
67,80,15,11,9,19,88,0,0,1.3522727272727273
68,76,12,13,9,16,96,0,0,1.3333333333333333
69,75,8,13,10,12,104,0,0,1.2884615384615385
70,72,8,14,8,13,107,0,0,1.2616822429906542
71,69,7,12,11,13,110,0,0,1.2454545454545454
72,67,8,12,8,12,115,0,0,1.2173913043478262
73,65,7,12,8,11,119,0,0,1.2016806722689075
74,62,7,12,7,12,122,0,0,1.1721311475409837
75,60,7,9,4,12,130,0,0,1.123076923076923
76,58,7,7,5,11,134,0,0,1.1119402985074627
77,56,6,6,6,10,138,0,0,1.1159420289855073
78,56,4,8,5,9,140,0,0,1.1214285714285714
79,53,5,7,6,8,143,0,0,1.097902097902098
80,52,4,6,7,5,148,0,0,1.087837837837838
81,50,6,4,4,8,150,0,0,1.08
82,48,5,5,5,6,153,0,0,1.0588235294117647
83,46,6,5,3,7,155,0,0,1.0516129032258064
84,46,4,6,2,8,156,0,0,1.0705128205128205
85,44,4,4,4,7,159,0,0,1.069182389937107
86,44,2,5,4,5,162,0,0,1.0679012345679013
87,44,2,5,4,5,162,0,0,1.0679012345679013
88,44,0,6,4,4,164,0,0,1.0609756097560976
89,44,0,4,2,4,168,0,0,1.0416666666666667
90,44,0,3,1,5,169,0,0,1.0355029585798816
91,44,0,2,1,4,171,0,0,1.0350877192982457
92,43,1,2,0,5,171,0,0,1.0350877192982457
93,43,1,1,0,4,173,0,0,1.023121387283237
94,43,1,1,0,2,175,0,0,1.0114285714285713
95,43,0,1,0,1,177,0,0,1.0056497175141244
96,42,1,1,0,1,177,0,0,1.0056497175141244
97,42,1,1,0,0,178,0,0,1.0056179775280898
98,42,1,1,0,0,178,0,0,1.0056179775280898
99,42,0,2,0,0,178,0,0,1.0056179775280898
