Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,221,0,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,218,3,0,0,1,0,0,0,0
8,218,3,0,0,0,1,0,0,3.0
9,218,2,0,1,0,1,0,0,3.0
10,218,0,1,2,0,1,0,0,3.0
11,217,1,1,2,0,1,0,0,3.0
12,214,4,1,2,0,1,0,0,3.0
13,212,6,1,1,1,1,0,0,3.0
14,212,5,2,0,2,1,0,0,3.0
15,211,3,4,1,2,1,0,0,3.0
16,207,5,5,2,2,1,0,0,3.0
17,205,7,4,2,2,2,0,0,2.0
18,202,9,5,2,1,3,0,0,2.3333333333333335
19,198,9,6,4,1,4,0,0,4.25
20,196,9,7,4,2,4,0,0,4.25
21,194,8,8,5,2,5,0,0,3.4
22,191,7,7,8,2,7,0,0,2.4285714285714284
23,187,9,7,6,5,8,0,0,2.125
24,179,15,7,7,5,9,0,0,3.0
25,168,23,7,8,5,11,0,0,2.4545454545454546
26,157,30,8,7,8,12,0,0,2.25
27,147,32,10,11,9,13,0,0,2.076923076923077
28,135,33,11,17,8,18,0,0,1.9444444444444444
29,125,32,16,20,9,20,0,0,1.75
30,109,38,18,25,10,22,0,0,2.0454545454545454
31,95,40,27,23,12,25,0,0,2.72
32,85,40,30,21,19,27,0,0,2.6296296296296298
33,77,32,30,30,22,31,0,0,2.6774193548387095
34,69,26,32,32,27,36,0,0,2.6944444444444446
35,58,27,33,35,28,41,0,0,2.5121951219512195
36,47,30,30,34,29,52,0,0,2.25
37,42,27,30,25,35,63,0,0,2.0952380952380953
38,33,25,26,22,39,77,0,0,1.844155844155844
39,27,20,25,24,38,88,0,0,1.7727272727272727
40,25,17,25,22,40,93,0,0,1.7096774193548387
41,22,11,25,21,39,104,0,0,1.5865384615384615
42,17,10,24,18,31,122,0,0,1.4754098360655739
43,15,10,21,12,30,134,0,0,1.4477611940298507
44,12,10,19,11,27,143,0,0,1.3636363636363635
45,11,6,16,10,26,153,0,0,1.2875816993464053
46,10,5,14,8,24,161,0,0,1.2546583850931676
47,9,3,12,9,20,169,0,0,1.21301775147929
48,8,3,7,8,14,182,0,0,1.1263736263736264
49,8,2,5,5,14,188,0,0,1.0957446808510638
50,7,2,5,5,11,192,0,0,1.1041666666666667
51,7,1,4,3,11,196,0,0,1.086734693877551
52,7,1,2,2,10,200,0,0,1.07
53,7,0,2,2,8,203,0,0,1.0541871921182266
54,7,0,2,1,6,206,0,0,1.0388349514563107
55,7,0,2,0,6,207,0,0,1.0338164251207729
56,7,0,1,0,3,211,0,0,1.014218009478673
57,7,0,1,0,2,212,0,0,1.009433962264151
58,7,0,1,0,2,212,0,0,1.009433962264151
59,7,0,1,0,1,213,0,0,1.0046948356807512
60,7,0,0,0,0,215,0,0,0.9953488372093023
61,7,0,0,0,0,215,0,0,0.9953488372093023
62,7,0,0,0,0,215,0,0,0.9953488372093023
63,7,0,0,0,0,215,0,0,0.9953488372093023
64,7,0,0,0,0,215,0,0,0.9953488372093023
65,7,0,0,0,0,215,0,0,0.9953488372093023
66,7,0,0,0,0,215,0,0,0.9953488372093023
67,7,0,0,0,0,215,0,0,0.9953488372093023
68,7,0,0,0,0,215,0,0,0.9953488372093023
69,7,0,0,0,0,215,0,0,0.9953488372093023
70,7,0,0,0,0,215,0,0,0.9953488372093023
71,7,0,0,0,0,215,0,0,0.9953488372093023
72,7,0,0,0,0,215,0,0,0.9953488372093023
73,7,0,0,0,0,215,0,0,0.9953488372093023
74,7,0,0,0,0,215,0,0,0.9953488372093023
75,7,0,0,0,0,215,0,0,0.9953488372093023
76,7,0,0,0,0,215,0,0,0.9953488372093023
77,7,0,0,0,0,215,0,0,0.9953488372093023
78,7,0,0,0,0,215,0,0,0.9953488372093023
79,7,0,0,0,0,215,0,0,0.9953488372093023
80,7,0,0,0,0,215,0,0,0.9953488372093023
81,7,0,0,0,0,215,0,0,0.9953488372093023
82,7,0,0,0,0,215,0,0,0.9953488372093023
83,7,0,0,0,0,215,0,0,0.9953488372093023
84,7,0,0,0,0,215,0,0,0.9953488372093023
85,7,0,0,0,0,215,0,0,0.9953488372093023
86,7,0,0,0,0,215,0,0,0.9953488372093023
87,7,0,0,0,0,215,0,0,0.9953488372093023
88,7,0,0,0,0,215,0,0,0.9953488372093023
89,7,0,0,0,0,215,0,0,0.9953488372093023
90,7,0,0,0,0,215,0,0,0.9953488372093023
91,7,0,0,0,0,215,0,0,0.9953488372093023
92,7,0,0,0,0,215,0,0,0.9953488372093023
93,7,0,0,0,0,215,0,0,0.9953488372093023
94,7,0,0,0,0,215,0,0,0.9953488372093023
95,7,0,0,0,0,215,0,0,0.9953488372093023
96,7,0,0,0,0,215,0,0,0.9953488372093023
97,7,0,0,0,0,215,0,0,0.9953488372093023
98,7,0,0,0,0,215,0,0,0.9953488372093023
99,7,0,0,0,0,215,0,0,0.9953488372093023
