Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0.0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,220.41,0.59,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,219.78,1.22,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,219.21,1.79,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,218.89,1.52,0.25,0.34,1.0,0.0,0.0,0.0,0.0
5.0,218.25,1.53,0.53,0.69,1.0,0.0,0.0,0.0,0.0
6.0,217.55,1.66,0.72,1.07,1.0,0.0,0.0,0.0,0.0
7.0,216.54,2.35,0.84,1.27,1.0,0.0,0.0,0.0,0.0
8.0,215.43,2.82,1.02,1.39,0.34,1.0,0.0,0.0,3.63
9.0,214.4,3.15,1.4,1.36,0.69,1.0,0.0,0.0,3.63
10.0,213.38,3.16,1.84,1.55,1.07,1.0,0.0,0.0,3.63
11.0,212.12,3.31,1.96,2.09,1.27,1.25,0.0,0.0,3.0625
12.0,210.3,4.1,2.09,2.25,1.73,1.53,0.0,0.0,2.6591666666666662
13.0,208.57,4.81,2.27,2.58,1.71,2.06,0.0,0.0,2.2855000000000003
14.0,206.62,5.5,2.73,2.69,1.93,2.53,0.0,0.0,2.3151666666666664
15.0,204.6,5.7,3.28,3.04,2.29,3.09,0.0,0.0,2.2235873015873016
16.0,202.58,5.99,3.73,3.32,2.71,3.67,0.0,0.0,2.1237420634920623
17.0,200.32,6.3,4.05,3.86,2.9,4.57,0.0,0.0,2.079110056610057
18.0,197.73,6.87,4.48,4.4,3.26,5.26,0.0,0.0,2.008348262848263
19.0,194.97,7.61,5.03,4.37,3.78,6.24,0.0,0.0,1.990861164205591
20.0,192.38,7.94,5.63,4.76,3.94,7.35,0.0,0.0,2.0195530836122937
21.0,189.65,8.08,6.13,5.08,4.51,8.55,0.0,0.0,1.8880760842256092
22.0,186.63,8.34,6.63,5.39,5.08,9.93,0.0,0.0,1.7913215271426788
23.0,183.58,8.8,6.8,5.92,5.46,11.44,0.0,0.0,1.7330942334935546
24.0,180.35,9.3,7.1,6.3,5.66,13.29,0.0,0.0,1.713603563277365
25.0,177.48,9.15,7.62,6.49,6.27,14.99,0.0,0.0,1.6640252926200119
26.0,174.18,9.4,7.81,6.86,6.61,17.14,0.0,0.0,1.6125736217399935
27.0,170.9,9.45,8.21,7.13,6.98,19.33,0.0,0.0,1.5877267738416845
28.0,167.5,9.98,8.26,7.2,7.59,21.47,0.0,0.0,1.562976942568243
29.0,164.0,10.18,8.29,7.54,8.0,23.99,0.0,0.0,1.5188172016049615
30.0,160.52,10.38,8.67,7.54,8.39,26.5,0.0,0.0,1.5246891574570833
31.0,157.23,10.27,8.83,7.86,8.72,29.09,0.0,0.0,1.5062921672572989
32.0,153.81,10.19,8.97,8.16,8.87,32.0,0.0,0.0,1.457213915439963
33.0,150.04,10.48,9.19,8.23,9.24,34.82,0.0,0.0,1.4247489693882778
34.0,146.44,10.79,9.11,8.33,9.44,37.89,0.0,0.0,1.3813457739908863
