Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,220,0,0,1,1,0,0,0,0
8,219,1,0,1,0,1,0,0,1.0
9,219,1,0,0,1,1,0,0,1.0
10,219,1,0,0,1,1,0,0,1.0
11,219,0,1,0,1,1,0,0,1.0
12,218,1,1,0,1,1,0,0,1.0
13,218,1,1,0,1,1,0,0,1.0
14,218,1,1,0,0,2,0,0,1.5
15,218,0,1,1,0,2,0,0,1.5
16,217,1,1,1,0,2,0,0,1.5
17,216,2,1,1,0,2,0,0,1.5
18,214,4,0,1,0,3,0,0,1.0
19,212,5,0,1,1,3,0,0,1.0
20,209,7,1,1,1,3,0,0,1.0
21,207,7,3,1,1,3,0,0,1.0
22,207,5,3,3,1,3,0,0,1.0
23,203,6,4,4,2,3,0,0,1.0
24,198,9,4,6,1,4,0,0,3.0
25,196,11,4,6,1,4,0,0,3.0
26,192,11,4,8,3,4,0,0,3.0
27,185,13,4,10,5,5,0,0,2.4
28,179,17,2,10,6,8,0,0,2.25
29,174,18,2,14,6,8,0,0,2.25
30,169,16,4,14,10,9,0,0,2.0
31,158,21,5,15,12,11,0,0,2.5454545454545454
32,147,27,7,16,12,13,0,0,3.076923076923077
33,140,29,9,15,14,15,0,0,2.933333333333333
34,134,24,14,16,18,16,0,0,2.8125
35,128,19,18,18,19,20,0,0,2.75
36,121,19,21,19,18,24,0,0,2.5833333333333335
37,113,21,19,21,19,29,0,0,2.3448275862068964
38,106,22,21,19,20,34,0,0,2.1176470588235294
39,100,21,21,17,23,40,0,0,2.075
40,87,26,23,17,22,47,0,0,2.0425531914893615
41,84,22,18,18,24,56,0,0,1.8214285714285714
42,80,20,17,18,24,63,0,0,1.6825396825396826
43,73,14,19,21,24,71,0,0,1.5633802816901408
44,70,14,19,19,21,79,0,0,1.5316455696202531
45,66,14,16,17,23,86,0,0,1.5348837209302326
46,63,10,16,19,21,93,0,0,1.4946236559139785
47,61,9,13,13,26,100,0,0,1.42
48,59,7,14,13,23,106,0,0,1.3773584905660377
49,57,6,14,9,23,113,0,0,1.345132743362832
50,55,6,9,6,22,124,0,0,1.2580645161290323
51,55,4,9,5,21,128,0,0,1.234375
52,54,3,9,5,15,136,0,0,1.1838235294117647
53,53,2,7,7,13,140,0,0,1.1642857142857144
54,53,2,6,5,11,145,0,0,1.1379310344827587
55,52,2,4,5,7,152,0,0,1.0986842105263157
56,52,1,2,3,7,157,0,0,1.0636942675159236
57,50,3,2,1,7,159,0,0,1.050314465408805
58,49,3,2,1,7,160,0,0,1.04375
59,49,3,2,0,6,162,0,0,1.037037037037037
60,49,1,3,1,5,163,0,0,1.0429447852760736
61,48,1,4,1,3,165,0,0,1.0303030303030303
62,48,1,4,1,1,167,0,0,1.029940119760479
63,48,1,3,1,1,168,0,0,1.0297619047619047
64,48,0,3,1,1,169,0,0,1.0236686390532543
65,48,0,2,1,1,170,0,0,1.0176470588235293
66,48,0,2,1,1,170,0,0,1.0176470588235293
67,48,0,1,1,1,171,0,0,1.0116959064327486
68,48,0,0,0,2,172,0,0,1.005813953488372
69,48,0,0,0,1,173,0,0,1.0
70,48,0,0,0,1,173,0,0,1.0
71,48,0,0,0,1,173,0,0,1.0
72,48,0,0,0,1,173,0,0,1.0
73,47,1,0,0,0,174,0,0,1.0
74,47,1,0,0,0,174,0,0,1.0
75,47,1,0,0,0,174,0,0,1.0
76,47,0,1,0,0,174,0,0,1.0
77,47,0,1,0,0,174,0,0,1.0
78,47,0,1,0,0,174,0,0,1.0
79,47,0,1,0,0,174,0,0,1.0
80,47,0,1,0,0,174,0,0,1.0
81,47,0,1,0,0,174,0,0,1.0
82,47,0,1,0,0,174,0,0,1.0
83,46,1,0,0,0,175,0,0,1.0
84,46,1,0,0,0,175,0,0,1.0
85,46,1,0,0,0,175,0,0,1.0
86,46,0,0,1,0,175,0,0,1.0
87,46,0,0,1,0,175,0,0,1.0
88,46,0,0,1,0,175,0,0,1.0
89,46,0,0,1,0,175,0,0,1.0
90,46,0,0,0,1,175,0,0,1.0
91,46,0,0,0,1,175,0,0,1.0
92,46,0,0,0,1,175,0,0,1.0
93,46,0,0,0,1,175,0,0,1.0
94,46,0,0,0,1,175,0,0,1.0
95,46,0,0,0,0,176,0,0,0.9943181818181818
96,46,0,0,0,0,176,0,0,0.9943181818181818
97,46,0,0,0,0,176,0,0,0.9943181818181818
98,46,0,0,0,0,176,0,0,0.9943181818181818
99,46,0,0,0,0,176,0,0,0.9943181818181818
