Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,218,2,0,1,0,1,0,0,2.0
9,218,2,0,1,0,1,0,0,2.0
10,217,1,1,1,1,1,0,0,2.0
11,217,1,1,1,1,1,0,0,2.0
12,216,2,1,1,1,1,0,0,2.0
13,216,1,1,2,1,1,0,0,2.0
14,213,4,1,1,2,1,0,0,2.0
15,211,5,1,2,1,2,0,0,3.5
16,209,7,1,2,1,2,0,0,3.5
17,207,6,0,4,2,3,0,0,2.6666666666666665
18,200,11,1,5,2,3,0,0,2.6666666666666665
19,196,13,2,5,2,4,0,0,2.5
20,192,15,2,7,2,4,0,0,2.5
21,187,13,3,10,5,4,0,0,2.5
22,182,14,5,11,5,5,0,0,2.8
23,175,17,7,12,6,5,0,0,2.8
24,171,16,10,12,7,6,0,0,3.0
25,165,17,9,11,13,7,0,0,2.5714285714285716
26,162,13,10,14,12,11,0,0,3.1818181818181817
27,158,13,14,12,13,12,0,0,3.25
28,153,12,15,14,14,14,0,0,2.9285714285714284
29,149,13,14,11,17,18,0,0,2.4444444444444446
30,148,10,15,7,16,26,0,0,2.1538461538461537
31,147,6,14,10,14,31,0,0,2.064516129032258
32,144,5,16,8,16,33,0,0,2.0606060606060606
33,142,6,14,7,16,37,0,0,1.8918918918918919
34,137,10,11,6,12,46,0,0,1.608695652173913
35,134,10,10,5,10,53,0,0,1.3962264150943395
36,133,9,10,4,12,54,0,0,1.3703703703703705
37,132,5,8,7,9,61,0,0,1.3114754098360655
38,127,7,8,8,7,65,0,0,1.2461538461538462
39,120,13,6,7,8,68,0,0,1.2352941176470589
40,117,15,6,7,6,71,0,0,1.2112676056338028
41,113,14,6,7,8,74,0,0,1.1891891891891893
42,108,12,6,12,8,76,0,0,1.2236842105263157
43,101,16,6,13,9,77,0,0,1.2077922077922079
44,94,19,7,14,8,80,0,0,1.1625
45,88,20,8,12,11,83,0,0,1.1566265060240963
46,82,19,12,9,13,87,0,0,1.2988505747126438
47,79,15,15,11,14,88,0,0,1.3068181818181819
48,72,16,15,14,15,90,0,0,1.288888888888889
49,67,15,16,16,16,92,0,0,1.2717391304347827
50,62,17,17,14,15,97,0,0,1.3711340206185567
51,60,12,16,16,13,105,0,0,1.3523809523809525
52,57,10,15,14,16,110,0,0,1.3272727272727274
53,53,9,13,13,18,116,0,0,1.2844827586206897
54,48,12,11,13,17,121,0,0,1.2479338842975207
55,43,14,11,9,20,125,0,0,1.264
56,41,12,10,9,19,131,0,0,1.2290076335877862
57,40,8,10,9,17,138,0,0,1.1956521739130435
58,37,6,11,11,14,143,0,0,1.167832167832168
59,35,6,11,9,15,146,0,0,1.1506849315068493
60,33,7,10,6,12,154,0,0,1.155844155844156
61,32,5,12,3,12,158,0,0,1.139240506329114
62,30,5,13,0,12,162,0,0,1.123456790123457
63,30,3,13,1,11,164,0,0,1.1158536585365855
64,30,2,11,2,9,168,0,0,1.119047619047619
65,29,1,10,3,6,173,0,0,1.0867052023121386
66,29,1,8,3,3,178,0,0,1.0730337078651686
67,29,1,7,2,1,182,0,0,1.054945054945055
68,27,2,4,2,2,185,0,0,1.0432432432432432
69,27,2,2,1,3,187,0,0,1.032085561497326
70,27,2,1,1,3,188,0,0,1.0265957446808511
71,26,1,1,3,3,188,0,0,1.0265957446808511
72,26,1,0,2,3,190,0,0,1.0157894736842106
73,26,1,0,2,2,191,0,0,1.0104712041884816
74,26,0,0,3,1,192,0,0,1.015625
75,26,0,0,1,3,192,0,0,1.015625
76,26,0,0,1,3,192,0,0,1.015625
77,26,0,0,1,2,193,0,0,1.0103626943005182
78,26,0,0,0,3,193,0,0,1.0103626943005182
79,26,0,0,0,3,193,0,0,1.0103626943005182
80,26,0,0,0,1,195,0,0,1.0
81,26,0,0,0,1,195,0,0,1.0
82,26,0,0,0,1,195,0,0,1.0
83,26,0,0,0,0,196,0,0,0.9948979591836735
84,26,0,0,0,0,196,0,0,0.9948979591836735
85,26,0,0,0,0,196,0,0,0.9948979591836735
86,26,0,0,0,0,196,0,0,0.9948979591836735
87,26,0,0,0,0,196,0,0,0.9948979591836735
88,26,0,0,0,0,196,0,0,0.9948979591836735
89,26,0,0,0,0,196,0,0,0.9948979591836735
90,26,0,0,0,0,196,0,0,0.9948979591836735
91,26,0,0,0,0,196,0,0,0.9948979591836735
92,26,0,0,0,0,196,0,0,0.9948979591836735
93,26,0,0,0,0,196,0,0,0.9948979591836735
94,26,0,0,0,0,196,0,0,0.9948979591836735
95,26,0,0,0,0,196,0,0,0.9948979591836735
96,26,0,0,0,0,196,0,0,0.9948979591836735
97,26,0,0,0,0,196,0,0,0.9948979591836735
98,26,0,0,0,0,196,0,0,0.9948979591836735
99,26,0,0,0,0,196,0,0,0.9948979591836735
