Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,0,2,0,1,0,0,0,0
7,219,0,2,0,1,0,0,0,0
8,218,1,2,0,0,1,0,0,2.0
9,218,1,2,0,0,1,0,0,2.0
10,218,1,2,0,0,1,0,0,2.0
11,218,0,3,0,0,1,0,0,2.0
12,218,0,2,0,0,2,0,0,1.5
13,218,0,1,0,0,3,0,0,1.0
14,218,0,1,0,0,3,0,0,1.0
15,218,0,1,0,0,3,0,0,1.0
16,218,0,1,0,0,3,0,0,1.0
17,218,0,1,0,0,3,0,0,1.0
18,217,1,0,0,0,4,0,0,1.0
19,217,1,0,0,0,4,0,0,1.0
20,217,1,0,0,0,4,0,0,1.0
21,217,0,1,0,0,4,0,0,1.0
22,217,0,1,0,0,4,0,0,1.0
23,217,0,1,0,0,4,0,0,1.0
24,217,0,1,0,0,4,0,0,1.0
25,216,1,1,0,0,4,0,0,1.0
26,216,1,1,0,0,4,0,0,1.0
27,216,1,1,0,0,4,0,0,1.0
28,216,0,0,1,0,5,0,0,1.0
29,215,1,0,1,0,5,0,0,1.0
30,215,1,0,1,0,5,0,0,1.0
31,215,1,0,1,0,5,0,0,1.0
32,215,0,1,0,1,5,0,0,1.0
33,215,0,1,0,1,5,0,0,1.0
34,214,1,1,0,1,5,0,0,1.0
35,213,2,1,0,1,5,0,0,1.0
36,212,3,1,0,1,5,0,0,1.0
37,212,2,1,1,0,6,0,0,1.5
38,212,1,1,2,0,6,0,0,1.5
39,211,1,0,3,0,7,0,0,1.2857142857142858
40,211,1,0,3,0,7,0,0,1.2857142857142858
41,211,1,0,2,1,7,0,0,1.2857142857142858
42,211,0,1,1,2,7,0,0,1.2857142857142858
43,209,2,1,0,3,7,0,0,1.2857142857142858
44,206,5,1,0,3,7,0,0,1.2857142857142858
45,205,6,1,0,3,7,0,0,1.2857142857142858
46,205,4,2,1,2,8,0,0,1.125
47,204,2,4,2,1,9,0,0,1.2222222222222223
48,204,1,4,3,0,10,0,0,1.7
49,203,2,3,3,0,11,0,0,1.5454545454545454
50,203,1,3,3,1,11,0,0,1.5454545454545454
51,202,2,3,2,2,11,0,0,1.5454545454545454
52,201,2,3,2,3,11,0,0,1.5454545454545454
53,201,2,2,2,3,12,0,0,1.4166666666666667
54,201,1,0,2,4,14,0,0,1.2857142857142858
55,199,2,0,3,3,15,0,0,1.2
56,195,6,0,2,3,16,0,0,1.3125
57,193,8,0,2,2,17,0,0,1.2941176470588236
58,189,10,1,2,3,17,0,0,1.2941176470588236
59,189,6,3,3,3,18,0,0,1.2777777777777777
60,186,7,3,5,3,18,0,0,1.2777777777777777
61,182,7,4,8,2,19,0,0,1.368421052631579
62,176,13,4,7,3,19,0,0,1.368421052631579
63,174,12,5,7,4,20,0,0,1.4
64,166,16,6,8,5,21,0,0,1.6666666666666667
65,162,14,7,9,8,22,0,0,1.5909090909090908
66,154,20,5,11,8,24,0,0,1.5
67,144,22,10,12,9,25,0,0,1.52
68,137,25,12,10,10,28,0,0,1.6071428571428572
69,129,25,14,12,12,30,0,0,1.6666666666666667
70,122,22,17,16,11,34,0,0,1.8235294117647058
71,113,24,20,16,14,35,0,0,1.8
72,108,21,19,22,13,39,0,0,1.8717948717948718
73,98,24,25,17,16,42,0,0,1.9047619047619047
74,92,21,22,18,18,51,0,0,1.8627450980392157
75,88,20,20,19,19,56,0,0,1.7857142857142858
76,81,17,21,19,23,61,0,0,1.7377049180327868
77,76,16,18,23,23,66,0,0,1.7121212121212122
78,69,19,15,19,24,76,0,0,1.5526315789473684
79,62,19,17,19,22,83,0,0,1.5542168674698795
80,59,17,13,15,26,92,0,0,1.423913043478261
81,55,14,12,16,24,101,0,0,1.4257425742574257
82,49,13,15,16,26,103,0,0,1.4174757281553398
83,46,13,14,13,23,113,0,0,1.336283185840708
84,42,13,15,12,22,118,0,0,1.2966101694915255
85,37,12,15,11,21,126,0,0,1.2698412698412698
86,34,12,12,11,19,134,0,0,1.2611940298507462
87,33,9,12,12,17,139,0,0,1.2374100719424461
88,33,4,12,14,15,144,0,0,1.2222222222222223
89,31,3,8,12,17,151,0,0,1.1986754966887416
90,31,2,7,9,14,159,0,0,1.1635220125786163
91,30,3,5,7,13,164,0,0,1.146341463414634
92,30,1,5,4,16,166,0,0,1.1325301204819278
93,30,1,5,1,17,168,0,0,1.125
94,30,0,3,2,12,175,0,0,1.08
95,30,0,2,2,9,179,0,0,1.0558659217877095
96,29,1,2,1,8,181,0,0,1.0497237569060773
97,29,1,1,1,4,186,0,0,1.0268817204301075
98,29,1,1,0,2,189,0,0,1.0158730158730158
99,29,0,0,1,2,190,0,0,1.0105263157894737
