Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,2,0,0,1,0,0,0,0
7,219,0,0,2,1,0,0,0,0
8,219,0,0,2,0,1,0,0,2.0
9,219,0,0,2,0,1,0,0,2.0
10,218,1,0,2,0,1,0,0,2.0
11,218,1,0,0,2,1,0,0,2.0
12,218,1,0,0,2,1,0,0,2.0
13,217,1,1,0,2,1,0,0,2.0
14,216,2,1,0,2,1,0,0,2.0
15,216,2,1,0,2,1,0,0,2.0
16,214,3,2,0,0,3,0,0,2.0
17,214,2,2,1,0,3,0,0,2.0
18,214,2,2,1,0,3,0,0,2.0
19,214,0,4,1,0,3,0,0,2.0
20,213,1,3,1,0,4,0,0,1.75
21,210,4,3,0,1,4,0,0,1.75
22,208,6,3,0,1,4,0,0,1.75
23,207,6,3,0,1,5,0,0,1.6
24,206,4,4,2,1,5,0,0,1.6
25,203,5,4,4,1,5,0,0,1.6
26,202,5,2,5,0,8,0,0,2.0
27,200,6,2,6,0,8,0,0,2.0
28,199,4,4,5,2,8,0,0,2.0
29,194,8,4,4,4,8,0,0,2.0
30,193,7,3,5,5,9,0,0,1.8888888888888888
31,191,8,2,5,6,10,0,0,1.8
32,188,6,3,8,7,10,0,0,1.8
33,186,7,3,8,6,12,0,0,1.75
34,181,10,3,8,6,14,0,0,1.5714285714285714
35,173,15,2,9,6,17,0,0,1.7058823529411764
36,167,19,3,6,9,18,0,0,1.7222222222222223
37,162,19,5,8,9,19,0,0,1.631578947368421
38,157,16,10,9,10,20,0,0,1.6
39,146,21,10,12,10,23,0,0,1.4782608695652173
40,138,24,13,13,10,24,0,0,1.5416666666666667
41,131,26,14,14,9,28,0,0,2.0714285714285716
42,125,21,18,17,11,30,0,0,2.033333333333333
43,112,26,19,18,14,33,0,0,2.121212121212121
44,106,25,20,20,14,37,0,0,2.0
45,97,28,15,22,17,43,0,0,1.7209302325581395
46,89,23,15,28,20,47,0,0,1.7234042553191489
47,77,29,14,26,23,53,0,0,1.6415094339622642
48,67,30,17,27,22,59,0,0,1.847457627118644
49,61,28,17,24,26,66,0,0,1.7121212121212122
50,55,22,20,19,34,72,0,0,1.7777777777777777
51,45,22,21,21,32,81,0,0,1.6666666666666667
52,40,21,23,20,31,87,0,0,1.6551724137931034
53,36,19,24,21,30,92,0,0,1.6521739130434783
54,31,14,24,22,31,100,0,0,1.61
55,26,14,23,18,25,116,0,0,1.4741379310344827
56,21,15,18,18,25,125,0,0,1.416
57,20,11,15,17,24,135,0,0,1.3555555555555556
58,19,7,15,10,29,142,0,0,1.3169014084507042
59,17,4,16,10,24,151,0,0,1.2582781456953642
60,15,5,15,6,22,159,0,0,1.2389937106918238
61,13,6,13,4,21,165,0,0,1.2121212121212122
62,13,4,12,3,18,172,0,0,1.1744186046511629
63,13,2,13,2,12,180,0,0,1.1444444444444444
64,13,0,13,2,10,184,0,0,1.1195652173913044
65,13,0,9,1,7,192,0,0,1.0729166666666667
66,12,1,6,1,4,198,0,0,1.0454545454545454
67,12,1,5,0,4,200,0,0,1.035
68,12,1,5,0,2,202,0,0,1.0297029702970297
69,12,0,4,0,2,204,0,0,1.0196078431372548
70,12,0,3,0,1,206,0,0,1.0097087378640777
71,12,0,1,0,1,208,0,0,1.0
72,12,0,1,0,0,209,0,0,1.0
73,12,0,1,0,0,209,0,0,1.0
74,12,0,1,0,0,209,0,0,1.0
75,12,0,1,0,0,209,0,0,1.0
76,12,0,0,0,0,210,0,0,0.9952380952380953
77,12,0,0,0,0,210,0,0,0.9952380952380953
78,12,0,0,0,0,210,0,0,0.9952380952380953
79,12,0,0,0,0,210,0,0,0.9952380952380953
80,12,0,0,0,0,210,0,0,0.9952380952380953
81,12,0,0,0,0,210,0,0,0.9952380952380953
82,12,0,0,0,0,210,0,0,0.9952380952380953
83,12,0,0,0,0,210,0,0,0.9952380952380953
84,12,0,0,0,0,210,0,0,0.9952380952380953
85,12,0,0,0,0,210,0,0,0.9952380952380953
86,12,0,0,0,0,210,0,0,0.9952380952380953
87,12,0,0,0,0,210,0,0,0.9952380952380953
88,12,0,0,0,0,210,0,0,0.9952380952380953
89,12,0,0,0,0,210,0,0,0.9952380952380953
90,12,0,0,0,0,210,0,0,0.9952380952380953
91,12,0,0,0,0,210,0,0,0.9952380952380953
92,12,0,0,0,0,210,0,0,0.9952380952380953
93,12,0,0,0,0,210,0,0,0.9952380952380953
94,12,0,0,0,0,210,0,0,0.9952380952380953
95,12,0,0,0,0,210,0,0,0.9952380952380953
96,12,0,0,0,0,210,0,0,0.9952380952380953
97,12,0,0,0,0,210,0,0,0.9952380952380953
98,12,0,0,0,0,210,0,0,0.9952380952380953
99,12,0,0,0,0,210,0,0,0.9952380952380953
