Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,218,3,0,0,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,217,2,0,2,0,1,0,0,4.0
9,217,1,0,3,0,1,0,0,4.0
10,214,4,0,3,0,1,0,0,4.0
11,213,4,1,2,1,1,0,0,4.0
12,212,5,1,1,2,1,0,0,4.0
13,210,4,1,3,3,1,0,0,4.0
14,209,4,2,3,3,1,0,0,4.0
15,205,7,2,4,3,1,0,0,4.0
16,203,7,3,5,2,2,0,0,3.5
17,199,10,3,3,4,3,0,0,4.0
18,197,8,3,6,3,5,0,0,2.8
19,189,14,3,7,4,5,0,0,2.8
20,184,15,4,9,5,5,0,0,2.8
21,178,19,4,9,6,6,0,0,2.5
22,172,17,9,9,6,9,0,0,2.888888888888889
23,167,17,9,11,8,10,0,0,2.7
24,164,14,9,14,10,11,0,0,2.727272727272727
25,157,15,9,18,10,13,0,0,2.4615384615384617
26,149,18,11,18,12,14,0,0,2.7857142857142856
27,146,18,12,15,13,18,0,0,2.6666666666666665
28,144,13,14,13,17,21,0,0,2.5714285714285716
29,141,8,16,9,19,29,0,0,2.0689655172413794
30,141,5,16,8,21,31,0,0,2.032258064516129
31,136,8,18,7,19,34,0,0,1.9705882352941178
32,134,7,18,5,19,39,0,0,1.8717948717948718
33,133,8,16,4,14,47,0,0,1.6382978723404256
34,132,4,16,5,11,54,0,0,1.4814814814814814
35,128,6,14,6,8,60,0,0,1.3833333333333333
36,125,8,7,5,9,68,0,0,1.2352941176470589
37,122,10,6,6,5,73,0,0,1.2054794520547945
38,120,8,4,7,7,76,0,0,1.1710526315789473
39,118,7,3,9,6,79,0,0,1.139240506329114
40,115,7,4,10,7,79,0,0,1.139240506329114
41,111,9,3,10,6,83,0,0,1.1204819277108433
42,106,12,3,7,10,84,0,0,1.1071428571428572
43,100,15,3,7,10,87,0,0,1.1839080459770115
44,95,16,6,6,11,88,0,0,1.1704545454545454
45,93,13,11,5,11,89,0,0,1.1573033707865168
46,90,10,13,8,11,90,0,0,1.1666666666666667
47,86,9,12,10,10,95,0,0,1.168421052631579
48,80,13,11,11,8,99,0,0,1.202020202020202
49,74,16,12,12,6,102,0,0,1.2254901960784315
50,73,13,14,10,9,103,0,0,1.2524271844660195
51,68,12,13,9,13,107,0,0,1.2523364485981308
52,61,13,9,12,12,115,0,0,1.191304347826087
53,58,15,8,11,12,118,0,0,1.1694915254237288
54,56,12,12,10,14,118,0,0,1.1694915254237288
55,52,9,15,10,14,122,0,0,1.2295081967213115
56,48,10,13,8,14,129,0,0,1.255813953488372
57,47,9,13,8,12,133,0,0,1.2255639097744362
58,47,5,12,10,12,136,0,0,1.2058823529411764
59,46,2,12,9,14,139,0,0,1.2014388489208634
60,45,2,11,7,13,144,0,0,1.1944444444444444
61,43,4,7,7,8,153,0,0,1.1437908496732025
62,42,4,4,5,11,156,0,0,1.1217948717948718
63,42,3,4,3,13,157,0,0,1.1210191082802548
64,40,3,2,4,10,163,0,0,1.0858895705521472
65,40,2,2,4,7,167,0,0,1.0598802395209581
66,40,2,1,3,8,168,0,0,1.0535714285714286
67,39,1,3,2,6,171,0,0,1.04093567251462
68,38,2,3,0,5,174,0,0,1.0402298850574712
69,38,2,3,0,4,175,0,0,1.04
70,38,1,4,0,4,175,0,0,1.04
71,38,0,4,1,3,176,0,0,1.0340909090909092
72,38,0,3,1,2,178,0,0,1.0280898876404494
73,38,0,3,1,0,180,0,0,1.0166666666666666
74,38,0,1,1,0,182,0,0,1.0054945054945055
75,38,0,1,0,1,182,0,0,1.0054945054945055
76,38,0,1,0,1,182,0,0,1.0054945054945055
77,38,0,0,0,1,183,0,0,1.0
78,38,0,0,0,1,183,0,0,1.0
79,38,0,0,0,1,183,0,0,1.0
80,38,0,0,0,0,184,0,0,0.9945652173913043
81,38,0,0,0,0,184,0,0,0.9945652173913043
82,38,0,0,0,0,184,0,0,0.9945652173913043
83,38,0,0,0,0,184,0,0,0.9945652173913043
84,38,0,0,0,0,184,0,0,0.9945652173913043
85,38,0,0,0,0,184,0,0,0.9945652173913043
86,38,0,0,0,0,184,0,0,0.9945652173913043
87,38,0,0,0,0,184,0,0,0.9945652173913043
88,38,0,0,0,0,184,0,0,0.9945652173913043
89,38,0,0,0,0,184,0,0,0.9945652173913043
90,38,0,0,0,0,184,0,0,0.9945652173913043
91,38,0,0,0,0,184,0,0,0.9945652173913043
92,38,0,0,0,0,184,0,0,0.9945652173913043
93,38,0,0,0,0,184,0,0,0.9945652173913043
94,38,0,0,0,0,184,0,0,0.9945652173913043
95,38,0,0,0,0,184,0,0,0.9945652173913043
96,38,0,0,0,0,184,0,0,0.9945652173913043
97,38,0,0,0,0,184,0,0,0.9945652173913043
98,38,0,0,0,0,184,0,0,0.9945652173913043
99,38,0,0,0,0,184,0,0,0.9945652173913043
