Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,218,0,2,1,1,0,0,0,0
7,217,1,2,1,1,0,0,0,0
8,217,1,2,1,0,1,0,0,4.0
9,217,1,2,1,0,1,0,0,4.0
10,217,0,2,1,1,1,0,0,4.0
11,216,1,1,1,1,2,0,0,2.0
12,214,3,1,1,1,2,0,0,2.0
13,214,3,0,1,1,3,0,0,1.3333333333333333
14,214,2,1,0,2,3,0,0,1.3333333333333333
15,214,0,3,0,1,4,0,0,1.25
16,214,0,3,0,1,4,0,0,1.25
17,214,0,3,0,1,4,0,0,1.25
18,214,0,3,0,1,4,0,0,1.25
19,213,1,3,0,0,5,0,0,1.6
20,213,1,3,0,0,5,0,0,1.6
21,213,1,2,0,0,6,0,0,1.3333333333333333
22,213,0,0,1,0,8,0,0,1.0
23,213,0,0,1,0,8,0,0,1.0
24,213,0,0,1,0,8,0,0,1.0
25,211,2,0,1,0,8,0,0,1.0
26,211,2,0,0,1,8,0,0,1.0
27,211,2,0,0,1,8,0,0,1.0
28,210,1,1,1,1,8,0,0,1.0
29,206,5,1,1,1,8,0,0,1.0
30,200,11,1,1,1,8,0,0,1.0
31,199,11,1,2,0,9,0,0,1.3333333333333333
32,199,7,3,3,1,9,0,0,1.3333333333333333
33,196,4,8,4,1,9,0,0,1.3333333333333333
34,196,3,9,4,1,9,0,0,1.3333333333333333
35,194,5,8,3,2,10,0,0,1.2
36,188,8,8,4,4,10,0,0,1.2
37,184,12,8,3,4,11,0,0,2.3636363636363638
38,180,14,8,5,4,11,0,0,2.3636363636363638
39,174,14,9,8,4,13,0,0,2.0
40,170,14,5,8,6,19,0,0,1.6842105263157894
41,159,21,4,12,4,22,0,0,1.7272727272727273
42,153,21,7,13,5,23,0,0,1.826086956521739
43,144,26,9,12,8,23,0,0,1.826086956521739
44,135,24,12,17,11,23,0,0,1.826086956521739
45,126,27,16,15,12,26,0,0,2.1153846153846154
46,116,28,17,17,15,29,0,0,1.9655172413793103
47,111,24,21,19,15,32,0,0,1.96875
48,104,22,26,15,20,35,0,0,2.2285714285714286
49,98,18,25,21,19,41,0,0,2.1951219512195124
50,87,24,26,18,20,47,0,0,2.0638297872340425
51,82,22,28,16,21,53,0,0,1.9245283018867925
52,77,21,27,15,23,59,0,0,1.7966101694915255
53,73,14,28,13,23,71,0,0,1.676056338028169
54,68,14,24,15,23,78,0,0,1.564102564102564
55,66,11,23,14,20,88,0,0,1.5454545454545454
56,58,15,21,15,19,94,0,0,1.5
57,55,13,21,11,21,101,0,0,1.4257425742574257
58,51,15,16,9,17,114,0,0,1.3596491228070176
59,43,15,15,14,16,119,0,0,1.319327731092437
60,40,15,10,13,18,126,0,0,1.2936507936507937
61,37,14,11,13,17,130,0,0,1.2692307692307692
62,35,8,10,16,13,140,0,0,1.2428571428571429
63,30,10,12,11,15,144,0,0,1.2222222222222223
64,27,10,10,10,17,148,0,0,1.2094594594594594
65,24,11,11,9,15,152,0,0,1.2039473684210527
66,22,8,10,8,18,156,0,0,1.1730769230769231
67,21,6,10,10,17,158,0,0,1.1898734177215189
68,21,3,10,9,13,166,0,0,1.1566265060240963
69,19,3,8,9,11,172,0,0,1.1395348837209303
70,19,2,7,5,13,176,0,0,1.125
71,18,3,6,2,11,182,0,0,1.1043956043956045
72,17,2,7,1,11,184,0,0,1.0923913043478262
73,17,2,6,0,10,187,0,0,1.0802139037433156
74,16,2,6,1,9,188,0,0,1.074468085106383
75,15,2,4,2,5,194,0,0,1.0515463917525774
76,15,2,3,2,2,198,0,0,1.0353535353535352
77,15,1,2,3,1,200,0,0,1.03
78,15,0,2,3,1,201,0,0,1.0248756218905473
79,15,0,0,2,2,203,0,0,1.0147783251231528
80,15,0,0,2,2,203,0,0,1.0147783251231528
81,15,0,0,1,3,203,0,0,1.0147783251231528
82,15,0,0,0,4,203,0,0,1.0147783251231528
83,15,0,0,0,3,204,0,0,1.0098039215686274
84,15,0,0,0,2,205,0,0,1.0048780487804878
85,15,0,0,0,2,205,0,0,1.0048780487804878
86,15,0,0,0,1,206,0,0,1.0
87,15,0,0,0,0,207,0,0,0.9951690821256038
88,15,0,0,0,0,207,0,0,0.9951690821256038
89,15,0,0,0,0,207,0,0,0.9951690821256038
90,15,0,0,0,0,207,0,0,0.9951690821256038
91,15,0,0,0,0,207,0,0,0.9951690821256038
92,15,0,0,0,0,207,0,0,0.9951690821256038
93,15,0,0,0,0,207,0,0,0.9951690821256038
94,15,0,0,0,0,207,0,0,0.9951690821256038
95,15,0,0,0,0,207,0,0,0.9951690821256038
96,15,0,0,0,0,207,0,0,0.9951690821256038
97,15,0,0,0,0,207,0,0,0.9951690821256038
98,15,0,0,0,0,207,0,0,0.9951690821256038
99,15,0,0,0,0,207,0,0,0.9951690821256038
