Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,217,2,2,0,1,0,0,0,0
6,215,4,2,0,1,0,0,0,0
7,214,5,2,0,1,0,0,0,0
8,214,3,2,2,0,1,0,0,5.0
9,210,5,4,2,0,1,0,0,5.0
10,208,6,5,2,0,1,0,0,5.0
11,205,9,4,2,0,2,0,0,3.5
12,202,8,6,1,2,3,0,0,2.3333333333333335
13,201,7,7,2,2,3,0,0,2.3333333333333335
14,198,7,7,5,2,3,0,0,2.3333333333333335
15,192,10,8,7,2,3,0,0,2.3333333333333335
16,191,10,7,6,3,5,0,0,1.4
17,188,10,7,7,2,8,0,0,2.75
18,183,9,10,7,5,8,0,0,2.75
19,180,11,8,5,7,11,0,0,2.090909090909091
20,178,10,8,7,7,12,0,0,1.9166666666666667
21,174,9,11,7,8,13,0,0,2.230769230769231
22,168,12,10,7,10,15,0,0,2.066666666666667
23,165,13,10,8,7,19,0,0,2.0526315789473686
24,160,14,10,9,7,22,0,0,1.8636363636363635
25,157,11,10,10,9,25,0,0,1.64
26,150,15,11,8,10,28,0,0,1.75
27,148,12,13,9,8,32,0,0,1.6875
28,142,15,11,8,11,35,0,0,1.6
29,136,14,14,9,12,37,0,0,1.5945945945945945
30,128,20,14,9,11,40,0,0,1.6
31,125,17,19,7,10,44,0,0,1.6363636363636365
32,121,15,19,8,11,48,0,0,1.6041666666666667
33,112,16,21,8,12,53,0,0,1.490566037735849
34,108,17,19,9,10,59,0,0,1.4915254237288136
35,104,17,18,13,9,61,0,0,1.5081967213114753
36,99,13,18,16,10,66,0,0,1.4696969696969697
37,97,11,17,16,12,69,0,0,1.4782608695652173
38,96,8,13,16,10,79,0,0,1.4177215189873418
39,91,8,11,16,13,83,0,0,1.3493975903614457
40,84,13,7,12,19,87,0,0,1.2873563218390804
41,77,19,6,9,20,91,0,0,1.2857142857142858
42,74,17,9,9,18,95,0,0,1.2947368421052632
43,70,14,6,12,20,100,0,0,1.27
44,70,7,11,12,18,104,0,0,1.2403846153846154
45,64,10,9,14,13,112,0,0,1.2142857142857142
46,64,6,10,14,11,117,0,0,1.2307692307692308
47,62,8,10,7,16,119,0,0,1.2352941176470589
48,59,5,13,8,14,123,0,0,1.2195121951219512
49,58,6,10,5,15,128,0,0,1.1796875
50,55,7,11,4,16,129,0,0,1.1705426356589148
51,55,4,6,7,14,136,0,0,1.1176470588235294
52,51,7,6,5,10,143,0,0,1.1048951048951048
53,50,5,5,7,8,147,0,0,1.1020408163265305
54,50,5,5,6,6,150,0,0,1.1
55,49,2,5,4,7,155,0,0,1.0774193548387097
56,47,3,5,4,8,155,0,0,1.0774193548387097
57,47,3,4,2,7,159,0,0,1.069182389937107
58,46,3,5,2,7,159,0,0,1.069182389937107
59,46,1,6,2,7,160,0,0,1.06875
60,44,3,5,1,5,164,0,0,1.0609756097560976
61,44,2,6,1,4,165,0,0,1.0545454545454545
62,44,2,3,1,2,170,0,0,1.0235294117647058
63,44,0,4,1,3,170,0,0,1.0235294117647058
64,44,0,4,1,2,171,0,0,1.023391812865497
65,44,0,3,1,1,173,0,0,1.023121387283237
66,44,0,2,1,1,174,0,0,1.0172413793103448
67,44,0,2,0,2,174,0,0,1.0172413793103448
68,44,0,1,0,1,176,0,0,1.0056818181818181
69,44,0,1,0,1,176,0,0,1.0056818181818181
70,44,0,0,0,1,177,0,0,1.0
71,44,0,0,0,1,177,0,0,1.0
72,44,0,0,0,0,178,0,0,0.9943820224719101
73,44,0,0,0,0,178,0,0,0.9943820224719101
74,44,0,0,0,0,178,0,0,0.9943820224719101
75,44,0,0,0,0,178,0,0,0.9943820224719101
76,44,0,0,0,0,178,0,0,0.9943820224719101
77,44,0,0,0,0,178,0,0,0.9943820224719101
78,44,0,0,0,0,178,0,0,0.9943820224719101
79,44,0,0,0,0,178,0,0,0.9943820224719101
80,44,0,0,0,0,178,0,0,0.9943820224719101
81,44,0,0,0,0,178,0,0,0.9943820224719101
82,44,0,0,0,0,178,0,0,0.9943820224719101
83,44,0,0,0,0,178,0,0,0.9943820224719101
84,44,0,0,0,0,178,0,0,0.9943820224719101
85,44,0,0,0,0,178,0,0,0.9943820224719101
86,44,0,0,0,0,178,0,0,0.9943820224719101
87,44,0,0,0,0,178,0,0,0.9943820224719101
88,44,0,0,0,0,178,0,0,0.9943820224719101
89,44,0,0,0,0,178,0,0,0.9943820224719101
90,44,0,0,0,0,178,0,0,0.9943820224719101
91,44,0,0,0,0,178,0,0,0.9943820224719101
92,44,0,0,0,0,178,0,0,0.9943820224719101
93,44,0,0,0,0,178,0,0,0.9943820224719101
94,44,0,0,0,0,178,0,0,0.9943820224719101
95,44,0,0,0,0,178,0,0,0.9943820224719101
96,44,0,0,0,0,178,0,0,0.9943820224719101
97,44,0,0,0,0,178,0,0,0.9943820224719101
98,44,0,0,0,0,178,0,0,0.9943820224719101
99,44,0,0,0,0,178,0,0,0.9943820224719101
