Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,218,0,2,1,1,0,0,0,0
8,216,2,2,1,0,1,0,0,3.0
9,215,3,2,0,1,1,0,0,3.0
10,215,3,2,0,1,1,0,0,3.0
11,214,2,3,1,1,1,0,0,3.0
12,211,4,3,2,1,1,0,0,3.0
13,211,4,2,2,1,2,0,0,1.5
14,211,3,2,2,0,4,0,0,2.25
15,210,1,3,3,1,4,0,0,2.25
16,207,4,3,2,2,4,0,0,2.25
17,204,7,3,2,2,4,0,0,2.25
18,204,6,2,3,2,5,0,0,2.0
19,201,6,5,1,4,5,0,0,2.0
20,200,4,6,3,3,6,0,0,1.6666666666666667
21,198,6,5,3,2,8,0,0,1.75
22,197,4,6,3,3,9,0,0,1.5555555555555556
23,197,3,6,4,3,9,0,0,1.5555555555555556
24,196,2,6,4,3,11,0,0,1.8181818181818181
25,193,4,6,5,3,11,0,0,1.8181818181818181
26,191,6,3,4,4,14,0,0,1.4285714285714286
27,190,6,2,4,4,16,0,0,1.4375
28,187,6,3,4,6,16,0,0,1.4375
29,184,7,1,5,5,20,0,0,1.45
30,180,10,1,6,5,20,0,0,1.45
31,180,7,3,6,5,21,0,0,1.4285714285714286
32,177,7,4,6,6,22,0,0,1.5
33,176,4,6,6,6,24,0,0,1.5416666666666667
34,172,8,6,5,6,25,0,0,1.52
35,170,7,5,7,7,26,0,0,1.4615384615384615
36,170,6,6,5,8,27,0,0,1.4814814814814814
37,168,4,8,5,8,29,0,0,1.5172413793103448
38,167,3,7,6,6,33,0,0,1.393939393939394
39,164,6,6,3,8,35,0,0,1.3142857142857143
40,162,6,6,3,7,38,0,0,1.2105263157894737
41,160,7,7,1,7,40,0,0,1.325
42,159,5,7,3,6,42,0,0,1.3333333333333333
43,158,4,6,5,6,43,0,0,1.302325581395349
44,155,5,5,6,3,48,0,0,1.2708333333333333
45,150,9,4,7,3,49,0,0,1.2448979591836735
46,146,12,4,5,4,51,0,0,1.2156862745098038
47,143,12,5,3,5,54,0,0,1.2777777777777777
48,142,8,4,7,6,55,0,0,1.2545454545454546
49,139,7,6,8,7,55,0,0,1.2545454545454546
50,138,5,7,9,8,55,0,0,1.2545454545454546
51,135,7,6,10,5,59,0,0,1.2203389830508475
52,127,12,7,7,8,61,0,0,1.1967213114754098
53,121,17,8,5,9,62,0,0,1.2741935483870968
54,119,16,6,5,10,66,0,0,1.2121212121212122
55,117,10,8,10,10,67,0,0,1.208955223880597
56,116,5,10,10,12,69,0,0,1.173913043478261
57,112,7,10,11,7,75,0,0,1.24
58,107,10,11,10,7,77,0,0,1.2467532467532467
59,99,17,10,5,11,80,0,0,1.2375
60,97,15,10,6,12,82,0,0,1.2926829268292683
61,94,13,10,9,11,85,0,0,1.2941176470588236
62,88,11,12,12,12,87,0,0,1.264367816091954
63,78,19,8,13,11,93,0,0,1.2473118279569892
64,73,21,7,13,8,100,0,0,1.24
65,66,22,6,15,10,103,0,0,1.2524271844660195
66,60,18,10,17,13,104,0,0,1.2403846153846154
67,54,19,10,19,14,106,0,0,1.2924528301886793
68,48,18,9,23,16,108,0,0,1.2685185185185186
69,41,19,5,23,19,115,0,0,1.2347826086956522
70,39,15,8,20,21,119,0,0,1.2857142857142858
71,37,11,10,20,21,123,0,0,1.2845528455284554
72,31,10,13,17,26,125,0,0,1.28
73,26,13,9,13,29,132,0,0,1.2878787878787878
74,23,14,8,12,26,139,0,0,1.2949640287769784
75,20,11,11,11,24,145,0,0,1.282758620689655
76,18,8,13,10,24,149,0,0,1.261744966442953
77,17,6,13,8,19,159,0,0,1.20125786163522
78,16,4,12,8,15,167,0,0,1.1497005988023952
79,15,3,10,6,15,173,0,0,1.1213872832369942
80,15,2,10,4,14,177,0,0,1.1242937853107344
81,15,1,10,5,10,181,0,0,1.1104972375690607
82,15,0,8,3,10,186,0,0,1.0913978494623655
83,15,0,6,2,9,190,0,0,1.0736842105263158
84,15,0,3,1,7,196,0,0,1.0408163265306123
85,14,1,2,0,5,200,0,0,1.03
86,14,1,1,0,5,201,0,0,1.0248756218905473
87,14,1,1,0,3,203,0,0,1.0147783251231528
88,14,0,2,0,2,204,0,0,1.0098039215686274
89,14,0,1,0,1,206,0,0,1.0
90,14,0,1,0,0,207,0,0,1.0
91,14,0,1,0,0,207,0,0,1.0
92,14,0,1,0,0,207,0,0,1.0
93,14,0,1,0,0,207,0,0,1.0
94,14,0,1,0,0,207,0,0,1.0
95,14,0,0,0,0,208,0,0,0.9951923076923077
96,14,0,0,0,0,208,0,0,0.9951923076923077
97,14,0,0,0,0,208,0,0,0.9951923076923077
98,14,0,0,0,0,208,0,0,0.9951923076923077
99,14,0,0,0,0,208,0,0,0.9951923076923077
