Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,5,0,0,1,0,0,0,0
5,215,4,1,1,1,0,0,0,0
6,211,5,2,3,1,0,0,0,0
7,210,6,2,3,1,0,0,0,0
8,210,5,3,3,0,1,0,0,8.0
9,209,2,5,4,1,1,0,0,8.0
10,205,5,6,2,3,1,0,0,8.0
11,204,6,6,2,3,1,0,0,8.0
12,202,7,6,2,3,2,0,0,4.0
13,200,5,7,2,5,3,0,0,2.6666666666666665
14,196,8,7,3,4,4,0,0,3.25
15,192,10,7,4,2,7,0,0,2.5714285714285716
16,188,12,6,5,2,9,0,0,2.111111111111111
17,181,15,6,6,4,10,0,0,1.9
18,177,15,9,6,3,12,0,0,2.25
19,169,19,11,6,4,13,0,0,2.076923076923077
20,166,15,12,9,5,15,0,0,1.8
21,163,14,16,6,8,15,0,0,1.8
22,159,10,17,11,7,18,0,0,2.0555555555555554
23,156,10,17,12,7,20,0,0,1.95
24,152,11,16,11,10,22,0,0,2.090909090909091
25,142,17,16,12,9,26,0,0,1.8846153846153846
26,137,19,14,8,12,32,0,0,1.875
27,133,19,13,8,13,36,0,0,1.8055555555555556
28,125,17,13,11,15,41,0,0,1.6097560975609757
29,119,18,13,13,12,47,0,0,1.5319148936170213
30,109,24,15,12,14,48,0,0,1.5
31,104,21,19,14,10,54,0,0,1.6666666666666667
32,97,22,18,12,14,59,0,0,1.694915254237288
33,91,18,20,16,14,63,0,0,1.6507936507936507
34,81,23,20,18,14,66,0,0,1.6363636363636365
35,76,21,19,18,16,72,0,0,1.5694444444444444
36,68,23,20,17,18,76,0,0,1.5394736842105263
37,63,18,19,18,19,85,0,0,1.5294117647058822
38,54,22,18,17,19,92,0,0,1.4456521739130435
39,47,21,20,17,22,95,0,0,1.4210526315789473
40,42,21,21,15,21,102,0,0,1.4215686274509804
41,35,19,20,15,25,108,0,0,1.4074074074074074
42,31,16,20,17,20,118,0,0,1.3644067796610169
43,27,15,19,16,21,124,0,0,1.3870967741935485
44,26,9,21,18,18,130,0,0,1.353846153846154
45,24,7,20,12,23,136,0,0,1.3161764705882353
46,22,5,16,12,19,148,0,0,1.2635135135135136
47,20,6,13,9,20,154,0,0,1.2272727272727273
48,18,6,12,8,19,159,0,0,1.2138364779874213
49,17,5,9,8,20,163,0,0,1.1840490797546013
50,17,3,7,6,16,173,0,0,1.1329479768786128
51,15,3,3,8,12,181,0,0,1.0883977900552486
52,15,2,1,7,11,186,0,0,1.086021505376344
53,15,2,1,5,10,189,0,0,1.0740740740740742
54,14,1,1,4,10,192,0,0,1.0625
55,14,1,1,2,8,196,0,0,1.0459183673469388
56,14,1,1,1,9,196,0,0,1.0459183673469388
57,14,0,2,1,7,198,0,0,1.0353535353535352
58,14,0,2,0,6,200,0,0,1.03
59,14,0,2,0,4,202,0,0,1.0198019801980198
60,14,0,2,0,2,204,0,0,1.0147058823529411
61,14,0,1,0,1,206,0,0,1.0048543689320388
62,14,0,1,0,1,206,0,0,1.0048543689320388
63,14,0,1,0,0,207,0,0,1.0
64,14,0,0,0,0,208,0,0,0.9951923076923077
65,14,0,0,0,0,208,0,0,0.9951923076923077
66,14,0,0,0,0,208,0,0,0.9951923076923077
67,14,0,0,0,0,208,0,0,0.9951923076923077
68,14,0,0,0,0,208,0,0,0.9951923076923077
69,14,0,0,0,0,208,0,0,0.9951923076923077
70,14,0,0,0,0,208,0,0,0.9951923076923077
71,14,0,0,0,0,208,0,0,0.9951923076923077
72,14,0,0,0,0,208,0,0,0.9951923076923077
73,14,0,0,0,0,208,0,0,0.9951923076923077
74,14,0,0,0,0,208,0,0,0.9951923076923077
75,14,0,0,0,0,208,0,0,0.9951923076923077
76,14,0,0,0,0,208,0,0,0.9951923076923077
77,14,0,0,0,0,208,0,0,0.9951923076923077
78,14,0,0,0,0,208,0,0,0.9951923076923077
79,14,0,0,0,0,208,0,0,0.9951923076923077
80,14,0,0,0,0,208,0,0,0.9951923076923077
81,14,0,0,0,0,208,0,0,0.9951923076923077
82,14,0,0,0,0,208,0,0,0.9951923076923077
83,14,0,0,0,0,208,0,0,0.9951923076923077
84,14,0,0,0,0,208,0,0,0.9951923076923077
85,14,0,0,0,0,208,0,0,0.9951923076923077
86,14,0,0,0,0,208,0,0,0.9951923076923077
87,14,0,0,0,0,208,0,0,0.9951923076923077
88,14,0,0,0,0,208,0,0,0.9951923076923077
89,14,0,0,0,0,208,0,0,0.9951923076923077
90,14,0,0,0,0,208,0,0,0.9951923076923077
91,14,0,0,0,0,208,0,0,0.9951923076923077
92,14,0,0,0,0,208,0,0,0.9951923076923077
93,14,0,0,0,0,208,0,0,0.9951923076923077
94,14,0,0,0,0,208,0,0,0.9951923076923077
95,14,0,0,0,0,208,0,0,0.9951923076923077
96,14,0,0,0,0,208,0,0,0.9951923076923077
97,14,0,0,0,0,208,0,0,0.9951923076923077
98,14,0,0,0,0,208,0,0,0.9951923076923077
99,14,0,0,0,0,208,0,0,0.9951923076923077
