Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,4,0,0,1,0,0,0,0
5,217,2,0,2,1,0,0,0,0
6,215,2,2,2,1,0,0,0,0
7,214,3,2,2,1,0,0,0,0
8,209,8,2,2,0,1,0,0,8.0
9,207,8,2,2,2,1,0,0,8.0
10,206,8,3,2,2,1,0,0,8.0
11,204,5,4,6,2,1,0,0,8.0
12,199,8,5,7,2,1,0,0,8.0
13,195,11,3,6,4,3,0,0,2.6666666666666665
14,193,11,4,7,2,5,0,0,3.0
15,189,10,6,6,6,5,0,0,3.0
16,186,9,7,8,7,5,0,0,3.0
17,181,12,7,8,8,6,0,0,2.5
18,175,14,8,9,7,9,0,0,3.111111111111111
19,169,17,7,9,10,10,0,0,2.8
20,161,20,7,11,9,14,0,0,2.9285714285714284
21,151,24,6,16,9,16,0,0,2.5625
22,141,28,6,18,10,19,0,0,2.4210526315789473
23,136,25,6,22,12,21,0,0,2.238095238095238
24,127,24,8,24,14,25,0,0,2.24
25,116,25,10,24,17,30,0,0,2.1
26,109,27,12,23,20,31,0,0,2.096774193548387
27,92,35,14,23,25,33,0,0,2.0606060606060606
28,85,31,18,23,29,36,0,0,2.138888888888889
29,81,28,18,22,30,43,0,0,2.13953488372093
30,70,22,25,28,27,50,0,0,2.02
31,62,23,24,26,30,57,0,0,1.8421052631578947
32,59,22,20,23,30,68,0,0,1.7058823529411764
33,54,16,23,24,28,77,0,0,1.7402597402597402
34,49,13,25,19,31,85,0,0,1.6941176470588235
35,46,13,21,17,33,92,0,0,1.576086956521739
36,39,15,20,17,30,101,0,0,1.495049504950495
37,39,10,15,13,29,116,0,0,1.4051724137931034
38,37,9,13,12,28,123,0,0,1.3495934959349594
39,36,3,16,13,22,132,0,0,1.3333333333333333
40,34,5,11,9,21,142,0,0,1.2605633802816902
41,33,4,8,8,19,150,0,0,1.2066666666666668
42,32,4,8,6,16,156,0,0,1.1666666666666667
43,32,2,7,4,16,161,0,0,1.1428571428571428
44,31,2,5,4,13,167,0,0,1.1077844311377245
45,31,1,5,4,10,171,0,0,1.0935672514619883
46,31,1,2,3,9,176,0,0,1.0625
47,31,0,2,2,8,179,0,0,1.0558659217877095
48,31,0,1,2,4,184,0,0,1.0326086956521738
49,31,0,1,1,5,184,0,0,1.0326086956521738
50,31,0,1,1,4,185,0,0,1.027027027027027
51,31,0,0,0,4,187,0,0,1.0160427807486632
52,31,0,0,0,2,189,0,0,1.0052910052910053
53,31,0,0,0,2,189,0,0,1.0052910052910053
54,31,0,0,0,1,190,0,0,1.0
55,31,0,0,0,1,190,0,0,1.0
56,31,0,0,0,0,191,0,0,0.9947643979057592
57,31,0,0,0,0,191,0,0,0.9947643979057592
58,31,0,0,0,0,191,0,0,0.9947643979057592
59,31,0,0,0,0,191,0,0,0.9947643979057592
60,31,0,0,0,0,191,0,0,0.9947643979057592
61,31,0,0,0,0,191,0,0,0.9947643979057592
62,31,0,0,0,0,191,0,0,0.9947643979057592
63,31,0,0,0,0,191,0,0,0.9947643979057592
64,31,0,0,0,0,191,0,0,0.9947643979057592
65,31,0,0,0,0,191,0,0,0.9947643979057592
66,31,0,0,0,0,191,0,0,0.9947643979057592
67,31,0,0,0,0,191,0,0,0.9947643979057592
68,31,0,0,0,0,191,0,0,0.9947643979057592
69,31,0,0,0,0,191,0,0,0.9947643979057592
70,31,0,0,0,0,191,0,0,0.9947643979057592
71,31,0,0,0,0,191,0,0,0.9947643979057592
72,31,0,0,0,0,191,0,0,0.9947643979057592
73,31,0,0,0,0,191,0,0,0.9947643979057592
74,31,0,0,0,0,191,0,0,0.9947643979057592
75,31,0,0,0,0,191,0,0,0.9947643979057592
76,31,0,0,0,0,191,0,0,0.9947643979057592
77,31,0,0,0,0,191,0,0,0.9947643979057592
78,31,0,0,0,0,191,0,0,0.9947643979057592
79,31,0,0,0,0,191,0,0,0.9947643979057592
80,31,0,0,0,0,191,0,0,0.9947643979057592
81,31,0,0,0,0,191,0,0,0.9947643979057592
82,31,0,0,0,0,191,0,0,0.9947643979057592
83,31,0,0,0,0,191,0,0,0.9947643979057592
84,31,0,0,0,0,191,0,0,0.9947643979057592
85,31,0,0,0,0,191,0,0,0.9947643979057592
86,31,0,0,0,0,191,0,0,0.9947643979057592
87,31,0,0,0,0,191,0,0,0.9947643979057592
88,31,0,0,0,0,191,0,0,0.9947643979057592
89,31,0,0,0,0,191,0,0,0.9947643979057592
90,31,0,0,0,0,191,0,0,0.9947643979057592
91,31,0,0,0,0,191,0,0,0.9947643979057592
92,31,0,0,0,0,191,0,0,0.9947643979057592
93,31,0,0,0,0,191,0,0,0.9947643979057592
94,31,0,0,0,0,191,0,0,0.9947643979057592
95,31,0,0,0,0,191,0,0,0.9947643979057592
96,31,0,0,0,0,191,0,0,0.9947643979057592
97,31,0,0,0,0,191,0,0,0.9947643979057592
98,31,0,0,0,0,191,0,0,0.9947643979057592
99,31,0,0,0,0,191,0,0,0.9947643979057592
