Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,216,3,1,1,0,1,0,0,3.0
9,216,3,1,1,0,1,0,0,3.0
10,215,2,1,2,1,1,0,0,3.0
11,212,4,1,3,1,1,0,0,3.0
12,210,6,1,3,1,1,0,0,3.0
13,209,6,1,3,1,2,0,0,1.5
14,206,6,1,4,3,2,0,0,1.5
15,197,13,1,5,3,3,0,0,2.6666666666666665
16,192,17,1,6,3,3,0,0,2.6666666666666665
17,185,21,1,9,3,3,0,0,2.6666666666666665
18,180,17,7,9,6,3,0,0,2.6666666666666665
19,174,18,11,8,6,5,0,0,4.6
20,171,14,14,10,6,7,0,0,3.857142857142857
21,166,14,15,11,9,7,0,0,3.857142857142857
22,160,14,15,14,12,7,0,0,3.857142857142857
23,151,20,17,14,10,10,0,0,3.9
24,143,23,20,13,11,12,0,0,4.25
25,131,29,15,14,14,19,0,0,2.8421052631578947
26,121,30,14,14,17,26,0,0,2.4615384615384617
27,113,30,14,17,15,33,0,0,2.212121212121212
28,104,27,18,22,16,35,0,0,2.1714285714285713
29,94,27,21,24,18,38,0,0,2.210526315789474
30,85,28,22,23,20,44,0,0,2.0681818181818183
31,81,23,25,22,18,53,0,0,2.0377358490566038
32,75,19,29,20,24,55,0,0,1.981818181818182
33,70,15,32,16,29,60,0,0,1.9
34,62,19,31,12,29,69,0,0,1.7391304347826086
35,57,18,28,13,26,80,0,0,1.5625
36,48,22,28,10,27,87,0,0,1.5632183908045978
37,44,18,30,10,23,97,0,0,1.4845360824742269
38,34,23,27,11,17,110,0,0,1.3909090909090909
39,32,16,26,12,16,120,0,0,1.35
40,29,15,21,13,15,129,0,0,1.317829457364341
41,29,5,22,16,13,137,0,0,1.2919708029197081
42,28,4,21,15,12,142,0,0,1.2887323943661972
43,24,5,20,11,16,146,0,0,1.2534246575342465
44,24,5,15,8,15,155,0,0,1.2129032258064516
45,24,4,12,3,19,160,0,0,1.2125
46,23,1,10,4,17,167,0,0,1.1736526946107784
47,22,2,9,3,16,170,0,0,1.1529411764705881
48,20,4,5,3,11,179,0,0,1.100558659217877
49,19,4,5,2,9,183,0,0,1.0819672131147542
50,17,5,3,1,5,191,0,0,1.057591623036649
51,16,4,5,1,4,192,0,0,1.0520833333333333
52,16,3,5,2,3,193,0,0,1.0518134715025906
53,16,1,4,3,3,195,0,0,1.041025641025641
54,16,0,4,3,3,196,0,0,1.0357142857142858
55,15,1,4,3,1,198,0,0,1.0353535353535352
56,15,1,3,2,2,199,0,0,1.0301507537688441
57,15,1,3,1,3,199,0,0,1.0301507537688441
58,15,0,1,1,4,201,0,0,1.0199004975124377
59,15,0,1,1,3,202,0,0,1.0148514851485149
60,14,1,0,1,3,203,0,0,1.0098522167487685
61,14,1,0,1,2,204,0,0,1.0049019607843137
62,13,2,0,0,2,205,0,0,1.0097560975609756
63,13,1,0,1,1,206,0,0,1.0097087378640777
64,13,1,0,1,1,206,0,0,1.0097087378640777
65,13,0,0,2,1,206,0,0,1.0097087378640777
66,13,0,0,2,1,206,0,0,1.0097087378640777
67,13,0,0,1,1,207,0,0,1.0048309178743962
68,13,0,0,1,1,207,0,0,1.0048309178743962
69,13,0,0,0,2,207,0,0,1.0048309178743962
70,13,0,0,0,2,207,0,0,1.0048309178743962
71,13,0,0,0,2,207,0,0,1.0048309178743962
72,13,0,0,0,1,208,0,0,1.0
73,13,0,0,0,1,208,0,0,1.0
74,13,0,0,0,0,209,0,0,0.9952153110047847
75,13,0,0,0,0,209,0,0,0.9952153110047847
76,13,0,0,0,0,209,0,0,0.9952153110047847
77,13,0,0,0,0,209,0,0,0.9952153110047847
78,13,0,0,0,0,209,0,0,0.9952153110047847
79,13,0,0,0,0,209,0,0,0.9952153110047847
80,13,0,0,0,0,209,0,0,0.9952153110047847
81,13,0,0,0,0,209,0,0,0.9952153110047847
82,13,0,0,0,0,209,0,0,0.9952153110047847
83,13,0,0,0,0,209,0,0,0.9952153110047847
84,13,0,0,0,0,209,0,0,0.9952153110047847
85,13,0,0,0,0,209,0,0,0.9952153110047847
86,13,0,0,0,0,209,0,0,0.9952153110047847
87,13,0,0,0,0,209,0,0,0.9952153110047847
88,13,0,0,0,0,209,0,0,0.9952153110047847
89,13,0,0,0,0,209,0,0,0.9952153110047847
90,13,0,0,0,0,209,0,0,0.9952153110047847
91,13,0,0,0,0,209,0,0,0.9952153110047847
92,13,0,0,0,0,209,0,0,0.9952153110047847
93,13,0,0,0,0,209,0,0,0.9952153110047847
94,13,0,0,0,0,209,0,0,0.9952153110047847
95,13,0,0,0,0,209,0,0,0.9952153110047847
96,13,0,0,0,0,209,0,0,0.9952153110047847
97,13,0,0,0,0,209,0,0,0.9952153110047847
98,13,0,0,0,0,209,0,0,0.9952153110047847
99,13,0,0,0,0,209,0,0,0.9952153110047847
