Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,2,0,2,1,0,0,0,0
5,214,4,1,2,1,0,0,0,0
6,212,6,1,2,1,0,0,0,0
7,210,7,2,2,1,0,0,0,0
8,210,4,4,1,2,1,0,0,5.0
9,209,3,6,1,2,1,0,0,5.0
10,207,3,7,2,2,1,0,0,5.0
11,202,8,7,2,2,1,0,0,5.0
12,198,11,6,2,3,2,0,0,3.0
13,194,13,6,4,1,4,0,0,4.5
14,191,11,6,7,2,5,0,0,3.6
15,184,14,6,9,2,7,0,0,2.7142857142857144
16,178,16,5,11,3,9,0,0,2.3333333333333335
17,172,19,5,11,4,11,0,0,2.5454545454545454
18,167,17,9,10,8,11,0,0,2.5454545454545454
19,161,17,10,13,9,12,0,0,2.8333333333333335
20,152,20,13,13,12,12,0,0,2.8333333333333335
21,148,19,14,14,13,14,0,0,2.5714285714285716
22,139,22,12,17,14,18,0,0,2.4444444444444446
23,130,22,13,19,15,23,0,0,2.5652173913043477
24,125,23,14,18,16,26,0,0,2.4615384615384617
25,111,28,14,20,16,33,0,0,2.242424242424242
26,101,29,15,21,20,36,0,0,2.1666666666666665
27,91,34,15,16,24,42,0,0,2.0714285714285716
28,82,29,20,21,21,49,0,0,1.9591836734693877
29,72,29,24,22,23,52,0,0,1.9038461538461537
30,64,27,25,22,27,57,0,0,1.8771929824561404
31,59,23,27,25,23,65,0,0,1.7538461538461538
32,46,26,27,24,23,76,0,0,1.7763157894736843
33,44,20,27,24,27,80,0,0,1.725
34,39,20,25,21,29,88,0,0,1.7159090909090908
35,38,8,24,23,27,102,0,0,1.5980392156862746
36,31,13,20,19,31,108,0,0,1.537037037037037
37,28,11,18,17,30,118,0,0,1.4322033898305084
38,21,17,15,13,28,128,0,0,1.375
39,20,11,13,11,28,139,0,0,1.3021582733812949
40,19,9,11,12,25,146,0,0,1.273972602739726
41,17,4,14,11,23,153,0,0,1.2352941176470589
42,17,3,9,11,17,165,0,0,1.1575757575757575
43,14,5,9,7,18,169,0,0,1.1597633136094674
44,14,3,9,5,14,177,0,0,1.1355932203389831
45,14,3,8,2,15,180,0,0,1.1222222222222222
46,13,1,7,4,11,186,0,0,1.1021505376344085
47,13,1,7,3,12,186,0,0,1.1021505376344085
48,13,1,3,2,8,195,0,0,1.0615384615384615
49,13,0,2,3,5,199,0,0,1.0452261306532664
50,13,0,2,1,4,202,0,0,1.0297029702970297
51,13,0,1,1,4,203,0,0,1.0246305418719213
52,13,0,1,1,3,204,0,0,1.0196078431372548
53,13,0,0,0,3,206,0,0,1.0097087378640777
54,13,0,0,0,3,206,0,0,1.0097087378640777
55,13,0,0,0,1,208,0,0,1.0
56,13,0,0,0,1,208,0,0,1.0
57,13,0,0,0,1,208,0,0,1.0
58,13,0,0,0,0,209,0,0,0.9952153110047847
59,13,0,0,0,0,209,0,0,0.9952153110047847
60,13,0,0,0,0,209,0,0,0.9952153110047847
61,13,0,0,0,0,209,0,0,0.9952153110047847
62,13,0,0,0,0,209,0,0,0.9952153110047847
63,13,0,0,0,0,209,0,0,0.9952153110047847
64,13,0,0,0,0,209,0,0,0.9952153110047847
65,13,0,0,0,0,209,0,0,0.9952153110047847
66,13,0,0,0,0,209,0,0,0.9952153110047847
67,13,0,0,0,0,209,0,0,0.9952153110047847
68,13,0,0,0,0,209,0,0,0.9952153110047847
69,13,0,0,0,0,209,0,0,0.9952153110047847
70,13,0,0,0,0,209,0,0,0.9952153110047847
71,13,0,0,0,0,209,0,0,0.9952153110047847
72,13,0,0,0,0,209,0,0,0.9952153110047847
73,13,0,0,0,0,209,0,0,0.9952153110047847
74,13,0,0,0,0,209,0,0,0.9952153110047847
75,13,0,0,0,0,209,0,0,0.9952153110047847
76,13,0,0,0,0,209,0,0,0.9952153110047847
77,13,0,0,0,0,209,0,0,0.9952153110047847
78,13,0,0,0,0,209,0,0,0.9952153110047847
79,13,0,0,0,0,209,0,0,0.9952153110047847
80,13,0,0,0,0,209,0,0,0.9952153110047847
81,13,0,0,0,0,209,0,0,0.9952153110047847
82,13,0,0,0,0,209,0,0,0.9952153110047847
83,13,0,0,0,0,209,0,0,0.9952153110047847
84,13,0,0,0,0,209,0,0,0.9952153110047847
85,13,0,0,0,0,209,0,0,0.9952153110047847
86,13,0,0,0,0,209,0,0,0.9952153110047847
87,13,0,0,0,0,209,0,0,0.9952153110047847
88,13,0,0,0,0,209,0,0,0.9952153110047847
89,13,0,0,0,0,209,0,0,0.9952153110047847
90,13,0,0,0,0,209,0,0,0.9952153110047847
91,13,0,0,0,0,209,0,0,0.9952153110047847
92,13,0,0,0,0,209,0,0,0.9952153110047847
93,13,0,0,0,0,209,0,0,0.9952153110047847
94,13,0,0,0,0,209,0,0,0.9952153110047847
95,13,0,0,0,0,209,0,0,0.9952153110047847
96,13,0,0,0,0,209,0,0,0.9952153110047847
97,13,0,0,0,0,209,0,0,0.9952153110047847
98,13,0,0,0,0,209,0,0,0.9952153110047847
99,13,0,0,0,0,209,0,0,0.9952153110047847
