Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,217,1,1,2,1,0,0,0,0
8,217,1,1,2,0,1,0,0,4.0
9,217,1,1,1,1,1,0,0,4.0
10,215,2,2,1,1,1,0,0,4.0
11,215,2,2,0,2,1,0,0,4.0
12,215,2,2,0,2,1,0,0,4.0
13,215,0,4,0,2,1,0,0,4.0
14,215,0,3,0,1,3,0,0,1.6666666666666667
15,214,1,3,0,1,3,0,0,1.6666666666666667
16,213,2,3,0,0,4,0,0,2.0
17,213,2,2,0,0,5,0,0,1.6
18,213,1,2,1,0,5,0,0,1.6
19,213,0,3,1,0,5,0,0,1.6
20,211,2,1,1,0,7,0,0,1.2857142857142858
21,211,2,1,1,0,7,0,0,1.2857142857142858
22,210,3,1,0,1,7,0,0,1.2857142857142858
23,210,1,2,1,1,7,0,0,1.2857142857142858
24,209,2,2,1,1,7,0,0,1.2857142857142858
25,209,1,2,2,1,7,0,0,1.2857142857142858
26,209,1,1,2,1,8,0,0,1.125
27,207,2,2,1,1,9,0,0,1.3333333333333333
28,207,2,2,1,1,9,0,0,1.3333333333333333
29,205,4,2,0,2,9,0,0,1.3333333333333333
30,205,2,2,1,2,10,0,0,1.2
31,204,3,2,1,2,10,0,0,1.2
32,203,2,2,3,1,11,0,0,1.5454545454545454
33,200,5,2,3,1,11,0,0,1.5454545454545454
34,199,5,2,2,1,13,0,0,1.3846153846153846
35,195,8,2,3,1,13,0,0,1.3846153846153846
36,192,8,3,3,3,13,0,0,1.3846153846153846
37,191,8,3,3,3,14,0,0,1.2857142857142858
38,190,5,7,3,3,14,0,0,1.2857142857142858
39,186,6,8,4,3,15,0,0,1.3333333333333333
40,183,8,9,2,5,15,0,0,1.3333333333333333
41,179,11,9,2,3,18,0,0,1.7222222222222223
42,179,7,12,3,3,18,0,0,1.7222222222222223
43,178,5,12,3,5,19,0,0,1.631578947368421
44,176,3,12,6,4,21,0,0,1.619047619047619
45,170,9,8,6,2,27,0,0,1.5925925925925926
46,166,12,8,5,3,28,0,0,1.5714285714285714
47,163,13,8,4,5,29,0,0,1.5517241379310345
48,159,11,10,4,6,32,0,0,1.5
49,151,15,10,5,6,35,0,0,1.4
50,147,16,10,7,6,36,0,0,1.3611111111111112
51,139,20,10,9,6,38,0,0,1.3157894736842106
52,131,20,13,11,7,40,0,0,1.5
53,125,22,14,12,5,44,0,0,1.6363636363636365
54,123,16,16,15,7,45,0,0,1.6
55,115,16,18,15,10,48,0,0,1.5208333333333333
56,113,12,17,14,14,52,0,0,1.5192307692307692
57,107,16,17,13,13,56,0,0,1.5535714285714286
58,103,12,17,15,17,58,0,0,1.5344827586206897
59,98,15,15,13,18,63,0,0,1.5873015873015872
60,92,15,16,12,19,68,0,0,1.5
61,85,18,13,15,15,76,0,0,1.4342105263157894
62,81,17,11,10,20,83,0,0,1.3734939759036144
63,73,19,10,14,16,90,0,0,1.3777777777777778
64,65,20,14,13,16,94,0,0,1.3191489361702127
65,65,16,14,12,16,99,0,0,1.3737373737373737
66,62,11,15,16,17,101,0,0,1.3465346534653466
67,58,7,14,17,15,111,0,0,1.3153153153153154
68,55,10,14,15,16,112,0,0,1.3035714285714286
69,51,11,11,15,16,118,0,0,1.2796610169491525
70,51,7,10,13,18,123,0,0,1.2601626016260163
71,47,8,7,8,22,130,0,0,1.2307692307692308
72,42,9,8,10,17,136,0,0,1.2352941176470589
73,41,10,6,7,18,140,0,0,1.2
74,39,8,5,6,19,145,0,0,1.193103448275862
75,38,4,7,8,14,151,0,0,1.1655629139072847
76,38,3,8,6,10,157,0,0,1.1464968152866242
77,36,3,8,8,10,157,0,0,1.1464968152866242
78,34,4,6,6,10,162,0,0,1.117283950617284
79,34,4,4,3,9,168,0,0,1.0833333333333333
80,33,3,6,3,8,169,0,0,1.0769230769230769
81,33,1,7,1,8,172,0,0,1.069767441860465
82,32,2,5,0,9,174,0,0,1.0574712643678161
83,32,1,4,1,6,178,0,0,1.050561797752809
84,32,1,4,1,3,181,0,0,1.0386740331491713
85,32,0,4,2,3,181,0,0,1.0386740331491713
86,31,1,4,2,1,183,0,0,1.0327868852459017
87,31,1,2,1,1,186,0,0,1.0161290322580645
88,31,1,0,1,1,188,0,0,1.0106382978723405
89,31,0,1,0,2,188,0,0,1.0106382978723405
90,31,0,1,0,2,188,0,0,1.0106382978723405
91,31,0,1,0,2,188,0,0,1.0106382978723405
92,31,0,1,0,1,189,0,0,1.0052910052910053
93,31,0,1,0,1,189,0,0,1.0052910052910053
94,31,0,1,0,0,190,0,0,1.0
95,31,0,1,0,0,190,0,0,1.0
96,31,0,0,0,0,191,0,0,0.9947643979057592
97,31,0,0,0,0,191,0,0,0.9947643979057592
98,31,0,0,0,0,191,0,0,0.9947643979057592
99,31,0,0,0,0,191,0,0,0.9947643979057592
