Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,3,0,0,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,217,1,2,1,1,0,0,0,0
8,216,2,2,1,0,1,0,0,4.0
9,214,4,2,1,0,1,0,0,4.0
10,214,3,3,0,1,1,0,0,4.0
11,213,3,4,0,1,1,0,0,4.0
12,213,1,5,1,1,1,0,0,4.0
13,213,1,5,1,1,1,0,0,4.0
14,210,3,3,2,1,3,0,0,1.3333333333333333
15,210,3,3,2,0,4,0,0,2.25
16,207,6,3,1,1,4,0,0,2.25
17,207,3,3,3,1,5,0,0,1.8
18,205,5,2,2,2,6,0,0,1.6666666666666667
19,205,2,3,3,2,7,0,0,1.4285714285714286
20,204,3,3,3,2,7,0,0,1.4285714285714286
21,204,1,5,1,3,8,0,0,1.75
22,204,1,5,1,3,8,0,0,1.75
23,203,1,5,1,3,9,0,0,1.7777777777777777
24,202,2,4,1,3,10,0,0,1.6
25,199,5,4,1,3,10,0,0,1.6
26,197,6,2,2,1,14,0,0,1.4285714285714286
27,196,6,2,2,2,14,0,0,1.4285714285714286
28,196,3,1,4,1,17,0,0,1.2352941176470589
29,192,5,2,5,1,17,0,0,1.2352941176470589
30,191,5,3,4,2,17,0,0,1.2352941176470589
31,189,7,3,3,3,17,0,0,1.2352941176470589
32,187,5,4,4,4,18,0,0,1.4444444444444444
33,186,5,4,4,5,18,0,0,1.4444444444444444
34,184,5,6,4,5,18,0,0,1.4444444444444444
35,182,5,6,5,4,20,0,0,1.45
36,181,5,5,3,6,22,0,0,1.3181818181818181
37,179,5,5,3,5,25,0,0,1.36
38,178,4,5,5,4,26,0,0,1.3461538461538463
39,176,5,4,5,5,27,0,0,1.3333333333333333
40,172,7,4,6,6,27,0,0,1.3333333333333333
41,170,8,3,5,4,32,0,0,1.28125
42,166,10,3,4,5,34,0,0,1.4411764705882353
43,165,7,4,6,6,34,0,0,1.4411764705882353
44,163,7,4,5,7,36,0,0,1.3611111111111112
45,159,7,4,9,6,37,0,0,1.3513513513513513
46,155,10,5,8,6,38,0,0,1.3157894736842106
47,150,13,6,6,7,40,0,0,1.4
48,144,15,6,8,7,42,0,0,1.3333333333333333
49,138,17,7,6,9,45,0,0,1.288888888888889
50,132,18,8,9,9,46,0,0,1.2608695652173914
51,129,15,10,11,9,48,0,0,1.25
52,124,14,12,12,9,51,0,0,1.4313725490196079
53,117,15,12,15,10,53,0,0,1.3773584905660377
54,107,22,12,14,9,58,0,0,1.396551724137931
55,99,25,12,15,12,59,0,0,1.3728813559322033
56,89,28,13,15,15,62,0,0,1.435483870967742
57,85,22,13,18,17,67,0,0,1.4776119402985075
58,79,20,12,22,17,72,0,0,1.4027777777777777
59,75,14,16,22,18,77,0,0,1.4155844155844155
60,69,16,17,20,19,81,0,0,1.4197530864197532
61,67,12,20,14,23,86,0,0,1.4186046511627908
62,60,15,21,10,24,92,0,0,1.4565217391304348
63,55,14,19,11,26,97,0,0,1.3917525773195876
64,52,15,19,9,24,103,0,0,1.3980582524271845
65,48,12,19,12,22,109,0,0,1.3211009174311927
66,47,8,15,13,16,123,0,0,1.2764227642276422
67,44,8,13,11,15,131,0,0,1.2213740458015268
68,42,6,10,14,11,139,0,0,1.1870503597122302
69,39,8,9,9,14,143,0,0,1.1818181818181819
70,39,5,10,7,15,146,0,0,1.1643835616438356
71,37,5,9,5,16,150,0,0,1.1666666666666667
72,37,2,9,3,14,157,0,0,1.1464968152866242
73,37,2,7,3,14,159,0,0,1.1320754716981132
74,35,2,9,2,10,164,0,0,1.1158536585365855
75,35,2,8,1,8,168,0,0,1.0892857142857142
76,35,2,7,0,6,172,0,0,1.0755813953488371
77,34,1,6,1,3,177,0,0,1.0508474576271187
78,34,1,5,1,3,178,0,0,1.0449438202247192
79,34,1,3,1,2,181,0,0,1.0276243093922652
80,34,0,3,2,1,182,0,0,1.0274725274725274
81,34,0,1,1,1,185,0,0,1.0108108108108107
82,34,0,1,1,1,185,0,0,1.0108108108108107
83,34,0,1,1,1,185,0,0,1.0108108108108107
84,34,0,0,0,2,186,0,0,1.0053763440860215
85,34,0,0,0,2,186,0,0,1.0053763440860215
86,34,0,0,0,1,187,0,0,1.0
87,34,0,0,0,1,187,0,0,1.0
88,34,0,0,0,1,187,0,0,1.0
89,34,0,0,0,0,188,0,0,0.9946808510638298
90,34,0,0,0,0,188,0,0,0.9946808510638298
91,34,0,0,0,0,188,0,0,0.9946808510638298
92,34,0,0,0,0,188,0,0,0.9946808510638298
93,34,0,0,0,0,188,0,0,0.9946808510638298
94,34,0,0,0,0,188,0,0,0.9946808510638298
95,34,0,0,0,0,188,0,0,0.9946808510638298
96,34,0,0,0,0,188,0,0,0.9946808510638298
97,34,0,0,0,0,188,0,0,0.9946808510638298
98,34,0,0,0,0,188,0,0,0.9946808510638298
99,34,0,0,0,0,188,0,0,0.9946808510638298
