Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,1,1,2,1,0,0,0,0
5,216,1,1,3,1,0,0,0,0
6,213,4,1,3,1,0,0,0,0
7,211,6,1,3,1,0,0,0,0
8,208,8,1,2,2,1,0,0,6.0
9,208,5,3,2,3,1,0,0,6.0
10,205,6,5,2,3,1,0,0,6.0
11,202,6,5,4,3,2,0,0,3.0
12,200,8,5,3,4,2,0,0,3.0
13,196,9,8,2,3,4,0,0,3.75
14,196,6,8,5,2,5,0,0,3.4
15,191,9,9,4,4,5,0,0,3.4
16,188,8,10,5,4,7,0,0,2.5714285714285716
17,181,15,8,5,3,10,0,0,2.0
18,177,14,8,6,5,12,0,0,2.1666666666666665
19,173,15,9,7,6,12,0,0,2.1666666666666665
20,171,10,8,11,5,17,0,0,1.8823529411764706
21,168,9,9,14,5,17,0,0,1.8823529411764706
22,162,11,10,12,9,18,0,0,1.7777777777777777
23,159,12,8,11,8,24,0,0,1.75
24,157,11,8,9,12,25,0,0,1.88
25,153,9,10,9,14,27,0,0,1.8518518518518519
26,145,14,10,9,16,28,0,0,1.7857142857142858
27,138,19,9,9,13,34,0,0,1.6470588235294117
28,135,18,9,9,14,37,0,0,1.5135135135135136
29,130,15,9,12,12,44,0,0,1.4772727272727273
30,123,15,10,15,11,48,0,0,1.5
31,120,15,11,16,10,50,0,0,1.54
32,115,15,10,16,12,54,0,0,1.4814814814814814
33,108,15,12,14,15,58,0,0,1.4482758620689655
34,103,17,12,11,17,62,0,0,1.4838709677419355
35,98,17,11,14,17,65,0,0,1.4461538461538461
36,92,16,10,17,19,68,0,0,1.3970588235294117
37,85,18,10,16,20,73,0,0,1.4109589041095891
38,82,16,10,18,16,80,0,0,1.3875
39,74,18,10,17,16,87,0,0,1.3793103448275863
40,68,17,11,14,20,92,0,0,1.358695652173913
41,63,19,10,14,20,96,0,0,1.3229166666666667
42,58,16,14,14,20,100,0,0,1.32
43,53,15,13,16,22,103,0,0,1.3203883495145632
44,52,11,14,15,20,110,0,0,1.3
45,47,11,16,14,17,117,0,0,1.2905982905982907
46,43,10,16,13,18,122,0,0,1.2622950819672132
47,38,14,12,8,20,130,0,0,1.2230769230769232
48,37,10,14,9,18,134,0,0,1.2014925373134329
49,36,7,11,10,17,141,0,0,1.198581560283688
50,34,4,12,11,17,144,0,0,1.2013888888888888
51,33,4,10,10,14,151,0,0,1.185430463576159
52,31,5,7,8,11,160,0,0,1.15
53,31,3,6,6,12,164,0,0,1.1280487804878048
54,31,2,7,2,14,166,0,0,1.1204819277108433
55,31,0,6,3,11,171,0,0,1.0994152046783625
56,31,0,5,2,11,173,0,0,1.0867052023121386
57,31,0,4,1,9,177,0,0,1.0677966101694916
58,31,0,3,1,6,181,0,0,1.0441988950276244
59,31,0,3,0,3,185,0,0,1.027027027027027
60,31,0,2,0,3,186,0,0,1.021505376344086
61,30,1,1,0,2,188,0,0,1.0106382978723405
62,30,1,0,0,1,190,0,0,1.0052631578947369
63,30,1,0,0,1,190,0,0,1.0052631578947369
64,30,0,0,1,0,191,0,0,1.0
65,30,0,0,1,0,191,0,0,1.0
66,30,0,0,1,0,191,0,0,1.0
67,30,0,0,1,0,191,0,0,1.0
68,30,0,0,0,1,191,0,0,1.0
69,30,0,0,0,1,191,0,0,1.0
70,30,0,0,0,1,191,0,0,1.0
71,30,0,0,0,1,191,0,0,1.0
72,30,0,0,0,1,191,0,0,1.0
73,30,0,0,0,0,192,0,0,0.9947916666666666
74,30,0,0,0,0,192,0,0,0.9947916666666666
75,30,0,0,0,0,192,0,0,0.9947916666666666
76,30,0,0,0,0,192,0,0,0.9947916666666666
77,30,0,0,0,0,192,0,0,0.9947916666666666
78,30,0,0,0,0,192,0,0,0.9947916666666666
79,30,0,0,0,0,192,0,0,0.9947916666666666
80,30,0,0,0,0,192,0,0,0.9947916666666666
81,30,0,0,0,0,192,0,0,0.9947916666666666
82,30,0,0,0,0,192,0,0,0.9947916666666666
83,30,0,0,0,0,192,0,0,0.9947916666666666
84,30,0,0,0,0,192,0,0,0.9947916666666666
85,30,0,0,0,0,192,0,0,0.9947916666666666
86,30,0,0,0,0,192,0,0,0.9947916666666666
87,30,0,0,0,0,192,0,0,0.9947916666666666
88,30,0,0,0,0,192,0,0,0.9947916666666666
89,30,0,0,0,0,192,0,0,0.9947916666666666
90,30,0,0,0,0,192,0,0,0.9947916666666666
91,30,0,0,0,0,192,0,0,0.9947916666666666
92,30,0,0,0,0,192,0,0,0.9947916666666666
93,30,0,0,0,0,192,0,0,0.9947916666666666
94,30,0,0,0,0,192,0,0,0.9947916666666666
95,30,0,0,0,0,192,0,0,0.9947916666666666
96,30,0,0,0,0,192,0,0,0.9947916666666666
97,30,0,0,0,0,192,0,0,0.9947916666666666
98,30,0,0,0,0,192,0,0,0.9947916666666666
99,30,0,0,0,0,192,0,0,0.9947916666666666
