Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,4,0,0,1,0,0,0,0
5,217,2,1,1,1,0,0,0,0
6,217,1,1,2,1,0,0,0,0
7,216,1,1,3,1,0,0,0,0
8,213,4,1,3,0,1,0,0,4.0
9,212,5,1,2,1,1,0,0,4.0
10,209,7,1,2,2,1,0,0,4.0
11,206,7,3,2,3,1,0,0,4.0
12,203,9,3,2,3,2,0,0,2.0
13,201,8,3,5,3,2,0,0,2.0
14,195,11,4,6,3,3,0,0,2.6666666666666665
15,191,12,4,8,3,4,0,0,3.75
16,186,15,5,9,2,5,0,0,4.6
17,178,17,7,10,5,5,0,0,4.6
18,175,16,6,11,7,7,0,0,3.2857142857142856
19,163,23,8,10,9,9,0,0,2.5555555555555554
20,161,17,10,15,9,10,0,0,2.6
21,156,19,10,13,13,11,0,0,2.4545454545454546
22,147,16,15,17,13,14,0,0,3.0
23,139,22,15,16,13,17,0,0,2.6470588235294117
24,133,23,15,13,16,22,0,0,2.272727272727273
25,127,20,16,18,17,24,0,0,2.0833333333333335
26,119,20,17,15,20,31,0,0,2.064516129032258
27,114,19,19,16,18,36,0,0,1.9722222222222223
28,104,23,21,16,19,39,0,0,1.8974358974358974
29,99,20,18,15,20,50,0,0,1.72
30,91,23,18,15,22,53,0,0,1.7547169811320755
31,87,17,22,17,17,62,0,0,1.7258064516129032
32,85,14,22,17,19,65,0,0,1.6615384615384616
33,80,11,21,16,22,72,0,0,1.5416666666666667
34,74,13,18,15,19,83,0,0,1.4939759036144578
35,71,14,16,12,19,90,0,0,1.4111111111111112
36,69,11,17,11,20,94,0,0,1.4042553191489362
37,65,9,18,10,22,98,0,0,1.4081632653061225
38,63,8,14,8,19,110,0,0,1.3272727272727274
39,61,8,14,7,16,116,0,0,1.2758620689655173
40,59,6,12,8,14,123,0,0,1.2276422764227641
41,57,6,12,5,15,127,0,0,1.220472440944882
42,55,6,13,4,11,133,0,0,1.1729323308270676
43,55,4,10,6,8,139,0,0,1.1223021582733812
44,55,2,8,5,10,142,0,0,1.0985915492957747
45,53,2,6,6,9,146,0,0,1.1027397260273972
46,51,4,4,6,5,152,0,0,1.0789473684210527
47,51,4,3,4,6,154,0,0,1.0649350649350648
48,50,3,3,3,8,155,0,0,1.0580645161290323
49,50,1,2,2,7,160,0,0,1.0375
50,50,1,2,2,6,161,0,0,1.0372670807453417
51,49,1,3,2,6,161,0,0,1.0372670807453417
52,48,2,3,1,5,163,0,0,1.0368098159509203
53,48,2,3,0,4,165,0,0,1.0363636363636364
54,48,1,3,1,2,167,0,0,1.0239520958083832
55,48,0,2,2,2,168,0,0,1.0178571428571428
56,47,1,1,2,2,169,0,0,1.0118343195266273
57,47,1,1,2,1,170,0,0,1.011764705882353
58,46,2,0,1,1,172,0,0,1.005813953488372
59,46,1,0,1,2,172,0,0,1.005813953488372
60,45,2,0,1,2,172,0,0,1.005813953488372
61,45,1,0,2,2,172,0,0,1.005813953488372
62,45,1,0,2,2,172,0,0,1.005813953488372
63,45,0,0,2,2,173,0,0,1.0057803468208093
64,45,0,0,2,1,174,0,0,1.0057471264367817
65,45,0,0,1,2,174,0,0,1.0057471264367817
66,45,0,0,1,2,174,0,0,1.0057471264367817
67,45,0,0,0,3,174,0,0,1.0057471264367817
68,45,0,0,0,2,175,0,0,1.0057142857142858
69,45,0,0,0,2,175,0,0,1.0057142857142858
70,45,0,0,0,1,176,0,0,1.0
71,45,0,0,0,1,176,0,0,1.0
72,45,0,0,0,0,177,0,0,0.9943502824858758
73,45,0,0,0,0,177,0,0,0.9943502824858758
74,45,0,0,0,0,177,0,0,0.9943502824858758
75,45,0,0,0,0,177,0,0,0.9943502824858758
76,45,0,0,0,0,177,0,0,0.9943502824858758
77,45,0,0,0,0,177,0,0,0.9943502824858758
78,45,0,0,0,0,177,0,0,0.9943502824858758
79,45,0,0,0,0,177,0,0,0.9943502824858758
80,45,0,0,0,0,177,0,0,0.9943502824858758
81,45,0,0,0,0,177,0,0,0.9943502824858758
82,45,0,0,0,0,177,0,0,0.9943502824858758
83,45,0,0,0,0,177,0,0,0.9943502824858758
84,45,0,0,0,0,177,0,0,0.9943502824858758
85,45,0,0,0,0,177,0,0,0.9943502824858758
86,45,0,0,0,0,177,0,0,0.9943502824858758
87,45,0,0,0,0,177,0,0,0.9943502824858758
88,45,0,0,0,0,177,0,0,0.9943502824858758
89,45,0,0,0,0,177,0,0,0.9943502824858758
90,45,0,0,0,0,177,0,0,0.9943502824858758
91,45,0,0,0,0,177,0,0,0.9943502824858758
92,45,0,0,0,0,177,0,0,0.9943502824858758
93,45,0,0,0,0,177,0,0,0.9943502824858758
94,45,0,0,0,0,177,0,0,0.9943502824858758
95,45,0,0,0,0,177,0,0,0.9943502824858758
96,45,0,0,0,0,177,0,0,0.9943502824858758
97,45,0,0,0,0,177,0,0,0.9943502824858758
98,45,0,0,0,0,177,0,0,0.9943502824858758
99,45,0,0,0,0,177,0,0,0.9943502824858758
