Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,217,3,0,1,1,0,0,0,0
8,217,2,1,1,0,1,0,0,3.0
9,217,1,2,0,1,1,0,0,3.0
10,217,0,2,1,1,1,0,0,3.0
11,216,1,2,1,1,1,0,0,3.0
12,215,2,2,1,1,1,0,0,3.0
13,214,3,2,1,1,1,0,0,3.0
14,213,3,2,1,1,2,0,0,2.5
15,212,3,1,2,1,3,0,0,1.6666666666666667
16,209,5,0,3,1,4,0,0,1.5
17,204,9,1,3,1,4,0,0,1.5
18,201,11,2,2,2,4,0,0,1.5
19,200,9,4,2,2,5,0,0,2.2
20,198,6,6,4,3,5,0,0,2.2
21,192,9,7,6,3,5,0,0,2.2
22,188,12,8,6,3,5,0,0,2.2
23,188,10,8,7,3,6,0,0,2.3333333333333335
24,188,4,10,7,5,8,0,0,2.75
25,184,4,9,9,6,10,0,0,2.8
26,182,6,7,9,6,12,0,0,2.3333333333333335
27,178,10,5,7,8,14,0,0,2.0
28,173,11,4,8,10,16,0,0,1.75
29,170,12,4,5,11,20,0,0,1.7
30,168,10,4,9,9,22,0,0,1.6818181818181819
31,165,8,3,12,9,25,0,0,1.48
32,155,15,5,9,11,27,0,0,1.4814814814814814
33,152,16,6,9,9,30,0,0,1.6
34,147,18,6,8,9,34,0,0,1.7647058823529411
35,140,15,11,10,12,34,0,0,1.7647058823529411
36,136,16,13,9,13,35,0,0,1.7142857142857142
37,130,17,17,9,10,39,0,0,1.6153846153846154
38,126,14,17,11,12,42,0,0,1.619047619047619
39,122,14,17,8,13,48,0,0,1.6041666666666667
40,119,11,19,11,10,52,0,0,1.6346153846153846
41,111,15,19,14,10,53,0,0,1.6603773584905661
42,104,18,16,11,14,59,0,0,1.5593220338983051
43,100,19,14,11,13,65,0,0,1.476923076923077
44,98,13,13,13,11,74,0,0,1.4054054054054055
45,95,9,13,14,15,76,0,0,1.368421052631579
46,88,12,12,15,16,79,0,0,1.3417721518987342
47,83,15,9,15,13,87,0,0,1.3563218390804597
48,82,13,10,12,16,89,0,0,1.3595505617977528
49,79,9,10,12,18,94,0,0,1.3404255319148937
50,76,7,11,12,17,99,0,0,1.292929292929293
51,74,8,9,10,17,104,0,0,1.2788461538461537
52,71,8,7,11,17,108,0,0,1.2592592592592593
53,64,12,7,8,17,114,0,0,1.2280701754385965
54,63,11,8,6,15,119,0,0,1.226890756302521
55,58,13,9,7,12,123,0,0,1.2113821138211383
56,55,9,11,7,13,127,0,0,1.188976377952756
57,54,9,10,5,13,131,0,0,1.1526717557251909
58,53,5,10,8,9,137,0,0,1.1386861313868613
59,52,3,12,8,7,140,0,0,1.1285714285714286
60,51,3,12,5,10,141,0,0,1.1205673758865249
61,49,4,11,6,7,145,0,0,1.1586206896551725
62,47,5,10,2,9,149,0,0,1.1409395973154361
63,47,4,7,1,9,154,0,0,1.103896103896104
64,46,3,7,2,8,156,0,0,1.0897435897435896
65,45,2,7,2,6,160,0,0,1.0625
66,45,2,5,2,6,162,0,0,1.0493827160493827
67,44,2,4,3,2,167,0,0,1.0538922155688624
68,43,2,5,2,2,168,0,0,1.0476190476190477
69,43,2,4,1,3,169,0,0,1.0414201183431953
70,43,1,3,2,2,171,0,0,1.0292397660818713
71,43,0,2,2,3,172,0,0,1.0232558139534884
72,43,0,1,2,3,173,0,0,1.023121387283237
73,42,1,1,2,2,174,0,0,1.0229885057471264
74,42,1,1,1,2,175,0,0,1.022857142857143
75,42,1,0,0,3,176,0,0,1.0170454545454546
76,42,0,1,0,2,177,0,0,1.0112994350282485
77,42,0,1,0,2,177,0,0,1.0112994350282485
78,42,0,1,0,2,177,0,0,1.0112994350282485
79,42,0,1,0,1,178,0,0,1.0056179775280898
80,42,0,1,0,0,179,0,0,1.0
81,42,0,1,0,0,179,0,0,1.0
82,42,0,1,0,0,179,0,0,1.0
83,42,0,0,0,0,180,0,0,0.9944444444444445
84,42,0,0,0,0,180,0,0,0.9944444444444445
85,42,0,0,0,0,180,0,0,0.9944444444444445
86,42,0,0,0,0,180,0,0,0.9944444444444445
87,42,0,0,0,0,180,0,0,0.9944444444444445
88,42,0,0,0,0,180,0,0,0.9944444444444445
89,42,0,0,0,0,180,0,0,0.9944444444444445
90,42,0,0,0,0,180,0,0,0.9944444444444445
91,42,0,0,0,0,180,0,0,0.9944444444444445
92,42,0,0,0,0,180,0,0,0.9944444444444445
93,42,0,0,0,0,180,0,0,0.9944444444444445
94,42,0,0,0,0,180,0,0,0.9944444444444445
95,42,0,0,0,0,180,0,0,0.9944444444444445
96,42,0,0,0,0,180,0,0,0.9944444444444445
97,42,0,0,0,0,180,0,0,0.9944444444444445
98,42,0,0,0,0,180,0,0,0.9944444444444445
99,42,0,0,0,0,180,0,0,0.9944444444444445
