Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,215,5,0,1,1,0,0,0,0
5,213,6,1,1,1,0,0,0,0
6,212,4,3,2,1,0,0,0,0
7,210,5,3,3,1,0,0,0,0
8,208,5,3,4,1,1,0,0,9.0
9,204,8,4,4,1,1,0,0,9.0
10,202,8,6,3,2,1,0,0,9.0
11,200,8,7,3,3,1,0,0,9.0
12,198,6,8,3,5,2,0,0,4.5
13,194,8,8,3,4,5,0,0,2.8
14,192,8,10,3,4,5,0,0,2.8
15,191,7,11,3,4,6,0,0,2.8333333333333335
16,190,4,10,5,5,8,0,0,2.25
17,188,4,9,6,3,12,0,0,2.0833333333333335
18,185,6,8,7,3,13,0,0,1.9230769230769231
19,184,6,6,7,4,15,0,0,1.7333333333333334
20,181,7,5,4,7,18,0,0,1.5
21,177,8,5,4,6,22,0,0,1.5909090909090908
22,176,8,5,3,7,23,0,0,1.5217391304347827
23,176,5,5,5,8,23,0,0,1.5217391304347827
24,171,6,6,6,8,25,0,0,1.52
25,168,8,6,6,5,29,0,0,1.5517241379310345
26,165,11,6,6,4,30,0,0,1.5666666666666667
27,163,8,5,8,6,32,0,0,1.53125
28,156,12,4,8,7,35,0,0,1.4
29,151,14,5,8,7,37,0,0,1.3783783783783783
30,144,19,6,9,6,38,0,0,1.368421052631579
31,143,13,7,8,11,40,0,0,1.325
32,137,14,10,8,10,43,0,0,1.4651162790697674
33,131,13,13,11,9,45,0,0,1.4666666666666666
34,123,20,13,11,9,46,0,0,1.5434782608695652
35,116,21,16,9,13,47,0,0,1.5106382978723405
36,111,20,16,11,10,54,0,0,1.5740740740740742
37,106,17,21,9,12,57,0,0,1.543859649122807
38,105,11,23,10,12,61,0,0,1.540983606557377
39,99,12,22,11,13,65,0,0,1.523076923076923
40,93,13,21,10,13,72,0,0,1.4722222222222223
41,89,16,22,8,13,74,0,0,1.4594594594594594
42,87,12,19,11,11,82,0,0,1.4268292682926829
43,82,11,18,13,13,85,0,0,1.4
44,77,12,13,13,14,93,0,0,1.3118279569892473
45,76,11,9,14,10,102,0,0,1.2156862745098038
46,74,8,9,12,13,106,0,0,1.1886792452830188
47,72,5,9,10,16,110,0,0,1.209090909090909
48,69,7,8,8,16,114,0,0,1.2105263157894737
49,68,6,7,9,14,118,0,0,1.2118644067796611
50,64,8,7,7,17,119,0,0,1.2016806722689075
51,62,7,7,6,15,125,0,0,1.192
52,61,7,7,5,11,131,0,0,1.1603053435114503
53,59,5,7,5,10,136,0,0,1.1176470588235294
54,55,7,7,4,10,139,0,0,1.0935251798561152
55,55,6,7,3,9,142,0,0,1.091549295774648
56,54,5,8,4,6,145,0,0,1.103448275862069
57,53,2,9,4,7,147,0,0,1.08843537414966
58,53,2,8,4,5,150,0,0,1.0866666666666667
59,51,3,8,3,5,152,0,0,1.0789473684210527
60,50,3,6,3,4,156,0,0,1.064102564102564
61,50,3,4,1,6,158,0,0,1.0506329113924051
62,49,2,6,1,4,160,0,0,1.05625
63,49,1,5,2,4,161,0,0,1.049689440993789
64,49,1,3,1,4,164,0,0,1.0426829268292683
65,49,0,4,1,3,165,0,0,1.0424242424242425
66,49,0,3,1,1,168,0,0,1.0238095238095237
67,49,0,3,0,2,168,0,0,1.0238095238095237
68,49,0,3,0,2,168,0,0,1.0238095238095237
69,48,1,1,0,1,171,0,0,1.0116959064327486
70,48,1,1,0,1,171,0,0,1.0116959064327486
71,48,1,1,0,1,171,0,0,1.0116959064327486
72,48,0,0,1,0,173,0,0,1.0
73,48,0,0,1,0,173,0,0,1.0
74,48,0,0,1,0,173,0,0,1.0
75,48,0,0,1,0,173,0,0,1.0
76,48,0,0,0,1,173,0,0,1.0
77,48,0,0,0,1,173,0,0,1.0
78,48,0,0,0,1,173,0,0,1.0
79,48,0,0,0,1,173,0,0,1.0
80,48,0,0,0,1,173,0,0,1.0
81,48,0,0,0,0,174,0,0,0.9942528735632183
82,48,0,0,0,0,174,0,0,0.9942528735632183
83,48,0,0,0,0,174,0,0,0.9942528735632183
84,48,0,0,0,0,174,0,0,0.9942528735632183
85,48,0,0,0,0,174,0,0,0.9942528735632183
86,48,0,0,0,0,174,0,0,0.9942528735632183
87,48,0,0,0,0,174,0,0,0.9942528735632183
88,48,0,0,0,0,174,0,0,0.9942528735632183
89,48,0,0,0,0,174,0,0,0.9942528735632183
90,48,0,0,0,0,174,0,0,0.9942528735632183
91,48,0,0,0,0,174,0,0,0.9942528735632183
92,48,0,0,0,0,174,0,0,0.9942528735632183
93,48,0,0,0,0,174,0,0,0.9942528735632183
94,48,0,0,0,0,174,0,0,0.9942528735632183
95,48,0,0,0,0,174,0,0,0.9942528735632183
96,48,0,0,0,0,174,0,0,0.9942528735632183
97,48,0,0,0,0,174,0,0,0.9942528735632183
98,48,0,0,0,0,174,0,0,0.9942528735632183
99,48,0,0,0,0,174,0,0,0.9942528735632183
