Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,2,0,0,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,218,1,1,1,0,1,0,0,2.0
9,215,4,1,1,0,1,0,0,2.0
10,214,5,1,1,0,1,0,0,2.0
11,213,5,2,0,1,1,0,0,2.0
12,213,2,2,3,1,1,0,0,2.0
13,212,2,3,3,1,1,0,0,2.0
14,209,4,3,4,1,1,0,0,2.0
15,205,8,2,4,1,2,0,0,1.0
16,203,9,3,1,3,3,0,0,2.6666666666666665
17,201,8,3,4,3,3,0,0,2.6666666666666665
18,200,5,4,5,4,4,0,0,2.0
19,194,9,5,6,4,4,0,0,2.0
20,189,12,5,7,4,5,0,0,1.6
21,183,17,5,5,4,8,0,0,2.125
22,179,15,7,7,6,8,0,0,2.125
23,174,15,8,9,6,10,0,0,2.2
24,170,13,12,10,7,10,0,0,2.2
25,156,23,12,11,8,12,0,0,1.9166666666666667
26,149,25,12,11,9,16,0,0,2.125
27,141,29,12,11,10,19,0,0,2.0526315789473686
28,134,22,19,16,11,20,0,0,2.4
29,126,23,19,19,12,23,0,0,2.217391304347826
30,119,22,20,20,15,26,0,0,2.0384615384615383
31,103,31,19,21,14,34,0,0,1.9411764705882353
32,97,29,21,18,18,39,0,0,2.0256410256410255
33,87,32,25,15,21,42,0,0,2.0714285714285716
34,80,23,31,19,24,45,0,0,2.0
35,71,26,26,19,24,56,0,0,1.8571428571428572
36,63,24,27,22,25,61,0,0,1.8360655737704918
37,58,22,27,24,20,71,0,0,1.8309859154929577
38,50,21,28,20,24,79,0,0,1.7215189873417722
39,45,18,31,17,23,88,0,0,1.6136363636363635
40,43,15,26,15,26,97,0,0,1.5463917525773196
41,39,11,21,17,26,108,0,0,1.4907407407407407
42,36,9,21,15,29,112,0,0,1.4553571428571428
43,35,8,18,16,21,124,0,0,1.3790322580645162
44,30,9,17,13,22,131,0,0,1.3511450381679388
45,27,9,13,10,21,142,0,0,1.267605633802817
46,23,12,6,8,20,153,0,0,1.2222222222222223
47,21,9,8,9,17,158,0,0,1.2088607594936709
48,20,7,6,10,18,161,0,0,1.186335403726708
49,17,6,6,9,16,168,0,0,1.1726190476190477
50,15,6,6,10,11,174,0,0,1.1494252873563218
51,12,8,5,7,11,179,0,0,1.1173184357541899
52,12,5,5,7,12,181,0,0,1.1104972375690607
53,12,3,5,7,12,183,0,0,1.098360655737705
54,12,0,6,5,11,188,0,0,1.0797872340425532
55,11,1,6,5,10,189,0,0,1.08994708994709
56,10,2,4,2,10,194,0,0,1.077319587628866
57,10,2,4,0,9,197,0,0,1.0710659898477157
58,10,1,3,1,7,200,0,0,1.055
59,10,0,3,2,5,202,0,0,1.0445544554455446
60,8,2,3,2,5,202,0,0,1.0445544554455446
61,6,4,0,2,2,208,0,0,1.0144230769230769
62,6,4,0,1,1,210,0,0,1.0095238095238095
63,6,2,2,0,2,210,0,0,1.0095238095238095
64,6,0,3,1,2,210,0,0,1.0095238095238095
65,5,1,3,1,2,210,0,0,1.0095238095238095
66,5,1,3,1,2,210,0,0,1.0095238095238095
67,5,1,3,1,1,211,0,0,1.014218009478673
68,5,0,4,0,1,212,0,0,1.0188679245283019
69,4,1,4,0,1,212,0,0,1.0188679245283019
70,4,1,2,0,1,214,0,0,1.014018691588785
71,4,1,1,0,1,215,0,0,1.0093023255813953
72,4,0,2,0,1,215,0,0,1.0093023255813953
73,4,0,2,0,0,216,0,0,1.0046296296296295
74,4,0,2,0,0,216,0,0,1.0046296296296295
75,4,0,1,0,0,217,0,0,1.0
76,4,0,1,0,0,217,0,0,1.0
77,4,0,1,0,0,217,0,0,1.0
78,4,0,1,0,0,217,0,0,1.0
79,4,0,0,0,0,218,0,0,0.9954128440366973
80,4,0,0,0,0,218,0,0,0.9954128440366973
81,4,0,0,0,0,218,0,0,0.9954128440366973
82,4,0,0,0,0,218,0,0,0.9954128440366973
83,4,0,0,0,0,218,0,0,0.9954128440366973
84,4,0,0,0,0,218,0,0,0.9954128440366973
85,4,0,0,0,0,218,0,0,0.9954128440366973
86,4,0,0,0,0,218,0,0,0.9954128440366973
87,4,0,0,0,0,218,0,0,0.9954128440366973
88,4,0,0,0,0,218,0,0,0.9954128440366973
89,4,0,0,0,0,218,0,0,0.9954128440366973
90,4,0,0,0,0,218,0,0,0.9954128440366973
91,4,0,0,0,0,218,0,0,0.9954128440366973
92,4,0,0,0,0,218,0,0,0.9954128440366973
93,4,0,0,0,0,218,0,0,0.9954128440366973
94,4,0,0,0,0,218,0,0,0.9954128440366973
95,4,0,0,0,0,218,0,0,0.9954128440366973
96,4,0,0,0,0,218,0,0,0.9954128440366973
97,4,0,0,0,0,218,0,0,0.9954128440366973
98,4,0,0,0,0,218,0,0,0.9954128440366973
99,4,0,0,0,0,218,0,0,0.9954128440366973
