Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,216,5,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,215,4,0,2,1,0,0,0,0
5,214,2,3,2,1,0,0,0,0
6,213,3,3,2,1,0,0,0,0
7,213,2,4,2,1,0,0,0,0
8,212,2,4,1,2,1,0,0,7.0
9,209,4,5,1,2,1,0,0,7.0
10,207,6,5,1,2,1,0,0,7.0
11,206,6,6,1,2,1,0,0,7.0
12,204,5,4,2,3,4,0,0,2.5
13,204,3,4,4,1,6,0,0,2.1666666666666665
14,201,5,4,4,1,7,0,0,1.8571428571428572
15,200,4,6,4,1,7,0,0,1.8571428571428572
16,200,4,5,2,3,8,0,0,1.625
17,198,3,6,2,4,9,0,0,2.111111111111111
18,193,7,5,3,4,10,0,0,1.9
19,187,13,4,3,4,11,0,0,1.7272727272727273
20,181,17,5,4,4,11,0,0,1.7272727272727273
21,179,14,8,3,4,14,0,0,1.6428571428571428
22,179,8,8,6,3,18,0,0,1.6111111111111112
23,171,10,11,9,3,18,0,0,1.6111111111111112
24,168,11,12,8,4,19,0,0,1.631578947368421
25,163,16,12,7,5,19,0,0,1.631578947368421
26,161,10,13,10,7,21,0,0,1.9523809523809523
27,158,10,13,9,9,23,0,0,1.9130434782608696
28,152,11,10,13,9,27,0,0,1.7037037037037037
29,147,14,9,14,8,30,0,0,1.5666666666666667
30,143,15,6,10,14,34,0,0,1.6764705882352942
31,140,12,7,11,12,40,0,0,1.625
32,133,14,11,8,13,43,0,0,1.6046511627906976
33,130,13,12,9,14,44,0,0,1.5681818181818181
34,128,12,12,8,17,45,0,0,1.5333333333333334
35,125,8,16,7,13,53,0,0,1.5471698113207548
36,125,5,17,7,12,56,0,0,1.5
37,123,5,19,5,10,60,0,0,1.4666666666666666
38,123,2,16,6,11,64,0,0,1.375
39,123,2,12,4,10,71,0,0,1.267605633802817
40,119,4,10,5,8,76,0,0,1.236842105263158
41,117,6,9,5,7,78,0,0,1.2307692307692308
42,117,6,4,2,8,85,0,0,1.1294117647058823
43,115,4,4,4,6,89,0,0,1.1123595505617978
44,114,3,2,4,6,93,0,0,1.064516129032258
45,110,7,2,4,5,94,0,0,1.0851063829787233
46,108,7,2,6,5,94,0,0,1.0851063829787233
47,104,10,3,4,4,97,0,0,1.1134020618556701
48,100,10,3,6,6,97,0,0,1.1134020618556701
49,98,10,4,7,4,99,0,0,1.101010101010101
50,96,8,3,8,6,101,0,0,1.0891089108910892
51,95,5,3,12,6,101,0,0,1.0891089108910892
52,93,5,4,9,8,103,0,0,1.087378640776699
53,89,7,4,10,7,105,0,0,1.1523809523809523
54,86,9,4,7,10,106,0,0,1.1415094339622642
55,81,12,4,5,12,108,0,0,1.1481481481481481
56,75,14,6,5,13,109,0,0,1.1376146788990826
57,70,16,7,4,11,114,0,0,1.1578947368421053
58,70,11,9,7,10,115,0,0,1.1652173913043478
59,66,9,10,9,9,119,0,0,1.1260504201680672
60,63,7,11,12,6,123,0,0,1.1544715447154472
61,63,7,10,11,6,125,0,0,1.144
62,59,7,12,10,7,127,0,0,1.1811023622047243
63,57,6,10,8,11,130,0,0,1.1538461538461537
64,51,12,8,4,13,134,0,0,1.164179104477612
65,51,8,8,6,12,137,0,0,1.145985401459854
66,50,7,6,6,13,140,0,0,1.1357142857142857
67,47,4,8,7,12,144,0,0,1.1458333333333333
68,43,8,8,7,8,148,0,0,1.1418918918918919
69,42,8,6,6,6,154,0,0,1.1428571428571428
70,42,5,6,6,8,155,0,0,1.135483870967742
71,42,1,9,4,9,157,0,0,1.1210191082802548
72,40,2,8,4,7,161,0,0,1.0993788819875776
73,39,3,8,3,8,161,0,0,1.0993788819875776
74,39,3,5,1,8,166,0,0,1.0783132530120483
75,39,1,5,2,7,168,0,0,1.0773809523809523
76,39,0,5,3,4,171,0,0,1.0584795321637428
77,39,0,4,3,4,172,0,0,1.052325581395349
78,39,0,1,3,3,176,0,0,1.0340909090909092
79,39,0,0,1,3,179,0,0,1.0167597765363128
80,39,0,0,0,3,180,0,0,1.011111111111111
81,39,0,0,0,3,180,0,0,1.011111111111111
82,39,0,0,0,3,180,0,0,1.011111111111111
83,38,1,0,0,3,180,0,0,1.011111111111111
84,38,1,0,0,1,182,0,0,1.0054945054945055
85,38,1,0,0,0,183,0,0,1.0
86,38,0,0,1,0,183,0,0,1.0
87,38,0,0,1,0,183,0,0,1.0
88,38,0,0,1,0,183,0,0,1.0
89,38,0,0,1,0,183,0,0,1.0
90,38,0,0,0,1,183,0,0,1.0
91,38,0,0,0,1,183,0,0,1.0
92,38,0,0,0,1,183,0,0,1.0
93,38,0,0,0,1,183,0,0,1.0
94,38,0,0,0,1,183,0,0,1.0
95,38,0,0,0,0,184,0,0,0.9945652173913043
96,38,0,0,0,0,184,0,0,0.9945652173913043
97,38,0,0,0,0,184,0,0,0.9945652173913043
98,38,0,0,0,0,184,0,0,0.9945652173913043
99,38,0,0,0,0,184,0,0,0.9945652173913043
