Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,218,0,2,1,1,0,0,0,0
7,218,0,2,1,1,0,0,0,0
8,217,1,2,1,0,1,0,0,3.0
9,216,2,2,0,1,1,0,0,3.0
10,216,2,2,0,1,1,0,0,3.0
11,215,2,3,0,1,1,0,0,3.0
12,215,1,2,1,1,2,0,0,1.5
13,212,4,1,1,1,3,0,0,1.3333333333333333
14,210,5,1,2,0,4,0,0,1.75
15,207,8,1,2,0,4,0,0,1.75
16,205,7,2,3,1,4,0,0,1.75
17,203,7,3,4,1,4,0,0,1.75
18,203,4,4,4,2,5,0,0,1.4
19,202,3,4,6,2,5,0,0,1.4
20,201,2,5,5,4,5,0,0,1.4
21,200,3,5,4,4,6,0,0,2.3333333333333335
22,197,5,5,4,5,6,0,0,2.3333333333333335
23,196,5,4,3,6,8,0,0,2.375
24,194,6,3,3,7,9,0,0,2.111111111111111
25,189,8,3,4,5,13,0,0,1.6923076923076923
26,186,10,4,3,5,14,0,0,1.6428571428571428
27,185,9,4,3,5,16,0,0,1.5
28,182,7,5,6,4,18,0,0,1.7222222222222223
29,182,4,7,6,4,19,0,0,1.631578947368421
30,180,5,8,6,4,19,0,0,1.631578947368421
31,176,6,9,7,4,20,0,0,1.6
32,172,10,7,3,7,23,0,0,1.7826086956521738
33,170,10,7,3,7,25,0,0,1.68
34,165,11,8,5,6,27,0,0,1.7037037037037037
35,160,12,10,4,8,28,0,0,1.6428571428571428
36,158,12,9,5,7,31,0,0,1.6774193548387097
37,154,11,9,8,4,36,0,0,1.5
38,151,9,10,9,5,38,0,0,1.5526315789473684
39,148,10,10,10,6,38,0,0,1.5526315789473684
40,147,7,9,13,5,41,0,0,1.4878048780487805
41,145,6,7,12,9,43,0,0,1.4186046511627908
42,143,5,4,12,11,47,0,0,1.3617021276595744
43,139,8,4,10,11,50,0,0,1.34
44,130,15,4,7,14,52,0,0,1.3076923076923077
45,127,16,3,5,16,55,0,0,1.2363636363636363
46,125,14,3,6,15,59,0,0,1.3389830508474576
47,124,6,6,12,12,62,0,0,1.2741935483870968
48,115,12,7,13,11,64,0,0,1.265625
49,108,17,8,13,8,68,0,0,1.2941176470588236
50,103,21,7,10,9,72,0,0,1.3194444444444444
51,100,15,10,9,12,76,0,0,1.3289473684210527
52,97,11,13,10,14,77,0,0,1.3246753246753247
53,92,11,14,13,14,78,0,0,1.3333333333333333
54,84,16,11,15,14,82,0,0,1.2682926829268293
55,78,19,12,11,15,87,0,0,1.2298850574712643
56,71,21,12,12,12,94,0,0,1.3191489361702127
57,65,19,15,13,14,96,0,0,1.3020833333333333
58,61,17,14,13,16,101,0,0,1.2871287128712872
59,56,15,12,17,16,106,0,0,1.2358490566037736
60,52,13,12,18,15,112,0,0,1.2410714285714286
61,45,16,15,14,17,115,0,0,1.2695652173913043
62,41,15,17,12,16,121,0,0,1.2892561983471074
63,37,15,17,10,18,125,0,0,1.272
64,36,9,15,11,22,129,0,0,1.248062015503876
65,32,9,14,12,19,136,0,0,1.213235294117647
66,32,5,15,12,15,143,0,0,1.1958041958041958
67,31,5,15,9,15,147,0,0,1.1972789115646258
68,29,3,15,4,16,155,0,0,1.1870967741935483
69,29,3,11,2,13,164,0,0,1.1402439024390243
70,29,2,11,1,13,166,0,0,1.1265060240963856
71,28,1,12,1,12,168,0,0,1.119047619047619
72,26,3,10,0,10,173,0,0,1.0867052023121386
73,25,4,7,0,4,182,0,0,1.0604395604395604
74,25,3,7,0,2,185,0,0,1.0432432432432432
75,25,1,5,1,1,189,0,0,1.0211640211640212
76,25,0,6,1,1,189,0,0,1.0211640211640212
77,25,0,5,1,0,191,0,0,1.0261780104712042
78,25,0,3,1,0,193,0,0,1.0155440414507773
79,25,0,3,0,1,193,0,0,1.0155440414507773
80,25,0,3,0,1,193,0,0,1.0155440414507773
81,25,0,2,0,1,194,0,0,1.0103092783505154
82,25,0,1,0,1,195,0,0,1.005128205128205
83,25,0,0,0,1,196,0,0,1.0
84,25,0,0,0,0,197,0,0,0.9949238578680203
85,25,0,0,0,0,197,0,0,0.9949238578680203
86,25,0,0,0,0,197,0,0,0.9949238578680203
87,25,0,0,0,0,197,0,0,0.9949238578680203
88,25,0,0,0,0,197,0,0,0.9949238578680203
89,25,0,0,0,0,197,0,0,0.9949238578680203
90,25,0,0,0,0,197,0,0,0.9949238578680203
91,25,0,0,0,0,197,0,0,0.9949238578680203
92,25,0,0,0,0,197,0,0,0.9949238578680203
93,25,0,0,0,0,197,0,0,0.9949238578680203
94,25,0,0,0,0,197,0,0,0.9949238578680203
95,25,0,0,0,0,197,0,0,0.9949238578680203
96,25,0,0,0,0,197,0,0,0.9949238578680203
97,25,0,0,0,0,197,0,0,0.9949238578680203
98,25,0,0,0,0,197,0,0,0.9949238578680203
99,25,0,0,0,0,197,0,0,0.9949238578680203
