Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,220,1,0,0,1,0,0,0,0
8,219,1,0,1,0,1,0,0,2.0
9,219,1,0,1,0,1,0,0,2.0
10,219,1,0,1,0,1,0,0,2.0
11,218,1,0,2,0,1,0,0,2.0
12,216,3,0,1,1,1,0,0,2.0
13,216,3,0,1,1,1,0,0,2.0
14,216,2,0,2,1,1,0,0,2.0
15,216,0,1,2,2,1,0,0,2.0
16,215,1,1,2,2,1,0,0,2.0
17,215,1,1,2,1,2,0,0,1.5
18,215,1,1,1,2,2,0,0,1.5
19,215,0,2,0,3,2,0,0,1.5
20,215,0,2,0,2,3,0,0,2.0
21,215,0,2,0,2,3,0,0,2.0
22,215,0,1,0,2,4,0,0,1.5
23,215,0,1,0,1,5,0,0,1.2
24,215,0,1,0,0,6,0,0,1.0
25,215,0,1,0,0,6,0,0,1.0
26,215,0,0,0,0,7,0,0,0.8571428571428571
27,215,0,0,0,0,7,0,0,0.8571428571428571
28,215,0,0,0,0,7,0,0,0.8571428571428571
29,215,0,0,0,0,7,0,0,0.8571428571428571
30,215,0,0,0,0,7,0,0,0.8571428571428571
31,215,0,0,0,0,7,0,0,0.8571428571428571
32,215,0,0,0,0,7,0,0,0.8571428571428571
33,215,0,0,0,0,7,0,0,0.8571428571428571
34,215,0,0,0,0,7,0,0,0.8571428571428571
35,215,0,0,0,0,7,0,0,0.8571428571428571
36,215,0,0,0,0,7,0,0,0.8571428571428571
37,215,0,0,0,0,7,0,0,0.8571428571428571
38,215,0,0,0,0,7,0,0,0.8571428571428571
39,215,0,0,0,0,7,0,0,0.8571428571428571
40,215,0,0,0,0,7,0,0,0.8571428571428571
41,215,0,0,0,0,7,0,0,0.8571428571428571
42,215,0,0,0,0,7,0,0,0.8571428571428571
43,215,0,0,0,0,7,0,0,0.8571428571428571
44,215,0,0,0,0,7,0,0,0.8571428571428571
45,215,0,0,0,0,7,0,0,0.8571428571428571
46,215,0,0,0,0,7,0,0,0.8571428571428571
47,215,0,0,0,0,7,0,0,0.8571428571428571
48,215,0,0,0,0,7,0,0,0.8571428571428571
49,215,0,0,0,0,7,0,0,0.8571428571428571
50,215,0,0,0,0,7,0,0,0.8571428571428571
51,215,0,0,0,0,7,0,0,0.8571428571428571
52,215,0,0,0,0,7,0,0,0.8571428571428571
53,215,0,0,0,0,7,0,0,0.8571428571428571
54,215,0,0,0,0,7,0,0,0.8571428571428571
55,215,0,0,0,0,7,0,0,0.8571428571428571
56,215,0,0,0,0,7,0,0,0.8571428571428571
57,215,0,0,0,0,7,0,0,0.8571428571428571
58,215,0,0,0,0,7,0,0,0.8571428571428571
59,215,0,0,0,0,7,0,0,0.8571428571428571
60,215,0,0,0,0,7,0,0,0.8571428571428571
61,215,0,0,0,0,7,0,0,0.8571428571428571
62,215,0,0,0,0,7,0,0,0.8571428571428571
63,215,0,0,0,0,7,0,0,0.8571428571428571
64,215,0,0,0,0,7,0,0,0.8571428571428571
65,215,0,0,0,0,7,0,0,0.8571428571428571
66,215,0,0,0,0,7,0,0,0.8571428571428571
67,215,0,0,0,0,7,0,0,0.8571428571428571
68,215,0,0,0,0,7,0,0,0.8571428571428571
69,215,0,0,0,0,7,0,0,0.8571428571428571
70,215,0,0,0,0,7,0,0,0.8571428571428571
71,215,0,0,0,0,7,0,0,0.8571428571428571
72,215,0,0,0,0,7,0,0,0.8571428571428571
73,215,0,0,0,0,7,0,0,0.8571428571428571
74,215,0,0,0,0,7,0,0,0.8571428571428571
75,215,0,0,0,0,7,0,0,0.8571428571428571
76,215,0,0,0,0,7,0,0,0.8571428571428571
77,215,0,0,0,0,7,0,0,0.8571428571428571
78,215,0,0,0,0,7,0,0,0.8571428571428571
79,215,0,0,0,0,7,0,0,0.8571428571428571
80,215,0,0,0,0,7,0,0,0.8571428571428571
81,215,0,0,0,0,7,0,0,0.8571428571428571
82,215,0,0,0,0,7,0,0,0.8571428571428571
83,215,0,0,0,0,7,0,0,0.8571428571428571
84,215,0,0,0,0,7,0,0,0.8571428571428571
85,215,0,0,0,0,7,0,0,0.8571428571428571
86,215,0,0,0,0,7,0,0,0.8571428571428571
87,215,0,0,0,0,7,0,0,0.8571428571428571
88,215,0,0,0,0,7,0,0,0.8571428571428571
89,215,0,0,0,0,7,0,0,0.8571428571428571
90,215,0,0,0,0,7,0,0,0.8571428571428571
91,215,0,0,0,0,7,0,0,0.8571428571428571
92,215,0,0,0,0,7,0,0,0.8571428571428571
93,215,0,0,0,0,7,0,0,0.8571428571428571
94,215,0,0,0,0,7,0,0,0.8571428571428571
95,215,0,0,0,0,7,0,0,0.8571428571428571
96,215,0,0,0,0,7,0,0,0.8571428571428571
97,215,0,0,0,0,7,0,0,0.8571428571428571
98,215,0,0,0,0,7,0,0,0.8571428571428571
99,215,0,0,0,0,7,0,0,0.8571428571428571
