Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,0,2,1,1,0,0,0,0
6,218,0,2,1,1,0,0,0,0
7,216,2,2,1,1,0,0,0,0
8,215,3,2,1,0,1,0,0,4.0
9,213,5,2,0,1,1,0,0,4.0
10,213,3,3,1,1,1,0,0,4.0
11,213,2,4,1,1,1,0,0,4.0
12,213,0,2,3,1,3,0,0,1.6666666666666667
13,211,2,2,3,1,3,0,0,1.6666666666666667
14,207,6,2,2,1,4,0,0,2.25
15,207,6,2,2,1,4,0,0,2.25
16,206,5,4,0,3,4,0,0,2.25
17,206,1,6,1,3,5,0,0,1.8
18,206,1,5,1,3,6,0,0,1.6666666666666667
19,206,0,6,1,2,7,0,0,1.7142857142857142
20,205,1,6,1,2,7,0,0,1.7142857142857142
21,203,3,6,0,1,9,0,0,1.6666666666666667
22,201,5,6,0,1,9,0,0,1.6666666666666667
23,201,4,5,0,1,11,0,0,1.4545454545454546
24,200,3,3,1,1,14,0,0,1.2857142857142858
25,199,2,5,1,1,14,0,0,1.2857142857142858
26,198,3,4,1,0,16,0,0,1.3125
27,196,4,5,1,0,16,0,0,1.3125
28,194,5,5,1,1,16,0,0,1.3125
29,192,6,6,1,1,16,0,0,1.3125
30,192,4,6,2,1,17,0,0,1.411764705882353
31,190,4,5,4,1,18,0,0,1.4444444444444444
32,186,6,5,3,2,20,0,0,1.35
33,183,9,5,3,1,21,0,0,1.5238095238095237
34,183,7,6,2,2,22,0,0,1.4545454545454546
35,183,3,8,2,4,22,0,0,1.4545454545454546
36,183,0,7,5,4,23,0,0,1.434782608695652
37,178,5,6,5,3,25,0,0,1.4
38,174,9,6,5,3,25,0,0,1.4
39,171,12,4,3,4,28,0,0,1.3214285714285714
40,171,7,5,4,5,30,0,0,1.4333333333333333
41,169,5,6,5,5,32,0,0,1.34375
42,168,3,4,8,5,34,0,0,1.2647058823529411
43,167,4,4,8,5,34,0,0,1.2647058823529411
44,163,6,4,6,7,36,0,0,1.3333333333333333
45,155,13,5,5,5,39,0,0,1.3076923076923077
46,152,15,6,2,8,39,0,0,1.3076923076923077
47,149,14,7,4,8,40,0,0,1.275
48,147,8,8,6,10,43,0,0,1.2093023255813953
49,143,9,9,8,6,47,0,0,1.297872340425532
50,140,9,9,11,5,48,0,0,1.3333333333333333
51,135,12,9,11,4,51,0,0,1.4313725490196079
52,134,9,10,9,8,52,0,0,1.4038461538461537
53,130,10,10,9,8,55,0,0,1.3454545454545455
54,127,8,11,8,11,57,0,0,1.3157894736842106
55,122,12,7,7,13,61,0,0,1.2295081967213115
56,114,16,8,7,13,64,0,0,1.25
57,114,13,11,5,11,68,0,0,1.338235294117647
58,114,8,13,6,11,70,0,0,1.3285714285714285
59,109,5,17,7,9,75,0,0,1.32
60,106,8,16,5,9,78,0,0,1.2692307692307692
61,103,11,13,5,7,83,0,0,1.2289156626506024
62,101,8,15,5,8,85,0,0,1.2705882352941176
63,96,10,15,4,8,89,0,0,1.2921348314606742
64,91,12,13,6,7,93,0,0,1.2473118279569892
65,89,12,11,8,5,97,0,0,1.2061855670103092
66,89,7,7,8,8,103,0,0,1.145631067961165
67,87,4,8,11,6,106,0,0,1.1886792452830188
68,78,11,9,10,6,108,0,0,1.2037037037037037
69,76,13,7,8,8,110,0,0,1.1818181818181819
70,74,13,5,7,11,112,0,0,1.1696428571428572
71,70,8,8,8,12,116,0,0,1.1379310344827587
72,68,8,9,8,12,117,0,0,1.1623931623931625
73,63,11,7,10,10,121,0,0,1.140495867768595
74,60,10,9,9,10,124,0,0,1.1209677419354838
75,58,10,8,6,12,128,0,0,1.1328125
76,58,5,10,8,9,132,0,0,1.2121212121212122
77,57,3,11,8,10,133,0,0,1.2030075187969924
78,52,6,7,9,11,137,0,0,1.1751824817518248
79,50,8,6,7,11,140,0,0,1.1642857142857144
80,50,7,7,4,9,145,0,0,1.1379310344827587
81,50,2,5,6,10,149,0,0,1.1073825503355705
82,49,1,5,6,10,151,0,0,1.099337748344371
83,48,2,3,6,9,154,0,0,1.077922077922078
84,48,2,2,6,7,157,0,0,1.0828025477707006
85,48,1,2,3,8,160,0,0,1.0625
86,47,1,2,2,8,162,0,0,1.0493827160493827
87,46,2,1,2,6,165,0,0,1.0424242424242425
88,45,3,0,2,6,166,0,0,1.036144578313253
89,44,3,1,1,7,166,0,0,1.036144578313253
90,44,2,1,1,4,170,0,0,1.0294117647058822
91,44,1,2,1,2,172,0,0,1.0232558139534884
92,44,0,2,2,2,172,0,0,1.0232558139534884
93,42,2,2,2,2,172,0,0,1.0232558139534884
94,42,2,2,1,2,173,0,0,1.023121387283237
95,41,3,2,1,1,174,0,0,1.0172413793103448
96,40,2,3,0,2,175,0,0,1.0171428571428571
97,39,3,3,0,2,175,0,0,1.0171428571428571
98,39,2,2,1,2,176,0,0,1.0113636363636365
99,39,1,3,1,1,177,0,0,1.0225988700564972
