Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,218,1,2,0,1,0,0,0,0
8,218,1,2,0,0,1,0,0,3.0
9,217,2,2,0,0,1,0,0,3.0
10,217,1,2,1,0,1,0,0,3.0
11,217,1,2,1,0,1,0,0,3.0
12,216,1,2,2,0,1,0,0,3.0
13,216,1,1,2,0,2,0,0,2.0
14,215,2,0,1,1,3,0,0,1.3333333333333333
15,213,3,0,2,1,3,0,0,1.3333333333333333
16,211,5,0,1,2,3,0,0,1.3333333333333333
17,210,5,1,1,2,3,0,0,1.3333333333333333
18,209,4,2,2,2,3,0,0,1.3333333333333333
19,206,5,3,2,2,4,0,0,1.75
20,201,9,3,3,2,4,0,0,1.75
21,198,11,3,4,1,5,0,0,2.0
22,195,11,4,5,2,5,0,0,2.0
23,190,11,5,8,3,5,0,0,2.0
24,186,12,4,10,3,7,0,0,2.2857142857142856
25,182,13,4,11,4,8,0,0,2.125
26,179,11,7,10,6,9,0,0,1.8888888888888888
27,173,13,9,8,9,10,0,0,2.4
28,167,15,12,6,11,11,0,0,2.6363636363636362
29,164,15,12,6,12,13,0,0,2.4615384615384617
30,159,14,14,8,12,15,0,0,2.1333333333333333
31,154,13,15,11,12,17,0,0,2.2941176470588234
32,146,18,16,11,9,22,0,0,1.8636363636363635
33,139,20,12,14,8,29,0,0,1.896551724137931
34,135,19,12,14,9,33,0,0,1.8181818181818181
35,133,13,13,13,13,37,0,0,1.7567567567567568
36,133,6,16,15,12,40,0,0,1.725
37,132,3,14,13,16,44,0,0,1.7272727272727273
38,125,8,14,11,17,47,0,0,1.702127659574468
39,121,12,12,7,18,52,0,0,1.5384615384615385
40,113,19,13,4,16,57,0,0,1.5263157894736843
41,113,12,16,3,18,60,0,0,1.4666666666666666
42,111,10,13,5,14,69,0,0,1.318840579710145
43,110,3,14,8,11,76,0,0,1.2894736842105263
44,109,4,13,8,7,81,0,0,1.2469135802469136
45,108,3,12,8,6,85,0,0,1.2117647058823529
46,105,5,12,6,6,88,0,0,1.2272727272727273
47,103,6,12,3,8,90,0,0,1.2333333333333334
48,103,5,7,4,8,95,0,0,1.1894736842105262
49,101,4,7,4,10,96,0,0,1.1770833333333333
50,100,3,3,4,9,103,0,0,1.145631067961165
51,98,5,3,4,6,106,0,0,1.1132075471698113
52,95,6,3,5,4,109,0,0,1.110091743119266
53,94,6,3,4,6,109,0,0,1.110091743119266
54,93,5,2,5,5,112,0,0,1.0892857142857142
55,90,5,3,7,4,113,0,0,1.0973451327433628
56,87,7,2,6,6,114,0,0,1.087719298245614
57,84,9,1,6,6,116,0,0,1.0689655172413792
58,82,8,2,6,6,118,0,0,1.0508474576271187
59,80,7,3,6,7,119,0,0,1.0756302521008403
60,79,5,4,7,8,119,0,0,1.0756302521008403
61,78,4,4,8,7,121,0,0,1.0661157024793388
62,77,3,5,6,8,123,0,0,1.08130081300813
63,76,3,5,5,8,125,0,0,1.104
64,76,2,6,3,8,127,0,0,1.125984251968504
65,75,2,6,1,9,129,0,0,1.1085271317829457
66,75,1,5,2,8,131,0,0,1.1068702290076335
67,75,1,4,1,7,134,0,0,1.0895522388059702
68,74,1,4,2,5,136,0,0,1.0735294117647058
69,74,1,2,2,3,140,0,0,1.05
70,74,1,2,1,2,142,0,0,1.0352112676056338
71,74,0,1,2,2,143,0,0,1.027972027972028
72,74,0,0,1,2,145,0,0,1.013793103448276
73,74,0,0,1,2,145,0,0,1.013793103448276
74,74,0,0,1,2,145,0,0,1.013793103448276
75,74,0,0,0,2,146,0,0,1.0068493150684932
76,74,0,0,0,2,146,0,0,1.0068493150684932
77,74,0,0,0,1,147,0,0,1.0
78,74,0,0,0,1,147,0,0,1.0
79,74,0,0,0,1,147,0,0,1.0
80,74,0,0,0,0,148,0,0,0.9932432432432432
81,74,0,0,0,0,148,0,0,0.9932432432432432
82,74,0,0,0,0,148,0,0,0.9932432432432432
83,74,0,0,0,0,148,0,0,0.9932432432432432
84,74,0,0,0,0,148,0,0,0.9932432432432432
85,74,0,0,0,0,148,0,0,0.9932432432432432
86,74,0,0,0,0,148,0,0,0.9932432432432432
87,74,0,0,0,0,148,0,0,0.9932432432432432
88,74,0,0,0,0,148,0,0,0.9932432432432432
89,74,0,0,0,0,148,0,0,0.9932432432432432
90,74,0,0,0,0,148,0,0,0.9932432432432432
91,74,0,0,0,0,148,0,0,0.9932432432432432
92,74,0,0,0,0,148,0,0,0.9932432432432432
93,74,0,0,0,0,148,0,0,0.9932432432432432
94,74,0,0,0,0,148,0,0,0.9932432432432432
95,74,0,0,0,0,148,0,0,0.9932432432432432
96,74,0,0,0,0,148,0,0,0.9932432432432432
97,74,0,0,0,0,148,0,0,0.9932432432432432
98,74,0,0,0,0,148,0,0,0.9932432432432432
99,74,0,0,0,0,148,0,0,0.9932432432432432
