Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,216,3,1,1,1,0,0,0,0
6,216,1,2,2,1,0,0,0,0
7,214,3,2,2,1,0,0,0,0
8,212,4,3,1,1,1,0,0,7.0
9,211,5,3,1,1,1,0,0,7.0
10,211,3,3,2,2,1,0,0,7.0
11,209,3,3,4,2,1,0,0,7.0
12,204,7,2,5,2,2,0,0,3.5
13,197,14,1,5,1,4,0,0,2.25
14,195,14,2,4,3,4,0,0,2.25
15,192,12,2,6,4,6,0,0,2.3333333333333335
16,188,9,4,10,5,6,0,0,2.3333333333333335
17,181,14,4,12,5,6,0,0,2.3333333333333335
18,172,20,5,13,6,6,0,0,2.3333333333333335
19,168,20,7,11,8,8,0,0,2.625
20,159,22,10,10,11,10,0,0,3.4
21,154,18,11,15,12,12,0,0,3.0833333333333335
22,149,19,10,17,14,13,0,0,2.8461538461538463
23,144,15,12,20,15,16,0,0,2.5
24,134,20,13,20,15,20,0,0,2.2
25,128,21,12,18,17,26,0,0,2.230769230769231
26,121,23,11,18,19,30,0,0,2.1
27,114,20,12,19,22,35,0,0,1.9714285714285715
28,113,15,11,20,24,39,0,0,1.8974358974358974
29,109,12,14,19,25,43,0,0,1.930232558139535
30,103,11,13,19,22,54,0,0,1.7222222222222223
31,99,14,12,14,24,59,0,0,1.6779661016949152
32,95,14,15,10,24,64,0,0,1.625
33,91,12,18,8,24,69,0,0,1.5217391304347827
34,90,9,17,5,23,78,0,0,1.3974358974358974
35,87,8,17,7,20,83,0,0,1.3975903614457832
36,85,6,14,10,15,92,0,0,1.2934782608695652
37,84,6,12,8,12,100,0,0,1.29
38,83,4,14,8,9,104,0,0,1.2596153846153846
39,78,7,11,7,8,111,0,0,1.2342342342342343
40,76,8,7,4,11,116,0,0,1.1810344827586208
41,73,10,4,5,10,120,0,0,1.1416666666666666
42,69,9,6,6,9,123,0,0,1.113821138211382
43,68,8,6,6,10,124,0,0,1.1048387096774193
44,64,9,6,7,8,128,0,0,1.1484375
45,58,11,5,9,5,134,0,0,1.126865671641791
46,58,10,6,7,7,134,0,0,1.126865671641791
47,58,6,6,9,8,135,0,0,1.1407407407407408
48,55,3,7,12,8,137,0,0,1.1532846715328466
49,51,7,4,9,10,141,0,0,1.127659574468085
50,49,9,4,9,9,142,0,0,1.1338028169014085
51,48,7,4,7,11,145,0,0,1.110344827586207
52,45,6,4,5,14,148,0,0,1.1013513513513513
53,45,4,4,6,12,151,0,0,1.099337748344371
54,45,3,5,6,9,154,0,0,1.0844155844155845
55,44,1,5,6,11,155,0,0,1.0774193548387097
56,44,1,5,3,10,159,0,0,1.0880503144654088
57,43,2,5,2,6,164,0,0,1.0731707317073171
58,43,1,5,2,6,165,0,0,1.0666666666666667
59,43,1,4,0,8,166,0,0,1.0602409638554218
60,43,0,3,1,6,169,0,0,1.0532544378698225
61,42,1,2,1,3,173,0,0,1.0346820809248556
62,41,2,1,1,2,175,0,0,1.022857142857143
63,41,2,1,1,2,175,0,0,1.022857142857143
64,41,1,1,1,1,177,0,0,1.0112994350282485
65,41,0,0,2,1,178,0,0,1.0056179775280898
66,41,0,0,2,1,178,0,0,1.0056179775280898
67,40,1,0,2,1,178,0,0,1.0056179775280898
68,40,1,0,1,2,178,0,0,1.0056179775280898
69,40,1,0,0,2,179,0,0,1.005586592178771
70,40,0,0,1,2,179,0,0,1.005586592178771
71,40,0,0,1,2,179,0,0,1.005586592178771
72,40,0,0,1,2,179,0,0,1.005586592178771
73,40,0,0,1,1,180,0,0,1.0055555555555555
74,40,0,0,0,1,181,0,0,1.0
75,40,0,0,0,1,181,0,0,1.0
76,40,0,0,0,1,181,0,0,1.0
77,40,0,0,0,1,181,0,0,1.0
78,40,0,0,0,1,181,0,0,1.0
79,40,0,0,0,0,182,0,0,0.9945054945054945
80,40,0,0,0,0,182,0,0,0.9945054945054945
81,40,0,0,0,0,182,0,0,0.9945054945054945
82,40,0,0,0,0,182,0,0,0.9945054945054945
83,40,0,0,0,0,182,0,0,0.9945054945054945
84,40,0,0,0,0,182,0,0,0.9945054945054945
85,40,0,0,0,0,182,0,0,0.9945054945054945
86,40,0,0,0,0,182,0,0,0.9945054945054945
87,40,0,0,0,0,182,0,0,0.9945054945054945
88,40,0,0,0,0,182,0,0,0.9945054945054945
89,40,0,0,0,0,182,0,0,0.9945054945054945
90,40,0,0,0,0,182,0,0,0.9945054945054945
91,40,0,0,0,0,182,0,0,0.9945054945054945
92,40,0,0,0,0,182,0,0,0.9945054945054945
93,40,0,0,0,0,182,0,0,0.9945054945054945
94,40,0,0,0,0,182,0,0,0.9945054945054945
95,40,0,0,0,0,182,0,0,0.9945054945054945
96,40,0,0,0,0,182,0,0,0.9945054945054945
97,40,0,0,0,0,182,0,0,0.9945054945054945
98,40,0,0,0,0,182,0,0,0.9945054945054945
99,40,0,0,0,0,182,0,0,0.9945054945054945
