Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,1,0,1,0,0,0,0
5,217,1,3,0,1,0,0,0,0
6,217,0,3,1,1,0,0,0,0
7,215,2,3,1,1,0,0,0,0
8,213,4,3,1,0,1,0,0,5.0
9,213,4,3,1,0,1,0,0,5.0
10,212,3,3,2,1,1,0,0,5.0
11,211,2,2,4,1,2,0,0,2.5
12,209,4,0,4,1,4,0,0,1.25
13,206,6,1,4,1,4,0,0,1.25
14,202,9,1,3,3,4,0,0,1.25
15,197,12,1,3,4,5,0,0,2.8
16,192,14,2,5,4,5,0,0,2.8
17,190,12,3,8,4,5,0,0,2.8
18,184,13,5,10,5,5,0,0,2.8
19,179,13,7,11,5,7,0,0,3.0
20,176,14,6,11,5,10,0,0,2.4
21,168,16,7,13,8,10,0,0,2.4
22,160,19,8,14,11,10,0,0,2.4
23,156,20,9,12,13,12,0,0,2.5
24,152,16,11,15,13,15,0,0,2.466666666666667
25,146,14,14,13,16,19,0,0,2.3157894736842106
26,144,12,13,12,17,24,0,0,2.125
27,142,10,16,12,15,27,0,0,2.1481481481481484
28,135,11,19,9,17,31,0,0,2.064516129032258
29,134,10,18,8,18,34,0,0,1.911764705882353
30,134,8,18,5,16,41,0,0,1.7317073170731707
31,131,4,16,10,13,48,0,0,1.625
32,127,7,11,9,14,54,0,0,1.5
33,124,10,10,7,11,60,0,0,1.3666666666666667
34,122,9,9,8,8,66,0,0,1.2727272727272727
35,120,7,7,4,11,73,0,0,1.178082191780822
36,115,9,9,4,11,74,0,0,1.2027027027027026
37,112,10,8,5,9,78,0,0,1.1923076923076923
38,110,10,7,6,8,81,0,0,1.1851851851851851
39,106,9,9,7,10,81,0,0,1.1851851851851851
40,106,6,10,8,5,87,0,0,1.1954022988505748
41,105,5,10,7,5,90,0,0,1.1888888888888889
42,103,3,8,9,7,92,0,0,1.1630434782608696
43,100,6,6,6,9,95,0,0,1.1368421052631579
44,95,10,6,4,9,98,0,0,1.1428571428571428
45,89,14,8,4,8,99,0,0,1.1818181818181819
46,88,12,6,3,11,102,0,0,1.1568627450980393
47,84,11,8,5,9,105,0,0,1.1904761904761905
48,80,9,10,7,6,110,0,0,1.1636363636363636
49,77,11,10,8,4,112,0,0,1.2053571428571428
50,73,11,12,7,7,112,0,0,1.2053571428571428
51,67,13,13,7,5,117,0,0,1.2222222222222223
52,64,13,11,8,7,119,0,0,1.2016806722689075
53,61,12,12,10,8,119,0,0,1.2016806722689075
54,59,8,12,11,10,122,0,0,1.1721311475409837
55,53,11,9,11,9,129,0,0,1.1627906976744187
56,50,11,12,8,10,131,0,0,1.183206106870229
57,49,10,12,5,11,135,0,0,1.1777777777777778
58,47,6,14,4,13,138,0,0,1.1666666666666667
59,45,5,14,5,13,140,0,0,1.1571428571428573
60,43,6,14,5,11,143,0,0,1.1538461538461537
61,42,5,11,7,8,149,0,0,1.1208053691275168
62,41,4,10,7,7,153,0,0,1.1045751633986929
63,41,2,7,6,7,159,0,0,1.0943396226415094
64,39,3,6,6,5,163,0,0,1.0797546012269938
65,37,4,3,4,7,167,0,0,1.0538922155688624
66,37,4,3,2,9,167,0,0,1.0538922155688624
67,36,3,2,2,9,170,0,0,1.0588235294117647
68,36,1,4,2,6,173,0,0,1.046242774566474
69,36,1,4,2,6,173,0,0,1.046242774566474
70,35,1,5,2,4,175,0,0,1.0342857142857143
71,35,1,4,0,4,178,0,0,1.0168539325842696
72,35,1,3,0,2,181,0,0,1.022099447513812
73,35,0,4,0,2,181,0,0,1.022099447513812
74,35,0,4,0,2,181,0,0,1.022099447513812
75,34,1,2,0,2,183,0,0,1.010928961748634
76,34,1,2,0,0,185,0,0,1.0108108108108107
77,34,1,1,0,0,186,0,0,1.0053763440860215
78,34,0,1,1,0,186,0,0,1.0053763440860215
79,34,0,1,1,0,186,0,0,1.0053763440860215
80,34,0,0,1,0,187,0,0,1.0
81,34,0,0,1,0,187,0,0,1.0
82,34,0,0,0,1,187,0,0,1.0
83,34,0,0,0,1,187,0,0,1.0
84,34,0,0,0,1,187,0,0,1.0
85,34,0,0,0,1,187,0,0,1.0
86,34,0,0,0,1,187,0,0,1.0
87,34,0,0,0,0,188,0,0,0.9946808510638298
88,34,0,0,0,0,188,0,0,0.9946808510638298
89,34,0,0,0,0,188,0,0,0.9946808510638298
90,34,0,0,0,0,188,0,0,0.9946808510638298
91,34,0,0,0,0,188,0,0,0.9946808510638298
92,34,0,0,0,0,188,0,0,0.9946808510638298
93,34,0,0,0,0,188,0,0,0.9946808510638298
94,34,0,0,0,0,188,0,0,0.9946808510638298
95,34,0,0,0,0,188,0,0,0.9946808510638298
96,34,0,0,0,0,188,0,0,0.9946808510638298
97,34,0,0,0,0,188,0,0,0.9946808510638298
98,34,0,0,0,0,188,0,0,0.9946808510638298
99,34,0,0,0,0,188,0,0,0.9946808510638298
