Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,1,0,2,1,0,0,0,0
5,217,2,0,2,1,0,0,0,0
6,215,4,0,2,1,0,0,0,0
7,213,5,1,2,1,0,0,0,0
8,213,4,1,1,2,1,0,0,3.0
9,212,3,1,3,2,1,0,0,3.0
10,212,1,2,4,2,1,0,0,3.0
11,209,4,2,4,2,1,0,0,3.0
12,206,6,3,3,3,1,0,0,3.0
13,205,7,3,1,3,3,0,0,3.6666666666666665
14,204,5,2,3,4,4,0,0,2.75
15,199,7,4,4,4,4,0,0,2.75
16,197,8,5,4,4,4,0,0,2.75
17,194,10,4,5,3,6,0,0,2.1666666666666665
18,191,8,8,3,4,8,0,0,1.875
19,189,8,8,3,4,10,0,0,2.1
20,186,8,11,3,4,10,0,0,2.1
21,185,6,13,3,5,10,0,0,2.1
22,184,5,12,3,6,12,0,0,1.75
23,181,5,12,4,4,16,0,0,1.9375
24,180,5,12,5,3,17,0,0,1.9411764705882353
25,176,8,8,5,4,21,0,0,1.5714285714285714
26,175,6,9,5,4,23,0,0,1.6521739130434783
27,174,6,7,3,5,27,0,0,1.5185185185185186
28,170,6,6,5,5,30,0,0,1.4666666666666666
29,168,7,5,5,6,31,0,0,1.4193548387096775
30,160,14,5,4,6,33,0,0,1.3333333333333333
31,157,13,7,6,5,34,0,0,1.3235294117647058
32,155,13,8,4,6,36,0,0,1.3055555555555556
33,153,7,11,6,6,39,0,0,1.358974358974359
34,148,9,12,7,5,41,0,0,1.3658536585365855
35,148,7,13,5,6,43,0,0,1.3953488372093024
36,145,8,13,6,7,43,0,0,1.3953488372093024
37,144,4,14,6,7,47,0,0,1.5106382978723405
38,143,5,12,5,7,50,0,0,1.42
39,140,5,12,7,7,51,0,0,1.392156862745098
40,137,7,7,6,7,58,0,0,1.2586206896551724
41,133,10,5,4,9,61,0,0,1.2131147540983607
42,133,7,5,5,6,66,0,0,1.2575757575757576
43,128,9,6,5,7,67,0,0,1.2388059701492538
44,125,8,7,5,8,69,0,0,1.2028985507246377
45,123,10,7,4,7,71,0,0,1.2112676056338028
46,119,9,9,5,5,75,0,0,1.2266666666666666
47,115,10,9,6,7,75,0,0,1.2266666666666666
48,110,13,10,6,6,77,0,0,1.2467532467532467
49,106,13,9,9,5,80,0,0,1.225
50,101,14,9,10,6,82,0,0,1.1951219512195121
51,98,12,9,9,8,86,0,0,1.2209302325581395
52,92,14,10,11,7,88,0,0,1.2386363636363635
53,87,14,8,12,9,92,0,0,1.2282608695652173
54,85,13,11,9,12,92,0,0,1.2282608695652173
55,84,8,13,10,12,95,0,0,1.2736842105263158
56,78,9,14,10,12,99,0,0,1.2626262626262625
57,74,11,15,6,15,101,0,0,1.2376237623762376
58,71,13,12,7,12,107,0,0,1.233644859813084
59,69,9,15,6,12,111,0,0,1.2162162162162162
60,68,6,14,7,13,114,0,0,1.1929824561403508
61,65,6,12,9,10,120,0,0,1.1833333333333333
62,64,5,10,9,7,127,0,0,1.1968503937007875
63,59,9,9,7,9,129,0,0,1.178294573643411
64,58,7,7,6,10,134,0,0,1.1417910447761195
65,56,8,7,5,9,137,0,0,1.145985401459854
66,54,5,5,7,10,141,0,0,1.1134751773049645
67,50,8,5,8,9,142,0,0,1.119718309859155
68,50,6,4,7,10,145,0,0,1.096551724137931
69,50,4,3,8,7,150,0,0,1.08
70,50,0,3,8,8,153,0,0,1.0718954248366013
71,48,2,3,7,8,154,0,0,1.0909090909090908
72,47,3,3,5,10,154,0,0,1.0909090909090908
73,46,4,1,3,9,159,0,0,1.0754716981132075
74,46,2,2,1,11,160,0,0,1.06875
75,46,1,3,1,8,163,0,0,1.0552147239263803
76,46,0,4,1,7,164,0,0,1.0548780487804879
77,45,1,3,1,5,167,0,0,1.0479041916167664
78,44,2,3,0,4,169,0,0,1.0414201183431953
79,43,3,3,0,1,172,0,0,1.0232558139534884
80,43,2,4,0,1,172,0,0,1.0232558139534884
81,42,2,4,0,1,173,0,0,1.0173410404624277
82,42,1,3,1,1,174,0,0,1.0114942528735633
83,42,1,2,1,0,176,0,0,1.0170454545454546
84,42,0,2,2,0,176,0,0,1.0170454545454546
85,42,0,2,2,0,176,0,0,1.0170454545454546
86,42,0,2,1,1,176,0,0,1.0170454545454546
87,42,0,1,1,1,177,0,0,1.0112994350282485
88,42,0,0,0,2,178,0,0,1.0056179775280898
89,42,0,0,0,2,178,0,0,1.0056179775280898
90,42,0,0,0,2,178,0,0,1.0056179775280898
91,42,0,0,0,1,179,0,0,1.0
92,42,0,0,0,1,179,0,0,1.0
93,42,0,0,0,0,180,0,0,0.9944444444444445
94,42,0,0,0,0,180,0,0,0.9944444444444445
95,42,0,0,0,0,180,0,0,0.9944444444444445
96,42,0,0,0,0,180,0,0,0.9944444444444445
97,42,0,0,0,0,180,0,0,0.9944444444444445
98,42,0,0,0,0,180,0,0,0.9944444444444445
99,42,0,0,0,0,180,0,0,0.9944444444444445
