Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0.0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,220.26,0.74,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,219.49,1.51,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,218.78,2.22,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,218.35,1.91,0.32,0.42,1.0,0.0,0.0,0.0,0.0
5.0,217.505,1.985,0.66,0.85,1.0,0.0,0.0,0.0,0.0
6.0,216.305,2.475,0.92,1.3,1.0,0.0,0.0,0.0,0.0
7.0,214.84,3.51,1.09,1.56,1.0,0.0,0.0,0.0,0.0
8.0,213.445,4.06,1.365,1.71,0.42,1.0,0.0,0.0,4.54
9.0,212.145,4.16,1.845,2.0,0.85,1.0,0.0,0.0,4.54
10.0,210.58,4.26,2.395,2.465,1.3,1.0,0.0,0.0,4.54
11.0,208.655,4.79,2.655,3.02,1.56,1.32,0.0,0.0,3.744583333333334
12.0,206.175,5.97,2.835,3.23,2.13,1.66,0.0,0.0,3.09625
13.0,203.515,7.065,3.225,3.425,2.43,2.34,0.0,0.0,2.7544999999999997
14.0,200.815,7.84,3.825,3.665,2.915,2.94,0.0,0.0,2.7601150793650793
15.0,197.94,8.235,4.45,4.43,3.28,3.665,0.0,0.0,2.8052896825396822
16.0,194.64,8.875,4.92,5.36,3.8,4.405,0.0,0.0,2.5806681096681108
17.0,191.05,9.765,5.47,6.045,4.145,5.525,0.0,0.0,2.4458845390720385
18.0,186.945,10.995,5.935,6.72,4.58,6.825,0.0,0.0,2.379505602240896
19.0,182.5,12.14,6.68,7.175,5.245,8.26,0.0,0.0,2.3385991872979104
20.0,178.255,12.795,7.525,7.56,6.14,9.725,0.0,0.0,2.2859535518774843
21.0,173.68,13.265,8.24,8.58,6.96,11.275,0.0,0.0,2.1891265423714565
22.0,168.685,13.815,8.985,9.55,7.875,13.09,0.0,0.0,2.114084807646195
23.0,163.18,15.075,9.75,10.045,8.755,15.195,0.0,0.0,2.041064422407444
24.0,157.5,16.18,10.565,10.61,9.27,17.875,0.0,0.0,2.0089829859967345
25.0,151.965,16.72,11.575,10.93,10.18,20.63,0.0,0.0,1.9739985742394424
26.0,146.085,17.095,12.48,11.465,11.38,23.495,0.0,0.0,1.925450098908425
27.0,139.845,17.655,13.215,12.385,12.08,26.82,0.0,0.0,1.859290609169147
28.0,133.605,18.36,13.995,12.995,12.705,30.34,0.0,0.0,1.8207430839366978
29.0,127.24,18.845,14.73,13.555,13.55,34.08,0.0,0.0,1.7594890708314248
30.0,121.44,18.405,15.57,13.905,14.265,38.415,0.0,0.0,1.7331294594486
31.0,115.625,17.98,16.125,14.225,14.915,43.13,0.0,0.0,1.710031066018727
32.0,109.69,17.55,16.655,14.735,15.655,47.715,0.0,0.0,1.6764119249669855
33.0,103.845,17.595,16.79,14.73,16.495,52.545,0.0,0.0,1.649791176309386
34.0,98.335,17.29,16.875,14.545,17.24,57.715,0.0,0.0,1.61060522449522
35.0,93.15,16.54,16.885,14.435,17.675,63.315,0.0,0.0,1.5763535174265166
36.0,88.075,15.77,16.905,14.1,18.005,69.145,0.0,0.0,1.545481029308203
37.0,83.275,15.06,16.51,13.955,18.23,74.97,0.0,0.0,1.504289472315131
38.0,78.775,14.375,16.225,13.455,18.23,80.94,0.0,0.0,1.4573690902985752
39.0,74.63,13.445,15.605,12.905,18.205,87.21,0.0,0.0,1.4152213231287392
40.0,70.725,12.55,15.195,12.365,17.88,93.285,0.0,0.0,1.3877556347957278
41.0,66.82,11.955,14.7,11.695,17.45,99.38,0.0,0.0,1.3567438929706264
42.0,63.545,11.085,14.16,11.105,16.955,105.15,0.0,0.0,1.3247562916565756
43.0,60.215,10.51,13.405,10.255,16.565,111.05,0.0,0.0,1.2909258041313958
44.0,57.435,9.385,12.9,9.6,15.81,116.87,0.0,0.0,1.2643034163039903
45.0,54.65,8.895,12.03,8.88,15.045,122.5,0.0,0.0,1.2350286569819886
46.0,52.235,7.98,11.385,8.48,14.105,127.815,0.0,0.0,1.2097975651228872
47.0,50.065,7.37,10.55,7.94,13.365,132.71,0.0,0.0,1.188176073478217
48.0,47.955,6.695,9.88,7.325,12.505,137.64,0.0,0.0,1.1689466748915707
49.0,46.065,6.17,9.175,6.75,11.56,142.28,0.0,0.0,1.1523297866974183
50.0,44.31,5.755,8.39,6.05,10.89,146.605,0.0,0.0,1.13409498746359
51.0,42.83,5.125,7.6,5.575,10.2,150.67,0.0,0.0,1.1154665869740736
52.0,41.535,4.53,7.035,5.08,9.575,154.245,0.0,0.0,1.104413832407886
53.0,40.26,4.05,6.455,4.71,8.71,157.815,0.0,0.0,1.0901443458430475
54.0,39.05,3.78,5.95,4.325,8.06,160.835,0.0,0.0,1.0775131495597865
55.0,37.95,3.585,5.33,3.845,7.295,163.995,0.0,0.0,1.063985801005009
56.0,37.055,3.205,4.805,3.475,6.715,166.745,0.0,0.0,1.0551815109209115
57.0,36.2,2.85,4.42,3.195,6.095,169.24,0.0,0.0,1.0473934427730993
58.0,35.535,2.415,3.985,2.94,5.635,171.49,0.0,0.0,1.0395206009195153
59.0,34.865,2.19,3.575,2.73,5.09,173.55,0.0,0.0,1.0319461148233753
60.0,34.275,1.925,3.205,2.445,4.615,175.535,0.0,0.0,1.02485550721841
61.0,33.64,1.895,2.905,2.12,4.21,177.23,0.0,0.0,1.0187601751394466
62.0,33.125,1.74,2.64,1.855,3.865,178.775,0.0,0.0,1.0122564104636833
63.0,32.57,1.705,2.355,1.67,3.495,180.205,0.0,0.0,1.0069112336919523
64.0,32.16,1.48,2.16,1.54,3.215,181.445,0.0,0.0,1.0045278788986176
65.0,31.75,1.375,1.985,1.39,2.855,182.645,0.0,0.0,0.9981331088171133
66.0,31.31,1.26,1.86,1.325,2.525,183.72,0.0,0.0,0.9930484291814026
67.0,30.91,1.25,1.655,1.2,2.225,184.76,0.0,0.0,0.9898514819259232
68.0,30.59,1.16,1.595,1.06,2.025,185.57,0.0,0.0,0.9882023204509341
69.0,30.285,1.025,1.505,1.065,1.8,186.32,0.0,0.0,0.9861314278406652
70.0,30.06,0.85,1.415,0.995,1.73,186.95,0.0,0.0,0.9846116775940085
71.0,29.835,0.755,1.24,0.965,1.57,187.635,0.0,0.0,0.9821829668948154
72.0,29.635,0.65,1.08,0.96,1.415,188.26,0.0,0.0,0.9793346699300087
73.0,29.425,0.635,0.955,0.83,1.325,188.83,0.0,0.0,0.9773528503312096
74.0,29.225,0.61,0.85,0.725,1.335,189.255,0.0,0.0,0.9760473872597081
75.0,29.05,0.585,0.72,0.645,1.21,189.79,0.0,0.0,0.9739361372630624
76.0,28.94,0.485,0.62,0.57,1.175,190.21,0.0,0.0,0.9717530726081985
77.0,28.835,0.39,0.565,0.56,1.095,190.555,0.0,0.0,0.9702783682291434
78.0,28.73,0.32,0.53,0.5,0.995,190.925,0.0,0.0,0.9683935447633083
79.0,28.63,0.31,0.485,0.425,0.86,191.29,0.0,0.0,0.9672039044338819
80.0,28.56,0.275,0.435,0.355,0.78,191.595,0.0,0.0,0.965463435763246
81.0,28.475,0.255,0.43,0.28,0.695,191.865,0.0,0.0,0.964802839876904
82.0,28.405,0.225,0.395,0.245,0.665,192.065,0.0,0.0,0.9639189975443139
83.0,28.36,0.2,0.36,0.215,0.56,192.305,0.0,0.0,0.9628783583044587
84.0,28.29,0.185,0.32,0.2,0.49,192.515,0.0,0.0,0.9618926724508887
85.0,28.22,0.185,0.27,0.2,0.405,192.72,0.0,0.0,0.9612531000960345
86.0,28.18,0.18,0.235,0.16,0.35,192.895,0.0,0.0,0.9607355248384394
87.0,28.165,0.125,0.22,0.175,0.275,193.04,0.0,0.0,0.9603608442367418
88.0,28.14,0.08,0.185,0.175,0.265,193.155,0.0,0.0,0.9600348313013233
89.0,28.11,0.07,0.155,0.165,0.25,193.25,0.0,0.0,0.9598000698275633
90.0,28.095,0.07,0.12,0.145,0.23,193.34,0.0,0.0,0.9594123146443119
91.0,28.07,0.07,0.095,0.115,0.205,193.445,0.0,0.0,0.9589944666303595
92.0,28.045,0.065,0.085,0.085,0.225,193.495,0.0,0.0,0.9589077569207919
93.0,28.04,0.055,0.08,0.05,0.215,193.56,0.0,0.0,0.9586149093643295
94.0,28.03,0.04,0.07,0.05,0.175,193.635,0.0,0.0,0.9582512115110393
95.0,28.02,0.025,0.055,0.055,0.16,193.685,0.0,0.0,0.9579935040624383
96.0,27.995,0.045,0.055,0.04,0.135,193.73,0.0,0.0,0.9579345860422407
97.0,27.985,0.045,0.055,0.04,0.09,193.785,0.0,0.0,0.9578127988834637
98.0,27.975,0.045,0.045,0.04,0.06,193.835,0.0,0.0,0.9576201097915197
99.0,27.965,0.03,0.04,0.04,0.07,193.855,0.0,0.0,0.9575103910104378
