Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0.0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,220.315,0.685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,219.71,1.29,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,219.04,1.96,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,218.545,1.77,0.265,0.42,1.0,0.0,0.0,0.0,0.0
5.0,217.805,1.905,0.445,0.845,1.0,0.0,0.0,0.0,0.0
6.0,216.74,2.3,0.67,1.29,1.0,0.0,0.0,0.0,0.0
7.0,215.43,3.115,0.91,1.545,1.0,0.0,0.0,0.0,0.0
8.0,214.055,3.75,1.15,1.625,0.42,1.0,0.0,0.0,4.24
9.0,212.88,3.86,1.605,1.81,0.845,1.0,0.0,0.0,4.24
10.0,211.41,4.02,2.135,2.145,1.29,1.0,0.0,0.0,4.24
11.0,209.54,4.515,2.335,2.8,1.545,1.265,0.0,0.0,3.6650000000000005
12.0,207.295,5.585,2.64,2.99,2.045,1.445,0.0,0.0,3.3670833333333343
13.0,204.805,6.605,2.945,3.32,2.235,2.09,0.0,0.0,3.0605000000000007
14.0,202.195,7.345,3.41,3.705,2.59,2.755,0.0,0.0,2.833297619047619
15.0,199.47,7.825,4.095,4.115,3.055,3.44,0.0,0.0,2.7697539682539682
16.0,196.37,8.435,4.63,4.925,3.49,4.15,0.0,0.0,2.5640171356421346
17.0,192.8,9.395,5.145,5.55,3.93,5.18,0.0,0.0,2.4204884078339965
18.0,189.02,10.45,5.69,6.1,4.485,6.255,0.0,0.0,2.3429084070169597
19.0,184.795,11.575,6.475,6.61,5.025,7.52,0.0,0.0,2.375657907709767
20.0,180.695,12.105,7.36,7.265,5.615,8.96,0.0,0.0,2.3570811692252507
21.0,176.065,12.955,8.13,8.005,6.49,10.355,0.0,0.0,2.2929586224966396
22.0,170.78,14.015,8.905,8.815,7.265,12.22,0.0,0.0,2.1901446338566837
23.0,165.455,15.24,9.59,9.41,7.93,14.375,0.0,0.0,2.1127763033901883
24.0,160.085,15.98,10.48,9.95,8.765,16.74,0.0,0.0,2.0555575528585432
25.0,154.455,16.325,11.515,10.885,9.57,19.25,0.0,0.0,1.9994757734802644
26.0,148.17,17.285,12.34,11.59,10.53,22.085,0.0,0.0,1.9469143858123956
27.0,141.93,18.155,13.075,12.385,11.24,25.215,0.0,0.0,1.932504076309592
28.0,135.785,18.67,13.69,13.23,12.105,28.52,0.0,0.0,1.888902643908276
29.0,129.485,18.685,14.545,13.72,13.19,32.375,0.0,0.0,1.8444125245098004
30.0,123.615,18.315,15.33,14.27,14.115,36.355,0.0,0.0,1.7989539227545928
31.0,117.21,18.575,15.88,14.71,14.81,40.815,0.0,0.0,1.765269468395106
32.0,111.04,18.445,16.36,14.945,15.925,45.285,0.0,0.0,1.7187883974772489
33.0,105.015,18.6,16.55,14.8,16.96,50.075,0.0,0.0,1.6765620641177683
34.0,99.22,17.99,16.76,15.065,17.5,55.465,0.0,0.0,1.641669055910178
35.0,93.36,17.68,17.14,15.105,17.93,60.785,0.0,0.0,1.6090790445262764
36.0,88.115,16.9,17.21,14.73,18.485,66.56,0.0,0.0,1.574542193369652
37.0,83.1,16.12,17.045,14.645,18.53,72.56,0.0,0.0,1.543225029376581
38.0,78.305,15.055,16.845,14.175,18.845,78.775,0.0,0.0,1.49829206634722
39.0,73.65,14.465,16.46,13.58,18.765,85.08,0.0,0.0,1.459971917880734
40.0,69.245,13.855,16.18,13.19,18.505,91.025,0.0,0.0,1.42628195427492
41.0,65.56,12.745,15.965,12.34,18.23,97.16,0.0,0.0,1.394155581934784
42.0,61.995,11.655,15.32,11.595,18.22,103.215,0.0,0.0,1.3643434974133677
43.0,58.74,10.505,14.6,10.99,17.28,109.885,0.0,0.0,1.3300512631666637
44.0,55.47,10.09,13.89,10.08,16.59,115.88,0.0,0.0,1.2964958434503442
45.0,52.74,9.255,13.05,9.55,15.84,121.565,0.0,0.0,1.268297231676018
46.0,50.38,8.36,12.09,8.795,15.17,127.205,0.0,0.0,1.2414223351761373
47.0,48.075,7.395,11.35,8.3,14.095,132.785,0.0,0.0,1.2158024256742788
48.0,45.905,6.835,10.275,7.86,13.09,138.035,0.0,0.0,1.1937017232573637
49.0,43.835,6.545,9.37,7.18,12.2,142.87,0.0,0.0,1.1752602017968057
50.0,41.915,6.16,8.4,6.475,11.625,147.425,0.0,0.0,1.154998633433201
51.0,40.405,5.5,7.76,5.695,10.8,151.84,0.0,0.0,1.135990155292568
52.0,39.01,4.825,7.15,5.27,9.96,155.785,0.0,0.0,1.116745494997655
53.0,37.815,4.1,6.625,5.095,9.3,159.065,0.0,0.0,1.1015223324745131
54.0,36.61,3.795,5.965,4.63,8.55,162.45,0.0,0.0,1.0873399636699106
55.0,35.615,3.395,5.455,4.24,7.7,165.595,0.0,0.0,1.075296717781604
56.0,34.51,3.305,5.015,3.72,6.93,168.52,0.0,0.0,1.0657678943433135
57.0,33.765,2.845,4.525,3.215,6.535,171.115,0.0,0.0,1.0541595956733703
58.0,33.01,2.605,3.975,2.91,6.0,173.5,0.0,0.0,1.0435883857663288
59.0,32.26,2.25,3.63,2.69,5.465,175.705,0.0,0.0,1.034889478166651
60.0,31.66,2.105,3.285,2.41,4.955,177.585,0.0,0.0,1.0277592944487
61.0,31.065,1.945,2.98,2.105,4.48,179.425,0.0,0.0,1.0228417875434817
62.0,30.59,1.67,2.76,1.915,3.815,181.25,0.0,0.0,1.0157675740692387
63.0,30.155,1.505,2.5,1.68,3.525,182.635,0.0,0.0,1.0103917970147638
64.0,29.835,1.23,2.3,1.595,3.125,183.915,0.0,0.0,1.0068387669704826
65.0,29.53,1.06,2.115,1.405,2.865,185.025,0.0,0.0,1.0024325435879011
66.0,29.2,0.955,1.76,1.295,2.515,186.275,0.0,0.0,0.9978505228705263
67.0,28.895,0.94,1.595,1.09,2.295,187.185,0.0,0.0,0.9959406877789749
