Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,217,2,1,1,0,1,0,0,2.0
9,217,2,1,1,0,1,0,0,2.0
10,217,0,2,1,1,1,0,0,2.0
11,213,4,1,1,1,2,0,0,1.0
12,212,5,1,1,1,2,0,0,1.0
13,211,6,1,1,1,2,0,0,1.0
14,208,5,4,1,2,2,0,0,1.0
15,207,5,4,2,1,3,0,0,3.3333333333333335
16,205,6,4,3,1,3,0,0,3.3333333333333335
17,204,4,5,4,1,4,0,0,2.75
18,203,4,5,4,2,4,0,0,2.75
19,201,4,5,5,2,5,0,0,3.2
20,194,10,5,5,3,5,0,0,3.2
21,191,12,2,5,4,8,0,0,2.0
22,190,11,2,6,5,8,0,0,2.0
23,185,9,4,9,6,9,0,0,2.4444444444444446
24,180,11,3,10,6,12,0,0,1.9166666666666667
25,171,19,4,9,6,13,0,0,1.8461538461538463
26,163,22,6,10,7,14,0,0,1.9285714285714286
27,158,22,9,7,11,15,0,0,2.0
28,153,18,9,14,11,17,0,0,2.1176470588235294
29,147,16,12,19,10,18,0,0,2.1666666666666665
30,135,23,13,18,12,21,0,0,2.1904761904761907
31,128,25,14,19,12,24,0,0,2.2083333333333335
32,117,30,15,14,16,30,0,0,2.2333333333333334
33,108,27,19,15,19,34,0,0,2.2058823529411766
34,101,27,19,17,21,37,0,0,2.027027027027027
35,96,21,19,25,21,40,0,0,2.025
36,85,23,19,27,23,45,0,0,1.8222222222222222
37,80,21,18,26,20,57,0,0,1.8070175438596492
38,69,27,17,26,19,64,0,0,1.859375
39,64,21,19,22,28,68,0,0,1.8235294117647058
40,60,20,16,18,31,77,0,0,1.6753246753246753
41,48,21,17,20,32,84,0,0,1.6071428571428572
42,40,24,19,19,30,90,0,0,1.5777777777777777
43,34,26,17,15,33,97,0,0,1.5154639175257731
44,29,19,21,19,24,110,0,0,1.4636363636363636
45,25,15,23,17,25,117,0,0,1.452991452991453
46,22,12,22,17,23,126,0,0,1.3968253968253967
47,20,9,21,17,22,133,0,0,1.3609022556390977
48,17,8,19,13,21,144,0,0,1.3125
49,16,6,17,11,24,148,0,0,1.304054054054054
50,15,5,16,10,20,156,0,0,1.2628205128205128
51,15,2,11,9,20,165,0,0,1.2
52,13,3,8,8,19,171,0,0,1.1637426900584795
53,12,3,6,5,16,180,0,0,1.1333333333333333
54,11,4,4,3,13,187,0,0,1.106951871657754
55,10,3,4,1,12,192,0,0,1.0833333333333333
56,9,3,4,1,10,195,0,0,1.0666666666666667
57,9,2,4,2,8,197,0,0,1.0558375634517767
58,9,1,3,3,5,201,0,0,1.0348258706467661
59,9,0,3,4,3,203,0,0,1.0246305418719213
60,8,1,2,3,2,206,0,0,1.0194174757281553
61,8,1,2,2,2,207,0,0,1.0289855072463767
62,8,1,0,1,3,209,0,0,1.0191387559808613
63,8,0,0,1,4,209,0,0,1.0191387559808613
64,8,0,0,1,4,209,0,0,1.0191387559808613
65,7,1,0,1,3,210,0,0,1.0142857142857142
66,7,1,0,1,2,211,0,0,1.009478672985782
67,7,1,0,0,2,212,0,0,1.0047169811320755
68,7,0,1,0,1,213,0,0,1.0
69,7,0,1,0,1,213,0,0,1.0
70,7,0,1,0,1,213,0,0,1.0
71,7,0,1,0,1,213,0,0,1.0
72,7,0,1,0,0,214,0,0,1.0
73,7,0,1,0,0,214,0,0,1.0
74,7,0,1,0,0,214,0,0,1.0
75,7,0,0,0,0,215,0,0,0.9953488372093023
76,7,0,0,0,0,215,0,0,0.9953488372093023
77,7,0,0,0,0,215,0,0,0.9953488372093023
78,7,0,0,0,0,215,0,0,0.9953488372093023
79,7,0,0,0,0,215,0,0,0.9953488372093023
80,7,0,0,0,0,215,0,0,0.9953488372093023
81,7,0,0,0,0,215,0,0,0.9953488372093023
82,7,0,0,0,0,215,0,0,0.9953488372093023
83,7,0,0,0,0,215,0,0,0.9953488372093023
84,7,0,0,0,0,215,0,0,0.9953488372093023
85,7,0,0,0,0,215,0,0,0.9953488372093023
86,7,0,0,0,0,215,0,0,0.9953488372093023
87,7,0,0,0,0,215,0,0,0.9953488372093023
88,7,0,0,0,0,215,0,0,0.9953488372093023
89,7,0,0,0,0,215,0,0,0.9953488372093023
90,7,0,0,0,0,215,0,0,0.9953488372093023
91,7,0,0,0,0,215,0,0,0.9953488372093023
92,7,0,0,0,0,215,0,0,0.9953488372093023
93,7,0,0,0,0,215,0,0,0.9953488372093023
94,7,0,0,0,0,215,0,0,0.9953488372093023
95,7,0,0,0,0,215,0,0,0.9953488372093023
96,7,0,0,0,0,215,0,0,0.9953488372093023
97,7,0,0,0,0,215,0,0,0.9953488372093023
98,7,0,0,0,0,215,0,0,0.9953488372093023
99,7,0,0,0,0,215,0,0,0.9953488372093023
