Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,219,0,1,1,1,0,0,0,0
8,215,4,1,1,0,1,0,0,3.0
9,215,4,1,1,0,1,0,0,3.0
10,213,6,1,1,0,1,0,0,3.0
11,212,3,2,3,1,1,0,0,3.0
12,209,6,1,3,1,2,0,0,2.0
13,205,8,1,5,1,2,0,0,2.0
14,201,11,1,6,1,2,0,0,2.0
15,197,12,1,6,4,2,0,0,2.0
16,192,13,3,8,3,3,0,0,5.0
17,186,15,5,8,5,3,0,0,5.0
18,178,19,6,9,6,4,0,0,3.75
19,173,19,8,9,9,4,0,0,3.75
20,166,20,13,8,8,7,0,0,4.0
21,160,18,15,12,10,7,0,0,4.0
22,153,20,15,15,10,9,0,0,4.111111111111111
23,145,21,14,18,12,12,0,0,3.3333333333333335
24,132,28,16,19,10,17,0,0,3.0
25,118,35,18,16,14,21,0,0,2.619047619047619
26,111,34,19,16,17,25,0,0,2.56
27,96,36,21,16,21,32,0,0,2.25
28,84,34,25,22,20,37,0,0,2.189189189189189
29,78,33,29,22,22,38,0,0,2.1578947368421053
30,69,27,34,26,21,45,0,0,2.2222222222222223
31,66,18,35,27,22,54,0,0,2.111111111111111
32,56,22,33,23,24,64,0,0,2.0625
33,50,19,35,24,25,69,0,0,1.9275362318840579
34,42,24,29,17,31,79,0,0,1.7848101265822784
35,40,16,28,15,33,90,0,0,1.6777777777777778
36,35,15,26,15,31,100,0,0,1.61
37,30,12,25,14,27,114,0,0,1.4912280701754386
38,25,15,20,14,26,122,0,0,1.3934426229508197
39,23,12,19,13,22,133,0,0,1.3533834586466165
40,21,9,15,13,19,145,0,0,1.303448275862069
41,20,5,15,14,18,150,0,0,1.26
42,17,6,12,12,16,159,0,0,1.2075471698113207
43,14,7,11,9,18,163,0,0,1.177914110429448
44,13,7,6,6,17,173,0,0,1.138728323699422
45,12,5,8,3,17,177,0,0,1.1299435028248588
46,11,3,8,5,14,181,0,0,1.12707182320442
47,11,2,7,5,13,184,0,0,1.108695652173913
48,11,1,6,5,10,189,0,0,1.1005291005291005
49,10,1,5,4,7,195,0,0,1.0769230769230769
50,9,2,4,2,5,200,0,0,1.05
51,8,3,4,1,6,200,0,0,1.05
52,7,3,3,0,6,203,0,0,1.0344827586206897
53,7,2,3,0,5,205,0,0,1.024390243902439
54,7,1,3,1,4,206,0,0,1.0242718446601942
55,7,0,3,2,2,208,0,0,1.0288461538461537
56,7,0,2,2,1,210,0,0,1.019047619047619
57,7,0,2,2,0,211,0,0,1.014218009478673
58,7,0,2,1,1,211,0,0,1.014218009478673
59,7,0,1,0,2,212,0,0,1.009433962264151
60,7,0,0,0,2,213,0,0,1.0046948356807512
61,7,0,0,0,2,213,0,0,1.0046948356807512
62,7,0,0,0,2,213,0,0,1.0046948356807512
63,7,0,0,0,1,214,0,0,1.0
64,7,0,0,0,0,215,0,0,0.9953488372093023
65,7,0,0,0,0,215,0,0,0.9953488372093023
66,7,0,0,0,0,215,0,0,0.9953488372093023
67,7,0,0,0,0,215,0,0,0.9953488372093023
68,7,0,0,0,0,215,0,0,0.9953488372093023
69,7,0,0,0,0,215,0,0,0.9953488372093023
70,7,0,0,0,0,215,0,0,0.9953488372093023
71,7,0,0,0,0,215,0,0,0.9953488372093023
72,7,0,0,0,0,215,0,0,0.9953488372093023
73,7,0,0,0,0,215,0,0,0.9953488372093023
74,7,0,0,0,0,215,0,0,0.9953488372093023
75,7,0,0,0,0,215,0,0,0.9953488372093023
76,7,0,0,0,0,215,0,0,0.9953488372093023
77,7,0,0,0,0,215,0,0,0.9953488372093023
78,7,0,0,0,0,215,0,0,0.9953488372093023
79,7,0,0,0,0,215,0,0,0.9953488372093023
80,7,0,0,0,0,215,0,0,0.9953488372093023
81,7,0,0,0,0,215,0,0,0.9953488372093023
82,7,0,0,0,0,215,0,0,0.9953488372093023
83,7,0,0,0,0,215,0,0,0.9953488372093023
84,7,0,0,0,0,215,0,0,0.9953488372093023
85,7,0,0,0,0,215,0,0,0.9953488372093023
86,7,0,0,0,0,215,0,0,0.9953488372093023
87,7,0,0,0,0,215,0,0,0.9953488372093023
88,7,0,0,0,0,215,0,0,0.9953488372093023
89,7,0,0,0,0,215,0,0,0.9953488372093023
90,7,0,0,0,0,215,0,0,0.9953488372093023
91,7,0,0,0,0,215,0,0,0.9953488372093023
92,7,0,0,0,0,215,0,0,0.9953488372093023
93,7,0,0,0,0,215,0,0,0.9953488372093023
94,7,0,0,0,0,215,0,0,0.9953488372093023
95,7,0,0,0,0,215,0,0,0.9953488372093023
96,7,0,0,0,0,215,0,0,0.9953488372093023
97,7,0,0,0,0,215,0,0,0.9953488372093023
98,7,0,0,0,0,215,0,0,0.9953488372093023
99,7,0,0,0,0,215,0,0,0.9953488372093023
