Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,218,1,0,2,1,0,0,0,0
8,215,4,0,2,0,1,0,0,2.0
9,215,4,0,2,0,1,0,0,2.0
10,213,5,0,2,1,1,0,0,2.0
11,212,3,1,3,2,1,0,0,2.0
12,208,7,1,3,2,1,0,0,2.0
13,206,7,1,5,2,1,0,0,2.0
14,202,10,1,5,3,1,0,0,2.0
15,199,9,3,5,4,2,0,0,4.0
16,196,10,3,7,3,3,0,0,4.333333333333333
17,190,12,5,7,5,3,0,0,4.333333333333333
18,185,14,6,7,6,4,0,0,3.25
19,183,13,7,7,7,5,0,0,3.4
20,176,14,10,8,7,7,0,0,3.0
21,173,12,11,10,9,7,0,0,3.0
22,165,18,9,11,8,11,0,0,2.6363636363636362
23,161,15,11,14,9,12,0,0,2.6666666666666665
24,158,15,10,13,10,16,0,0,2.1875
25,153,12,11,14,12,20,0,0,2.05
26,144,17,11,15,12,23,0,0,2.0434782608695654
27,134,24,10,11,16,27,0,0,1.8518518518518519
28,125,28,10,13,16,30,0,0,1.8666666666666667
29,119,25,14,13,18,33,0,0,1.9696969696969697
30,116,18,15,17,17,39,0,0,1.9230769230769231
31,111,14,16,23,16,42,0,0,1.8571428571428572
32,101,18,14,24,15,50,0,0,1.66
33,86,30,14,21,18,53,0,0,1.7169811320754718
34,84,27,14,17,20,60,0,0,1.75
35,78,23,15,18,24,64,0,0,1.765625
36,70,16,17,22,28,69,0,0,1.6521739130434783
37,65,19,15,21,26,76,0,0,1.5789473684210527
38,59,19,17,20,24,83,0,0,1.5180722891566265
39,57,13,21,15,25,91,0,0,1.4615384615384615
40,49,16,21,10,27,99,0,0,1.4444444444444444
41,43,16,20,14,23,106,0,0,1.4245283018867925
42,41,16,18,14,23,110,0,0,1.4
43,37,12,18,13,23,119,0,0,1.3277310924369747
44,36,7,20,12,19,128,0,0,1.2734375
45,34,7,16,9,15,141,0,0,1.2198581560283688
46,31,6,14,8,16,147,0,0,1.1904761904761905
47,29,7,14,6,16,150,0,0,1.1733333333333333
48,27,7,14,4,16,154,0,0,1.1753246753246753
49,25,6,15,4,14,158,0,0,1.1645569620253164
50,25,4,10,4,10,169,0,0,1.1242603550295858
51,23,4,7,6,8,174,0,0,1.1091954022988506
52,23,2,8,6,7,176,0,0,1.1022727272727273
53,22,3,5,4,6,182,0,0,1.0714285714285714
54,21,2,5,4,5,185,0,0,1.0594594594594595
55,21,2,4,2,6,187,0,0,1.053475935828877
56,21,1,4,1,7,188,0,0,1.047872340425532
57,21,0,3,2,6,190,0,0,1.0421052631578946
58,21,0,3,1,5,192,0,0,1.0364583333333333
59,21,0,2,1,4,194,0,0,1.0309278350515463
60,20,1,2,1,2,196,0,0,1.0255102040816326
61,20,1,1,0,2,198,0,0,1.0151515151515151
62,20,1,1,0,2,198,0,0,1.0151515151515151
63,20,0,0,1,1,200,0,0,1.005
64,20,0,0,1,1,200,0,0,1.005
65,20,0,0,1,1,200,0,0,1.005
66,19,1,0,1,0,201,0,0,1.0
67,19,1,0,0,1,201,0,0,1.0
68,19,1,0,0,1,201,0,0,1.0
69,19,0,0,1,1,201,0,0,1.0
70,19,0,0,1,1,201,0,0,1.0
71,19,0,0,1,1,201,0,0,1.0
72,18,1,0,1,0,202,0,0,1.004950495049505
73,18,1,0,0,1,202,0,0,1.004950495049505
74,18,1,0,0,1,202,0,0,1.004950495049505
75,18,0,0,1,1,202,0,0,1.004950495049505
76,18,0,0,1,1,202,0,0,1.004950495049505
77,18,0,0,1,1,202,0,0,1.004950495049505
78,18,0,0,1,0,203,0,0,1.0
79,18,0,0,0,1,203,0,0,1.0
80,18,0,0,0,1,203,0,0,1.0
81,18,0,0,0,1,203,0,0,1.0
82,18,0,0,0,1,203,0,0,1.0
83,18,0,0,0,1,203,0,0,1.0
84,18,0,0,0,0,204,0,0,0.9950980392156863
85,18,0,0,0,0,204,0,0,0.9950980392156863
86,18,0,0,0,0,204,0,0,0.9950980392156863
87,18,0,0,0,0,204,0,0,0.9950980392156863
88,18,0,0,0,0,204,0,0,0.9950980392156863
89,18,0,0,0,0,204,0,0,0.9950980392156863
90,18,0,0,0,0,204,0,0,0.9950980392156863
91,18,0,0,0,0,204,0,0,0.9950980392156863
92,18,0,0,0,0,204,0,0,0.9950980392156863
93,18,0,0,0,0,204,0,0,0.9950980392156863
94,18,0,0,0,0,204,0,0,0.9950980392156863
95,18,0,0,0,0,204,0,0,0.9950980392156863
96,18,0,0,0,0,204,0,0,0.9950980392156863
97,18,0,0,0,0,204,0,0,0.9950980392156863
98,18,0,0,0,0,204,0,0,0.9950980392156863
99,18,0,0,0,0,204,0,0,0.9950980392156863
