Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,218,3,0,0,1,0,0,0,0
6,218,3,0,0,1,0,0,0,0
7,218,2,1,0,1,0,0,0,0
8,217,1,1,2,0,1,0,0,4.0
9,217,1,1,2,0,1,0,0,4.0
10,215,3,1,2,0,1,0,0,4.0
11,215,2,2,2,0,1,0,0,4.0
12,213,4,2,0,2,1,0,0,4.0
13,212,3,3,1,2,1,0,0,4.0
14,210,5,2,1,2,2,0,0,2.0
15,207,6,2,3,2,2,0,0,2.0
16,206,6,3,3,2,2,0,0,2.0
17,204,6,5,2,1,4,0,0,3.0
18,204,3,6,3,1,5,0,0,2.4
19,202,4,7,1,3,5,0,0,2.4
20,200,4,6,3,3,6,0,0,2.1666666666666665
21,196,8,6,3,3,6,0,0,2.1666666666666665
22,195,7,7,3,3,7,0,0,2.5714285714285716
23,194,6,8,3,3,8,0,0,2.25
24,193,3,8,3,3,12,0,0,1.75
25,191,4,7,3,3,14,0,0,1.5714285714285714
26,191,3,6,3,4,15,0,0,1.4666666666666666
27,188,5,6,4,3,16,0,0,1.625
28,186,5,7,3,5,16,0,0,1.625
29,177,14,6,3,3,19,0,0,1.5263157894736843
30,174,14,5,4,4,21,0,0,1.380952380952381
31,174,12,4,4,4,24,0,0,1.4166666666666667
32,173,4,8,7,5,25,0,0,1.36
33,169,5,9,9,3,27,0,0,1.4814814814814814
34,166,8,9,7,5,27,0,0,1.4814814814814814
35,164,9,9,6,5,29,0,0,1.4482758620689655
36,159,10,9,6,8,30,0,0,1.6333333333333333
37,149,17,8,7,9,32,0,0,1.5625
38,145,19,7,9,9,33,0,0,1.5151515151515151
39,138,21,5,11,7,40,0,0,1.325
40,133,16,7,14,10,42,0,0,1.3571428571428572
41,125,20,10,12,9,46,0,0,1.3695652173913044
42,124,14,11,15,9,49,0,0,1.510204081632653
43,120,13,15,14,11,49,0,0,1.510204081632653
44,116,9,19,11,18,49,0,0,1.510204081632653
45,107,17,19,11,15,53,0,0,1.7169811320754718
46,100,20,17,9,17,59,0,0,1.6101694915254237
47,99,17,15,11,16,64,0,0,1.5625
48,95,12,13,15,18,69,0,0,1.4782608695652173
49,82,18,14,18,12,78,0,0,1.4615384615384615
50,76,23,11,15,14,83,0,0,1.3855421686746987
51,70,25,8,15,12,92,0,0,1.3043478260869565
52,62,20,14,14,19,93,0,0,1.3225806451612903
53,56,20,16,13,19,98,0,0,1.3061224489795917
54,55,15,18,16,18,100,0,0,1.29
55,49,13,19,19,18,104,0,0,1.2692307692307692
56,42,14,19,15,22,110,0,0,1.2454545454545454
57,40,15,19,12,17,119,0,0,1.3109243697478992
58,34,15,18,15,16,124,0,0,1.3709677419354838
59,30,12,15,13,22,130,0,0,1.3153846153846154
60,26,14,13,11,22,136,0,0,1.2941176470588236
61,26,8,14,13,15,146,0,0,1.2534246575342465
62,25,5,13,10,18,151,0,0,1.218543046357616
63,23,3,11,9,19,157,0,0,1.178343949044586
64,23,3,10,8,14,164,0,0,1.1646341463414633
65,23,2,10,7,13,167,0,0,1.155688622754491
66,22,1,8,5,16,170,0,0,1.1352941176470588
67,22,1,7,2,13,177,0,0,1.1016949152542372
68,22,1,3,2,9,185,0,0,1.0702702702702702
69,22,0,3,1,9,187,0,0,1.0588235294117647
70,21,1,2,0,8,190,0,0,1.0421052631578946
71,21,1,2,0,5,193,0,0,1.0259067357512954
72,20,2,2,0,2,196,0,0,1.0204081632653061
73,20,1,1,1,2,197,0,0,1.015228426395939
74,20,1,1,1,1,198,0,0,1.0101010101010102
75,20,0,2,1,0,199,0,0,1.0100502512562815
76,20,0,1,1,0,200,0,0,1.005
77,20,0,1,0,1,200,0,0,1.005
78,20,0,1,0,1,200,0,0,1.005
79,20,0,1,0,1,200,0,0,1.005
80,20,0,1,0,1,200,0,0,1.005
81,20,0,1,0,1,200,0,0,1.005
82,20,0,0,0,0,202,0,0,0.995049504950495
83,20,0,0,0,0,202,0,0,0.995049504950495
84,20,0,0,0,0,202,0,0,0.995049504950495
85,20,0,0,0,0,202,0,0,0.995049504950495
86,20,0,0,0,0,202,0,0,0.995049504950495
87,20,0,0,0,0,202,0,0,0.995049504950495
88,20,0,0,0,0,202,0,0,0.995049504950495
89,20,0,0,0,0,202,0,0,0.995049504950495
90,20,0,0,0,0,202,0,0,0.995049504950495
91,20,0,0,0,0,202,0,0,0.995049504950495
92,20,0,0,0,0,202,0,0,0.995049504950495
93,20,0,0,0,0,202,0,0,0.995049504950495
94,20,0,0,0,0,202,0,0,0.995049504950495
95,20,0,0,0,0,202,0,0,0.995049504950495
96,20,0,0,0,0,202,0,0,0.995049504950495
97,20,0,0,0,0,202,0,0,0.995049504950495
98,20,0,0,0,0,202,0,0,0.995049504950495
99,20,0,0,0,0,202,0,0,0.995049504950495
