Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,217,3,1,0,1,0,0,0,0
6,217,3,1,0,1,0,0,0,0
7,217,1,2,1,1,0,0,0,0
8,216,1,2,2,0,1,0,0,4.0
9,215,2,2,2,0,1,0,0,4.0
10,213,4,2,2,0,1,0,0,4.0
11,212,4,1,2,1,2,0,0,2.0
12,211,4,1,2,2,2,0,0,2.0
13,210,3,2,3,2,2,0,0,2.0
14,206,6,1,4,2,3,0,0,1.3333333333333333
15,205,6,1,4,3,3,0,0,1.3333333333333333
16,203,7,1,4,3,4,0,0,2.25
17,202,4,4,4,3,5,0,0,2.6
18,197,8,4,4,4,5,0,0,2.6
19,192,11,5,4,5,5,0,0,2.6
20,189,13,4,4,5,7,0,0,2.2857142857142856
21,188,9,6,6,5,8,0,0,2.625
22,181,11,7,9,5,9,0,0,2.3333333333333335
23,175,14,7,11,5,10,0,0,2.4
24,172,16,5,10,5,14,0,0,2.0
25,170,11,6,13,7,15,0,0,2.066666666666667
26,164,11,9,11,10,17,0,0,2.1176470588235294
27,160,12,10,10,12,18,0,0,2.2777777777777777
28,154,16,8,12,11,21,0,0,2.0
29,149,15,8,11,16,23,0,0,1.8695652173913044
30,140,20,8,13,15,26,0,0,2.076923076923077
31,134,20,7,17,13,31,0,0,1.903225806451613
32,120,29,8,18,12,35,0,0,1.8857142857142857
33,110,30,10,16,17,39,0,0,1.6923076923076923
34,101,33,13,14,15,46,0,0,1.5434782608695652
35,98,22,17,18,19,48,0,0,1.6875
36,87,23,18,23,20,51,0,0,1.6862745098039216
37,77,24,21,26,21,53,0,0,1.7547169811320755
38,71,27,22,26,18,58,0,0,1.896551724137931
39,65,22,25,22,24,64,0,0,1.859375
40,57,20,24,19,26,76,0,0,1.763157894736842
41,54,17,24,15,29,83,0,0,1.6746987951807228
42,48,17,21,18,28,90,0,0,1.5888888888888888
43,43,14,21,18,32,94,0,0,1.553191489361702
44,38,16,20,14,27,107,0,0,1.4766355140186915
45,31,17,22,15,21,116,0,0,1.4482758620689655
46,29,14,20,12,20,127,0,0,1.3700787401574803
47,27,11,17,9,24,134,0,0,1.3059701492537314
48,27,4,17,11,19,144,0,0,1.2430555555555556
49,24,5,17,9,17,150,0,0,1.24
50,22,5,15,9,17,154,0,0,1.2142857142857142
51,22,5,13,6,15,161,0,0,1.1925465838509317
52,22,2,11,5,12,170,0,0,1.1529411764705881
53,20,2,8,6,12,174,0,0,1.1436781609195403
54,19,3,6,4,11,179,0,0,1.111731843575419
55,18,4,2,4,9,185,0,0,1.0810810810810811
56,18,2,2,3,8,189,0,0,1.0582010582010581
57,18,1,2,2,7,192,0,0,1.0520833333333333
58,18,0,3,2,6,193,0,0,1.0466321243523315
59,17,1,2,2,4,196,0,0,1.0408163265306123
60,16,2,2,1,5,196,0,0,1.0408163265306123
61,16,2,2,0,4,198,0,0,1.0303030303030303
62,16,1,3,0,2,200,0,0,1.02
63,16,0,2,1,2,201,0,0,1.0149253731343284
64,16,0,2,1,2,201,0,0,1.0149253731343284
65,16,0,1,1,1,203,0,0,1.0098522167487685
66,16,0,1,1,0,204,0,0,1.0049019607843137
67,16,0,1,0,1,204,0,0,1.0049019607843137
68,16,0,1,0,1,204,0,0,1.0049019607843137
69,16,0,0,0,1,205,0,0,1.0
70,16,0,0,0,1,205,0,0,1.0
71,16,0,0,0,1,205,0,0,1.0
72,16,0,0,0,0,206,0,0,0.9951456310679612
73,16,0,0,0,0,206,0,0,0.9951456310679612
74,16,0,0,0,0,206,0,0,0.9951456310679612
75,16,0,0,0,0,206,0,0,0.9951456310679612
76,16,0,0,0,0,206,0,0,0.9951456310679612
77,16,0,0,0,0,206,0,0,0.9951456310679612
78,16,0,0,0,0,206,0,0,0.9951456310679612
79,16,0,0,0,0,206,0,0,0.9951456310679612
80,16,0,0,0,0,206,0,0,0.9951456310679612
81,16,0,0,0,0,206,0,0,0.9951456310679612
82,16,0,0,0,0,206,0,0,0.9951456310679612
83,16,0,0,0,0,206,0,0,0.9951456310679612
84,16,0,0,0,0,206,0,0,0.9951456310679612
85,16,0,0,0,0,206,0,0,0.9951456310679612
86,16,0,0,0,0,206,0,0,0.9951456310679612
87,16,0,0,0,0,206,0,0,0.9951456310679612
88,16,0,0,0,0,206,0,0,0.9951456310679612
89,16,0,0,0,0,206,0,0,0.9951456310679612
90,16,0,0,0,0,206,0,0,0.9951456310679612
91,16,0,0,0,0,206,0,0,0.9951456310679612
92,16,0,0,0,0,206,0,0,0.9951456310679612
93,16,0,0,0,0,206,0,0,0.9951456310679612
94,16,0,0,0,0,206,0,0,0.9951456310679612
95,16,0,0,0,0,206,0,0,0.9951456310679612
96,16,0,0,0,0,206,0,0,0.9951456310679612
97,16,0,0,0,0,206,0,0,0.9951456310679612
98,16,0,0,0,0,206,0,0,0.9951456310679612
99,16,0,0,0,0,206,0,0,0.9951456310679612
