Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,214,6,0,1,1,0,0,0,0
8,214,4,1,1,1,1,0,0,1.0
9,213,4,1,2,1,1,0,0,1.0
10,211,3,3,3,1,1,0,0,1.0
11,211,3,3,3,1,1,0,0,1.0
12,207,6,3,3,2,1,0,0,1.0
13,203,8,5,2,2,2,0,0,4.0
14,201,10,5,1,3,2,0,0,4.0
15,197,10,7,2,3,3,0,0,2.6666666666666665
16,195,8,7,5,4,3,0,0,2.6666666666666665
17,191,10,5,7,3,6,0,0,2.3333333333333335
18,189,8,7,9,2,7,0,0,3.142857142857143
19,183,12,8,9,2,8,0,0,3.25
20,178,13,9,6,6,10,0,0,2.7
21,173,16,10,5,7,11,0,0,2.6363636363636362
22,171,12,11,5,9,14,0,0,2.142857142857143
23,167,11,11,9,10,14,0,0,2.142857142857143
24,160,13,12,12,10,15,0,0,2.1333333333333333
25,155,16,11,12,7,21,0,0,2.0476190476190474
26,148,19,12,12,7,24,0,0,2.125
27,145,15,11,12,10,29,0,0,2.0
28,136,19,13,10,13,31,0,0,1.935483870967742
29,132,16,12,13,13,36,0,0,1.75
30,124,21,12,14,14,37,0,0,1.7027027027027026
31,120,16,17,12,17,40,0,0,1.675
32,115,17,16,14,14,46,0,0,1.608695652173913
33,108,16,20,12,14,52,0,0,1.6153846153846154
34,101,19,18,13,16,55,0,0,1.5636363636363637
35,98,17,18,12,17,60,0,0,1.5333333333333334
36,96,12,17,13,16,68,0,0,1.588235294117647
37,91,10,20,15,16,70,0,0,1.5857142857142856
38,86,12,16,12,16,80,0,0,1.475
39,80,16,16,12,15,83,0,0,1.4819277108433735
40,76,15,10,12,17,92,0,0,1.4021739130434783
41,68,18,13,10,17,96,0,0,1.375
42,63,17,12,13,16,101,0,0,1.396039603960396
43,59,17,13,12,14,107,0,0,1.3457943925233644
44,59,9,13,12,17,112,0,0,1.3303571428571428
45,57,6,13,13,14,119,0,0,1.2857142857142858
46,53,6,16,10,14,123,0,0,1.2520325203252032
47,47,12,16,9,14,124,0,0,1.25
48,44,13,13,6,17,129,0,0,1.2093023255813953
49,42,11,12,6,15,136,0,0,1.2058823529411764
50,41,6,12,8,14,141,0,0,1.1702127659574468
51,39,5,10,10,10,148,0,0,1.135135135135135
52,37,5,8,10,11,151,0,0,1.119205298013245
53,33,8,5,8,9,159,0,0,1.1069182389937107
54,32,7,6,6,9,162,0,0,1.123456790123457
55,29,8,7,5,10,163,0,0,1.1226993865030674
56,28,5,6,7,12,164,0,0,1.1158536585365855
57,28,4,4,6,11,169,0,0,1.0887573964497042
58,27,2,5,6,9,173,0,0,1.0867052023121386
59,27,1,5,6,7,176,0,0,1.0738636363636365
60,26,2,5,2,9,178,0,0,1.0786516853932584
61,25,2,4,3,7,181,0,0,1.0607734806629834
62,23,4,3,2,7,183,0,0,1.0491803278688525
63,23,3,4,1,7,184,0,0,1.059782608695652
64,23,2,3,2,6,186,0,0,1.0483870967741935
65,22,1,1,3,3,192,0,0,1.03125
66,22,1,1,3,3,192,0,0,1.03125
67,22,1,1,3,2,193,0,0,1.0310880829015545
68,22,0,1,3,2,194,0,0,1.0257731958762886
69,22,0,1,1,4,194,0,0,1.0257731958762886
70,22,0,0,1,3,196,0,0,1.0153061224489797
71,22,0,0,1,3,196,0,0,1.0153061224489797
72,22,0,0,0,4,196,0,0,1.0153061224489797
73,22,0,0,0,3,197,0,0,1.0101522842639594
74,21,1,0,0,1,199,0,0,1.0050251256281406
75,21,1,0,0,1,199,0,0,1.0050251256281406
76,21,1,0,0,1,199,0,0,1.0050251256281406
77,21,0,1,0,0,200,0,0,1.0
78,21,0,1,0,0,200,0,0,1.0
79,21,0,1,0,0,200,0,0,1.0
80,21,0,1,0,0,200,0,0,1.0
81,21,0,1,0,0,200,0,0,1.0
82,21,0,1,0,0,200,0,0,1.0
83,21,0,1,0,0,200,0,0,1.0
84,21,0,0,0,0,201,0,0,0.9950248756218906
85,21,0,0,0,0,201,0,0,0.9950248756218906
86,21,0,0,0,0,201,0,0,0.9950248756218906
87,21,0,0,0,0,201,0,0,0.9950248756218906
88,21,0,0,0,0,201,0,0,0.9950248756218906
89,21,0,0,0,0,201,0,0,0.9950248756218906
90,21,0,0,0,0,201,0,0,0.9950248756218906
91,21,0,0,0,0,201,0,0,0.9950248756218906
92,21,0,0,0,0,201,0,0,0.9950248756218906
93,21,0,0,0,0,201,0,0,0.9950248756218906
94,21,0,0,0,0,201,0,0,0.9950248756218906
95,21,0,0,0,0,201,0,0,0.9950248756218906
96,21,0,0,0,0,201,0,0,0.9950248756218906
97,21,0,0,0,0,201,0,0,0.9950248756218906
98,21,0,0,0,0,201,0,0,0.9950248756218906
99,21,0,0,0,0,201,0,0,0.9950248756218906
