Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,45,0,0,1,0,176,0,0,0.9943181818181818
1,45,0,0,1,0,176,0,0,0.9943181818181818
2,45,0,0,1,0,176,0,0,0.9943181818181818
3,45,0,0,0,1,176,0,0,0.9943181818181818
4,45,0,0,0,1,176,0,0,0.9943181818181818
5,45,0,0,0,1,176,0,0,0.9943181818181818
6,45,0,0,0,1,176,0,0,0.9943181818181818
7,45,0,0,0,1,176,0,0,0.9943181818181818
8,45,0,0,0,0,177,0,0,0.9887005649717514
9,45,0,0,0,0,177,0,0,0.9887005649717514
10,45,0,0,0,0,177,0,0,0.9887005649717514
11,45,0,0,0,0,177,0,0,0.9887005649717514
12,45,0,0,0,0,177,0,0,0.9887005649717514
13,45,0,0,0,0,177,0,0,0.9887005649717514
14,45,0,0,0,0,177,0,0,0.9887005649717514
15,45,0,0,0,0,177,0,0,0.9887005649717514
16,45,0,0,0,0,177,0,0,0.9887005649717514
17,45,0,0,0,0,177,0,0,0.9887005649717514
18,45,0,0,0,0,177,0,0,0.9887005649717514
19,45,0,0,0,0,177,0,0,0.9887005649717514
20,45,0,0,0,0,177,0,0,0.9887005649717514
21,45,0,0,0,0,177,0,0,0.9887005649717514
22,45,0,0,0,0,177,0,0,0.9887005649717514
23,45,0,0,0,0,177,0,0,0.9887005649717514
24,45,0,0,0,0,177,0,0,0.9887005649717514
25,45,0,0,0,0,177,0,0,0.9887005649717514
26,45,0,0,0,0,177,0,0,0.9887005649717514
27,45,0,0,0,0,177,0,0,0.9887005649717514
28,45,0,0,0,0,177,0,0,0.9887005649717514
29,45,0,0,0,0,177,0,0,0.9887005649717514
30,45,0,0,0,0,177,0,0,0.9887005649717514
31,45,0,0,0,0,177,0,0,0.9887005649717514
32,45,0,0,0,0,177,0,0,0.9887005649717514
33,45,0,0,0,0,177,0,0,0.9887005649717514
34,45,0,0,0,0,177,0,0,0.9887005649717514
35,45,0,0,0,0,177,0,0,0.9887005649717514
36,45,0,0,0,0,177,0,0,0.9887005649717514
37,45,0,0,0,0,177,0,0,0.9887005649717514
38,45,0,0,0,0,177,0,0,0.9887005649717514
39,45,0,0,0,0,177,0,0,0.9887005649717514
40,45,0,0,0,0,177,0,0,0.9887005649717514
41,45,0,0,0,0,177,0,0,0.9887005649717514
42,45,0,0,0,0,177,0,0,0.9887005649717514
43,45,0,0,0,0,177,0,0,0.9887005649717514
44,45,0,0,0,0,177,0,0,0.9887005649717514
45,45,0,0,0,0,177,0,0,0.9887005649717514
46,45,0,0,0,0,177,0,0,0.9887005649717514
47,45,0,0,0,0,177,0,0,0.9887005649717514
48,45,0,0,0,0,177,0,0,0.9887005649717514
49,45,0,0,0,0,177,0,0,0.9887005649717514
50,45,0,0,0,0,177,0,0,0.9887005649717514
51,45,0,0,0,0,177,0,0,0.9887005649717514
52,45,0,0,0,0,177,0,0,0.9887005649717514
53,45,0,0,0,0,177,0,0,0.9887005649717514
54,45,0,0,0,0,177,0,0,0.9887005649717514
55,45,0,0,0,0,177,0,0,0.9887005649717514
56,45,0,0,0,0,177,0,0,0.9887005649717514
57,45,0,0,0,0,177,0,0,0.9887005649717514
58,45,0,0,0,0,177,0,0,0.9887005649717514
59,45,0,0,0,0,177,0,0,0.9887005649717514
60,45,0,0,0,0,177,0,0,0.9887005649717514
61,45,0,0,0,0,177,0,0,0.9887005649717514
62,45,0,0,0,0,177,0,0,0.9887005649717514
63,45,0,0,0,0,177,0,0,0.9887005649717514
64,45,0,0,0,0,177,0,0,0.9887005649717514
65,45,0,0,0,0,177,0,0,0.9887005649717514
66,45,0,0,0,0,177,0,0,0.9887005649717514
67,45,0,0,0,0,177,0,0,0.9887005649717514
68,45,0,0,0,0,177,0,0,0.9887005649717514
69,45,0,0,0,0,177,0,0,0.9887005649717514
70,45,0,0,0,0,177,0,0,0.9887005649717514
71,45,0,0,0,0,177,0,0,0.9887005649717514
72,45,0,0,0,0,177,0,0,0.9887005649717514
73,45,0,0,0,0,177,0,0,0.9887005649717514
74,45,0,0,0,0,177,0,0,0.9887005649717514
75,45,0,0,0,0,177,0,0,0.9887005649717514
76,45,0,0,0,0,177,0,0,0.9887005649717514
77,45,0,0,0,0,177,0,0,0.9887005649717514
78,45,0,0,0,0,177,0,0,0.9887005649717514
79,45,0,0,0,0,177,0,0,0.9887005649717514
80,45,0,0,0,0,177,0,0,0.9887005649717514
81,45,0,0,0,0,177,0,0,0.9887005649717514
82,45,0,0,0,0,177,0,0,0.9887005649717514
83,45,0,0,0,0,177,0,0,0.9887005649717514
84,45,0,0,0,0,177,0,0,0.9887005649717514
85,45,0,0,0,0,177,0,0,0.9887005649717514
86,45,0,0,0,0,177,0,0,0.9887005649717514
87,45,0,0,0,0,177,0,0,0.9887005649717514
88,45,0,0,0,0,177,0,0,0.9887005649717514
89,45,0,0,0,0,177,0,0,0.9887005649717514
90,45,0,0,0,0,177,0,0,0.9887005649717514
91,45,0,0,0,0,177,0,0,0.9887005649717514
92,45,0,0,0,0,177,0,0,0.9887005649717514
93,45,0,0,0,0,177,0,0,0.9887005649717514
94,45,0,0,0,0,177,0,0,0.9887005649717514
95,45,0,0,0,0,177,0,0,0.9887005649717514
96,45,0,0,0,0,177,0,0,0.9887005649717514
97,45,0,0,0,0,177,0,0,0.9887005649717514
98,45,0,0,0,0,177,0,0,0.9887005649717514
99,45,0,0,0,0,177,0,0,0.9887005649717514
