Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,218,3,0,0,1,0,0,0,0
6,217,4,0,0,1,0,0,0,0
7,217,3,0,1,1,0,0,0,0
8,215,3,1,2,0,1,0,0,5.0
9,213,4,1,3,0,1,0,0,5.0
10,212,5,1,3,0,1,0,0,5.0
11,211,4,2,3,1,1,0,0,5.0
12,210,3,2,4,2,1,0,0,5.0
13,207,5,2,4,3,1,0,0,5.0
14,205,6,3,4,3,1,0,0,5.0
15,201,9,3,3,4,2,0,0,3.5
16,201,6,4,3,5,3,0,0,3.6666666666666665
17,195,10,4,4,5,4,0,0,3.25
18,193,8,4,7,4,6,0,0,2.6666666666666665
19,186,15,4,7,4,6,0,0,2.6666666666666665
20,183,12,5,10,5,7,0,0,2.4285714285714284
21,179,14,5,9,5,10,0,0,2.3
22,175,11,6,11,7,12,0,0,2.0
23,173,10,5,14,7,13,0,0,1.8461538461538463
24,167,12,7,11,12,13,0,0,1.8461538461538463
25,158,17,7,13,11,16,0,0,2.25
26,148,25,8,9,14,18,0,0,2.2777777777777777
27,146,21,8,11,14,22,0,0,2.1818181818181817
28,140,18,10,15,16,23,0,0,2.0869565217391304
29,124,24,11,19,14,30,0,0,1.8666666666666667
30,114,32,11,20,14,31,0,0,1.8387096774193548
31,105,35,13,17,14,38,0,0,1.9473684210526316
32,97,27,20,19,17,42,0,0,1.9523809523809523
33,87,27,25,16,22,45,0,0,1.9555555555555555
34,75,30,25,22,21,49,0,0,1.8979591836734695
35,69,28,27,23,22,53,0,0,1.7735849056603774
36,61,26,27,22,25,61,0,0,1.7540983606557377
37,58,17,31,26,23,67,0,0,1.8507462686567164
38,51,18,30,21,24,78,0,0,1.7307692307692308
39,46,15,27,21,25,88,0,0,1.5795454545454546
40,39,19,22,16,30,96,0,0,1.5104166666666667
41,30,21,26,10,30,105,0,0,1.5333333333333334
42,26,20,24,9,29,114,0,0,1.456140350877193
43,23,16,25,9,24,125,0,0,1.432
44,20,10,25,12,23,132,0,0,1.3636363636363635
45,20,6,25,11,18,142,0,0,1.3028169014084507
46,19,4,20,12,12,155,0,0,1.264516129032258
47,17,3,20,11,12,159,0,0,1.2389937106918238
48,16,4,15,6,14,167,0,0,1.2035928143712575
49,14,5,12,6,13,172,0,0,1.1686046511627908
50,13,4,8,5,14,178,0,0,1.1404494382022472
51,13,3,5,3,14,184,0,0,1.1032608695652173
52,13,1,2,5,11,190,0,0,1.0736842105263158
53,13,0,3,4,7,195,0,0,1.0461538461538462
54,13,0,2,2,8,197,0,0,1.0406091370558375
55,13,0,2,2,5,200,0,0,1.04
56,13,0,2,0,5,202,0,0,1.0297029702970297
57,13,0,2,0,5,202,0,0,1.0297029702970297
58,13,0,1,0,4,204,0,0,1.0196078431372548
59,13,0,1,0,2,206,0,0,1.0097087378640777
60,13,0,0,0,2,207,0,0,1.0048309178743962
61,13,0,0,0,0,209,0,0,0.9952153110047847
62,13,0,0,0,0,209,0,0,0.9952153110047847
63,13,0,0,0,0,209,0,0,0.9952153110047847
64,13,0,0,0,0,209,0,0,0.9952153110047847
65,13,0,0,0,0,209,0,0,0.9952153110047847
66,13,0,0,0,0,209,0,0,0.9952153110047847
67,13,0,0,0,0,209,0,0,0.9952153110047847
68,13,0,0,0,0,209,0,0,0.9952153110047847
69,13,0,0,0,0,209,0,0,0.9952153110047847
70,13,0,0,0,0,209,0,0,0.9952153110047847
71,13,0,0,0,0,209,0,0,0.9952153110047847
72,13,0,0,0,0,209,0,0,0.9952153110047847
73,13,0,0,0,0,209,0,0,0.9952153110047847
74,13,0,0,0,0,209,0,0,0.9952153110047847
75,13,0,0,0,0,209,0,0,0.9952153110047847
76,13,0,0,0,0,209,0,0,0.9952153110047847
77,13,0,0,0,0,209,0,0,0.9952153110047847
78,13,0,0,0,0,209,0,0,0.9952153110047847
79,13,0,0,0,0,209,0,0,0.9952153110047847
80,13,0,0,0,0,209,0,0,0.9952153110047847
81,13,0,0,0,0,209,0,0,0.9952153110047847
82,13,0,0,0,0,209,0,0,0.9952153110047847
83,13,0,0,0,0,209,0,0,0.9952153110047847
84,13,0,0,0,0,209,0,0,0.9952153110047847
85,13,0,0,0,0,209,0,0,0.9952153110047847
86,13,0,0,0,0,209,0,0,0.9952153110047847
87,13,0,0,0,0,209,0,0,0.9952153110047847
88,13,0,0,0,0,209,0,0,0.9952153110047847
89,13,0,0,0,0,209,0,0,0.9952153110047847
90,13,0,0,0,0,209,0,0,0.9952153110047847
91,13,0,0,0,0,209,0,0,0.9952153110047847
92,13,0,0,0,0,209,0,0,0.9952153110047847
93,13,0,0,0,0,209,0,0,0.9952153110047847
94,13,0,0,0,0,209,0,0,0.9952153110047847
95,13,0,0,0,0,209,0,0,0.9952153110047847
96,13,0,0,0,0,209,0,0,0.9952153110047847
97,13,0,0,0,0,209,0,0,0.9952153110047847
98,13,0,0,0,0,209,0,0,0.9952153110047847
99,13,0,0,0,0,209,0,0,0.9952153110047847
