Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0.0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,220.31,0.69,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,219.72,1.28,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,219.09,1.91,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,218.67,1.64,0.2,0.49,1.0,0.0,0.0,0.0,0.0
5.0,217.87,1.85,0.42,0.86,1.0,0.0,0.0,0.0,0.0
6.0,216.96,2.13,0.68,1.23,1.0,0.0,0.0,0.0,0.0
7.0,215.81,2.86,0.86,1.47,1.0,0.0,0.0,0.0,0.0
8.0,214.45,3.42,1.17,1.47,0.49,1.0,0.0,0.0,3.84
9.0,213.3,3.66,1.46,1.72,0.86,1.0,0.0,0.0,3.84
10.0,212.09,3.72,1.86,2.1,1.23,1.0,0.0,0.0,3.84
11.0,210.5,3.95,2.31,2.57,1.47,1.2,0.0,0.0,3.4233333333333333
12.0,208.44,4.86,2.56,2.76,1.96,1.42,0.0,0.0,3.001666666666667
13.0,206.42,5.67,2.83,2.82,2.09,2.17,0.0,0.0,2.6260000000000003
14.0,204.41,6.09,3.39,2.92,2.47,2.72,0.0,0.0,2.4973333333333327
15.0,202.33,6.11,3.93,3.42,2.81,3.4,0.0,0.0,2.4110238095238095
16.0,200.04,6.38,4.49,3.91,3.25,3.93,0.0,0.0,2.326384920634921
17.0,196.99,7.42,4.87,4.46,3.44,4.82,0.0,0.0,2.2515263347763352
18.0,194.3,8.03,5.1,4.81,3.67,6.09,0.0,0.0,2.090576318246596
19.0,191.13,8.91,5.57,4.95,4.13,7.31,0.0,0.0,2.063067538741451
20.0,188.38,8.61,6.14,5.73,4.59,8.55,0.0,0.0,2.0538808617852724
21.0,184.85,9.45,6.55,6.04,5.14,9.97,0.0,0.0,1.9681780381136778
22.0,181.19,9.94,6.96,6.75,5.66,11.5,0.0,0.0,1.870892258587955
23.0,177.24,11.14,7.22,7.04,6.16,13.2,0.0,0.0,1.8286547851031472
24.0,173.77,11.08,7.8,7.26,6.9,15.19,0.0,0.0,1.7737654987792104
25.0,169.77,11.42,8.31,7.99,7.27,17.24,0.0,0.0,1.7390509355016206
26.0,165.67,11.57,9.08,8.32,7.95,19.41,0.0,0.0,1.6818634623477282
27.0,161.17,12.6,9.37,8.76,8.39,21.71,0.0,0.0,1.6528882834026584
28.0,157.23,12.54,9.83,8.98,9.21,24.21,0.0,0.0,1.6178116416613306
29.0,152.82,12.85,10.36,9.02,9.53,27.42,0.0,0.0,1.5866235136281341
30.0,148.64,12.53,11.04,9.49,10.23,30.07,0.0,0.0,1.557184608310792
31.0,144.6,12.63,11.31,9.72,10.4,33.34,0.0,0.0,1.5313989713937959
32.0,140.58,12.24,11.55,10.11,11.15,36.37,0.0,0.0,1.504433656027463
33.0,136.26,12.38,11.58,10.24,11.29,40.25,0.0,0.0,1.471346555692095
34.0,132.2,12.4,11.76,10.0,11.73,43.91,0.0,0.0,1.447556364069821
35.0,128.09,12.49,11.78,10.08,11.8,47.76,0.0,0.0,1.4066372976373682
36.0,124.37,11.89,11.72,9.89,12.5,51.63,0.0,0.0,1.36766417485879
37.0,120.29,11.91,11.62,9.82,12.55,55.81,0.0,0.0,1.345884280006525
38.0,116.61,11.48,11.65,9.8,12.71,59.75,0.0,0.0,1.3273829055239963
39.0,112.63,11.74,11.56,9.59,12.39,64.09,0.0,0.0,1.3019480461685726
40.0,109.0,11.29,11.57,9.33,12.67,68.14,0.0,0.0,1.2808958173923708
41.0,105.26,11.35,11.57,9.07,12.26,72.49,0.0,0.0,1.2642723426844094
42.0,102.11,10.52,11.46,9.08,12.27,76.56,0.0,0.0,1.2442586284715391
43.0,98.83,10.17,11.34,8.92,11.98,80.76,0.0,0.0,1.2259795333085384
44.0,95.99,9.27,11.17,8.81,11.92,84.84,0.0,0.0,1.2031051116167988
45.0,92.87,9.24,10.78,8.58,11.44,89.09,0.0,0.0,1.1853784389252366
46.0,90.58,8.25,10.4,8.24,11.53,93.0,0.0,0.0,1.1693077132821974
47.0,88.09,7.9,9.85,7.86,11.1,97.2,0.0,0.0,1.1520292561965404
48.0,85.89,6.98,9.46,7.58,11.14,100.95,0.0,0.0,1.130562915660694
49.0,83.35,7.23,8.83,7.1,10.69,104.8,0.0,0.0,1.1155245497791964
50.0,81.07,7.02,8.17,6.52,10.7,108.52,0.0,0.0,1.097573415103175
51.0,79.04,6.85,7.46,6.27,9.88,112.5,0.0,0.0,1.0837916185131686
52.0,77.13,6.22,7.17,5.89,9.8,115.79,0.0,0.0,1.0696268142750969
53.0,75.49,5.58,6.97,5.81,8.98,119.17,0.0,0.0,1.0624755733994145
54.0,73.9,5.14,6.6,5.47,8.64,122.25,0.0,0.0,1.0502677642341036
55.0,72.48,4.65,6.24,5.17,7.91,125.55,0.0,0.0,1.0409331352401885
56.0,70.98,4.51,6.0,4.6,7.83,128.08,0.0,0.0,1.0328455042796445
57.0,69.71,4.19,5.72,4.2,7.21,130.97,0.0,0.0,1.0232301463004332
58.0,68.7,3.78,5.44,3.89,7.01,133.18,0.0,0.0,1.0176950582574082
59.0,67.8,3.18,5.06,3.7,6.56,135.7,0.0,0.0,1.0075078112982516
60.0,66.88,2.83,4.58,3.5,6.16,138.05,0.0,0.0,0.9993544468950833
61.0,66.04,2.66,4.23,3.11,5.52,140.44,0.0,0.0,0.9918063543185234
62.0,65.27,2.53,3.75,2.78,5.09,142.58,0.0,0.0,0.984173571252139
63.0,64.57,2.31,3.42,2.48,4.79,144.43,0.0,0.0,0.9798408031845627
64.0,64.0,2.04,3.1,2.18,4.49,146.19,0.0,0.0,0.9754101432614114
65.0,63.41,1.86,2.89,2.1,4.03,147.71,0.0,0.0,0.9696023269184999
66.0,62.9,1.67,2.56,1.97,3.67,149.23,0.0,0.0,0.9618097228040038
67.0,62.42,1.58,2.24,1.78,3.38,150.6,0.0,0.0,0.9579503741014515
68.0,62.06,1.35,2.0,1.64,2.97,151.98,0.0,0.0,0.9530486507114522
69.0,61.63,1.27,1.86,1.5,2.63,153.11,0.0,0.0,0.9480038566913649
70.0,61.29,1.13,1.68,1.41,2.53,153.96,0.0,0.0,0.945884247030461
71.0,60.94,1.12,1.45,1.24,2.38,154.87,0.0,0.0,0.9427972436491662
72.0,60.65,0.98,1.32,1.13,2.13,155.79,0.0,0.0,0.9392776277021191
73.0,60.43,0.86,1.14,1.07,1.95,156.55,0.0,0.0,0.936171551270549
74.0,60.17,0.77,1.09,0.97,1.84,157.16,0.0,0.0,0.9351106613084237
75.0,60.04,0.61,1.02,0.85,1.65,157.83,0.0,0.0,0.9320077349357324
76.0,59.91,0.52,0.92,0.73,1.48,158.44,0.0,0.0,0.928898334049212
77.0,59.74,0.43,0.91,0.61,1.38,158.93,0.0,0.0,0.9274807550505874
78.0,59.63,0.41,0.84,0.45,1.31,159.36,0.0,0.0,0.9258892779525004
79.0,59.55,0.36,0.7,0.41,1.09,159.89,0.0,0.0,0.9240306561275169
80.0,59.51,0.23,0.68,0.39,0.97,160.22,0.0,0.0,0.9229589982359557
81.0,59.44,0.19,0.62,0.32,0.86,160.57,0.0,0.0,0.9218201452928458
82.0,59.39,0.16,0.48,0.29,0.69,160.99,0.0,0.0,0.9199210268447665
83.0,59.34,0.17,0.4,0.23,0.53,161.33,0.0,0.0,0.9189063052890417
84.0,59.3,0.14,0.3,0.17,0.51,161.58,0.0,0.0,0.9176953243632576
85.0,59.27,0.12,0.28,0.13,0.45,161.75,0.0,0.0,0.917115442768057
86.0,59.26,0.08,0.25,0.11,0.37,161.93,0.0,0.0,0.9162580140597539
87.0,59.22,0.08,0.2,0.11,0.31,162.08,0.0,0.0,0.9157412879985819
88.0,59.18,0.09,0.17,0.08,0.27,162.21,0.0,0.0,0.9151839297418491
89.0,59.17,0.09,0.14,0.07,0.19,162.34,0.0,0.0,0.914563845356382
90.0,59.17,0.05,0.13,0.07,0.16,162.42,0.0,0.0,0.914329570363533
91.0,59.13,0.05,0.12,0.07,0.13,162.5,0.0,0.0,0.9141618229404884
92.0,59.12,0.05,0.09,0.07,0.12,162.55,0.0,0.0,0.9138952893414033
93.0,59.11,0.06,0.07,0.06,0.09,162.61,0.0,0.0,0.9136129458976276
94.0,59.1,0.03,0.07,0.05,0.1,162.65,0.0,0.0,0.9133946434852277
95.0,59.08,0.04,0.06,0.03,0.09,162.7,0.0,0.0,0.9131851478454724
96.0,59.08,0.03,0.06,0.03,0.08,162.72,0.0,0.0,0.9131894673755077
97.0,59.08,0.02,0.06,0.03,0.07,162.74,0.0,0.0,0.9131332979464101
98.0,59.07,0.01,0.06,0.01,0.08,162.77,0.0,0.0,0.9129675354552755
99.0,59.05,0.03,0.06,0.01,0.05,162.8,0.0,0.0,0.9130231888543596
