Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,1,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,218,2,1,0,1,0,0,0,0
8,217,3,1,0,0,1,0,0,4.0
9,217,2,1,1,0,1,0,0,4.0
10,217,1,2,1,0,1,0,0,4.0
11,215,2,2,2,0,1,0,0,4.0
12,213,4,1,2,0,2,0,0,2.0
13,212,5,1,1,1,2,0,0,2.0
14,211,4,2,2,1,2,0,0,2.0
15,209,4,2,3,2,2,0,0,2.0
16,206,6,3,3,2,2,0,0,2.0
17,202,9,2,4,2,3,0,0,1.3333333333333333
18,200,9,2,5,2,4,0,0,2.75
19,198,8,3,5,4,4,0,0,2.75
20,196,6,6,6,3,5,0,0,2.6
21,191,9,6,6,4,6,0,0,2.1666666666666665
22,186,12,8,4,6,6,0,0,2.1666666666666665
23,185,11,8,3,7,8,0,0,2.25
24,180,11,10,5,6,10,0,0,2.2
25,174,12,12,7,7,10,0,0,2.2
26,167,18,12,7,6,12,0,0,2.3333333333333335
27,160,20,12,8,5,17,0,0,2.0
28,156,18,12,10,6,20,0,0,1.95
29,148,19,11,13,8,23,0,0,1.7391304347826086
30,138,22,13,17,7,25,0,0,1.8
31,131,25,12,18,9,27,0,0,1.6666666666666667
32,127,21,16,15,13,30,0,0,1.7666666666666666
33,120,18,19,15,16,34,0,0,1.9705882352941178
34,114,17,18,16,17,40,0,0,1.8
35,108,19,20,14,20,41,0,0,1.7560975609756098
36,98,22,23,15,20,44,0,0,1.8181818181818181
37,97,17,21,14,21,52,0,0,1.7115384615384615
38,90,18,23,12,20,59,0,0,1.8305084745762712
39,88,10,19,19,17,69,0,0,1.5942028985507246
40,84,13,16,16,17,76,0,0,1.513157894736842
41,81,9,15,17,20,80,0,0,1.4875
42,77,11,13,15,17,89,0,0,1.4269662921348314
43,76,8,9,11,20,98,0,0,1.3571428571428572
44,75,6,8,14,19,100,0,0,1.33
45,71,6,6,11,22,106,0,0,1.2735849056603774
46,67,9,4,11,18,113,0,0,1.247787610619469
47,64,11,3,8,19,117,0,0,1.205128205128205
48,61,10,5,6,14,126,0,0,1.1825396825396826
49,58,9,6,5,17,127,0,0,1.1732283464566928
50,57,7,6,7,12,133,0,0,1.1353383458646618
51,55,6,6,9,12,134,0,0,1.1417910447761195
52,53,5,7,9,9,139,0,0,1.1654676258992807
53,53,4,7,8,8,142,0,0,1.147887323943662
54,53,2,8,6,8,145,0,0,1.1310344827586207
55,51,2,6,4,10,149,0,0,1.1006711409395973
56,49,4,4,3,10,152,0,0,1.0855263157894737
57,49,4,4,2,10,153,0,0,1.091503267973856
58,49,2,6,1,9,155,0,0,1.0838709677419356
59,48,1,6,0,7,160,0,0,1.06875
60,48,1,6,0,4,163,0,0,1.0552147239263803
61,48,1,5,0,3,165,0,0,1.0424242424242425
62,48,0,5,0,2,167,0,0,1.029940119760479
63,48,0,5,0,1,168,0,0,1.0238095238095237
64,48,0,5,0,0,169,0,0,1.0236686390532543
65,48,0,3,0,0,171,0,0,1.0116959064327486
66,48,0,1,0,0,173,0,0,1.0
67,48,0,1,0,0,173,0,0,1.0
68,48,0,1,0,0,173,0,0,1.0
69,48,0,0,0,0,174,0,0,0.9942528735632183
70,48,0,0,0,0,174,0,0,0.9942528735632183
71,48,0,0,0,0,174,0,0,0.9942528735632183
72,48,0,0,0,0,174,0,0,0.9942528735632183
73,48,0,0,0,0,174,0,0,0.9942528735632183
74,48,0,0,0,0,174,0,0,0.9942528735632183
75,48,0,0,0,0,174,0,0,0.9942528735632183
76,48,0,0,0,0,174,0,0,0.9942528735632183
77,48,0,0,0,0,174,0,0,0.9942528735632183
78,48,0,0,0,0,174,0,0,0.9942528735632183
79,48,0,0,0,0,174,0,0,0.9942528735632183
80,48,0,0,0,0,174,0,0,0.9942528735632183
81,48,0,0,0,0,174,0,0,0.9942528735632183
82,48,0,0,0,0,174,0,0,0.9942528735632183
83,48,0,0,0,0,174,0,0,0.9942528735632183
84,48,0,0,0,0,174,0,0,0.9942528735632183
85,48,0,0,0,0,174,0,0,0.9942528735632183
86,48,0,0,0,0,174,0,0,0.9942528735632183
87,48,0,0,0,0,174,0,0,0.9942528735632183
88,48,0,0,0,0,174,0,0,0.9942528735632183
89,48,0,0,0,0,174,0,0,0.9942528735632183
90,48,0,0,0,0,174,0,0,0.9942528735632183
91,48,0,0,0,0,174,0,0,0.9942528735632183
92,48,0,0,0,0,174,0,0,0.9942528735632183
93,48,0,0,0,0,174,0,0,0.9942528735632183
94,48,0,0,0,0,174,0,0,0.9942528735632183
95,48,0,0,0,0,174,0,0,0.9942528735632183
96,48,0,0,0,0,174,0,0,0.9942528735632183
97,48,0,0,0,0,174,0,0,0.9942528735632183
98,48,0,0,0,0,174,0,0,0.9942528735632183
99,48,0,0,0,0,174,0,0,0.9942528735632183
