Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,214,7,0,0,1,0,0,0,0
4,213,5,1,2,1,0,0,0,0
5,210,7,2,2,1,0,0,0,0
6,209,5,2,5,1,0,0,0,0
7,207,6,3,5,1,0,0,0,0
8,205,5,5,4,2,1,0,0,9.0
9,202,7,5,5,2,1,0,0,9.0
10,199,8,6,3,5,1,0,0,9.0
11,197,8,6,4,5,2,0,0,4.5
12,195,7,6,5,6,3,0,0,3.0
13,190,9,7,6,5,5,0,0,2.8
14,183,14,6,7,6,6,0,0,2.3333333333333335
15,177,18,4,8,4,11,0,0,2.4545454545454546
16,173,17,6,9,6,11,0,0,2.4545454545454546
17,171,12,10,9,7,13,0,0,2.3846153846153846
18,165,12,12,10,8,15,0,0,2.2
19,155,18,14,9,9,17,0,0,2.0588235294117645
20,145,26,13,8,11,19,0,0,1.894736842105263
21,137,28,15,10,11,21,0,0,2.142857142857143
22,128,27,17,15,12,23,0,0,2.4782608695652173
23,112,33,20,19,11,27,0,0,2.2222222222222223
24,101,36,21,19,11,34,0,0,1.8529411764705883
25,93,35,21,21,12,40,0,0,1.85
26,83,29,27,20,18,45,0,0,1.8
27,72,29,30,23,20,48,0,0,2.0833333333333335
28,59,34,32,25,21,51,0,0,2.0
29,51,32,35,24,25,55,0,0,1.9272727272727272
30,46,26,31,27,28,64,0,0,1.828125
31,41,18,28,29,28,78,0,0,1.8076923076923077
32,33,18,28,30,27,86,0,0,1.755813953488372
33,26,20,22,27,30,97,0,0,1.5876288659793814
34,24,17,19,22,34,106,0,0,1.5188679245283019
35,22,11,16,19,37,117,0,0,1.4957264957264957
36,21,5,14,18,34,130,0,0,1.3923076923076922
37,17,7,14,17,32,135,0,0,1.3703703703703705
38,16,6,11,14,32,143,0,0,1.3146853146853146
39,16,5,8,8,29,156,0,0,1.2564102564102564
40,16,1,7,6,23,169,0,0,1.183431952662722
41,15,1,8,5,19,174,0,0,1.160919540229885
42,14,2,7,3,19,177,0,0,1.1412429378531073
43,12,4,4,2,15,185,0,0,1.0972972972972972
44,12,3,3,1,10,193,0,0,1.067357512953368
45,12,2,3,2,6,197,0,0,1.0507614213197969
46,12,0,4,3,5,198,0,0,1.0454545454545454
47,12,0,2,3,3,202,0,0,1.0247524752475248
48,12,0,1,2,3,204,0,0,1.0245098039215685
49,12,0,1,1,2,206,0,0,1.0145631067961165
50,12,0,1,0,3,206,0,0,1.0145631067961165
51,12,0,1,0,3,206,0,0,1.0145631067961165
52,12,0,1,0,3,206,0,0,1.0145631067961165
53,12,0,0,0,2,208,0,0,1.0048076923076923
54,12,0,0,0,1,209,0,0,1.0
55,12,0,0,0,0,210,0,0,0.9952380952380953
56,12,0,0,0,0,210,0,0,0.9952380952380953
57,12,0,0,0,0,210,0,0,0.9952380952380953
58,12,0,0,0,0,210,0,0,0.9952380952380953
59,12,0,0,0,0,210,0,0,0.9952380952380953
60,12,0,0,0,0,210,0,0,0.9952380952380953
61,12,0,0,0,0,210,0,0,0.9952380952380953
62,12,0,0,0,0,210,0,0,0.9952380952380953
63,12,0,0,0,0,210,0,0,0.9952380952380953
64,12,0,0,0,0,210,0,0,0.9952380952380953
65,12,0,0,0,0,210,0,0,0.9952380952380953
66,12,0,0,0,0,210,0,0,0.9952380952380953
67,12,0,0,0,0,210,0,0,0.9952380952380953
68,12,0,0,0,0,210,0,0,0.9952380952380953
69,12,0,0,0,0,210,0,0,0.9952380952380953
70,12,0,0,0,0,210,0,0,0.9952380952380953
71,12,0,0,0,0,210,0,0,0.9952380952380953
72,12,0,0,0,0,210,0,0,0.9952380952380953
73,12,0,0,0,0,210,0,0,0.9952380952380953
74,12,0,0,0,0,210,0,0,0.9952380952380953
75,12,0,0,0,0,210,0,0,0.9952380952380953
76,12,0,0,0,0,210,0,0,0.9952380952380953
77,12,0,0,0,0,210,0,0,0.9952380952380953
78,12,0,0,0,0,210,0,0,0.9952380952380953
79,12,0,0,0,0,210,0,0,0.9952380952380953
80,12,0,0,0,0,210,0,0,0.9952380952380953
81,12,0,0,0,0,210,0,0,0.9952380952380953
82,12,0,0,0,0,210,0,0,0.9952380952380953
83,12,0,0,0,0,210,0,0,0.9952380952380953
84,12,0,0,0,0,210,0,0,0.9952380952380953
85,12,0,0,0,0,210,0,0,0.9952380952380953
86,12,0,0,0,0,210,0,0,0.9952380952380953
87,12,0,0,0,0,210,0,0,0.9952380952380953
88,12,0,0,0,0,210,0,0,0.9952380952380953
89,12,0,0,0,0,210,0,0,0.9952380952380953
90,12,0,0,0,0,210,0,0,0.9952380952380953
91,12,0,0,0,0,210,0,0,0.9952380952380953
92,12,0,0,0,0,210,0,0,0.9952380952380953
93,12,0,0,0,0,210,0,0,0.9952380952380953
94,12,0,0,0,0,210,0,0,0.9952380952380953
95,12,0,0,0,0,210,0,0,0.9952380952380953
96,12,0,0,0,0,210,0,0,0.9952380952380953
97,12,0,0,0,0,210,0,0,0.9952380952380953
98,12,0,0,0,0,210,0,0,0.9952380952380953
99,12,0,0,0,0,210,0,0,0.9952380952380953
