Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,217,2,2,0,1,0,0,0,0
6,217,1,2,1,1,0,0,0,0
7,216,2,2,1,1,0,0,0,0
8,216,1,3,1,0,1,0,0,5.0
9,215,2,3,1,0,1,0,0,5.0
10,215,1,4,0,1,1,0,0,5.0
11,215,1,4,0,1,1,0,0,5.0
12,215,0,2,1,1,3,0,0,1.6666666666666667
13,215,0,2,1,1,3,0,0,1.6666666666666667
14,213,2,2,1,1,3,0,0,1.6666666666666667
15,212,3,1,1,0,5,0,0,1.4
16,212,3,1,0,1,5,0,0,1.4
17,212,1,0,2,1,6,0,0,1.1666666666666667
18,212,0,0,3,1,6,0,0,1.1666666666666667
19,205,7,0,3,1,6,0,0,1.1666666666666667
20,200,12,0,3,1,6,0,0,1.1666666666666667
21,198,14,0,1,2,7,0,0,1.2857142857142858
22,195,10,2,5,3,7,0,0,1.2857142857142858
23,193,7,3,9,3,7,0,0,1.2857142857142858
24,185,13,4,10,3,7,0,0,1.2857142857142858
25,181,14,7,10,3,7,0,0,1.2857142857142858
26,176,17,8,6,6,9,0,0,2.4444444444444446
27,169,16,12,6,9,10,0,0,2.8
28,162,19,15,6,10,10,0,0,2.8
29,156,20,17,7,10,12,0,0,2.3333333333333335
30,148,21,19,10,11,13,0,0,2.230769230769231
31,140,22,19,12,10,19,0,0,2.789473684210526
32,134,22,19,14,7,26,0,0,2.3461538461538463
33,127,21,20,19,7,28,0,0,2.1785714285714284
34,121,19,20,19,11,32,0,0,1.9375
35,116,18,20,16,16,36,0,0,1.7777777777777777
36,109,18,19,17,15,44,0,0,1.8409090909090908
37,104,17,17,16,20,48,0,0,1.7291666666666667
38,102,14,19,14,23,50,0,0,1.74
39,93,16,18,16,22,57,0,0,1.7017543859649122
40,85,19,20,13,20,65,0,0,1.6307692307692307
41,83,19,17,9,22,72,0,0,1.5277777777777777
42,79,14,19,11,18,81,0,0,1.4938271604938271
43,77,8,18,12,19,88,0,0,1.4772727272727273
44,75,8,18,12,17,92,0,0,1.4673913043478262
45,68,11,15,15,14,99,0,0,1.3636363636363635
46,65,12,14,12,13,106,0,0,1.330188679245283
47,63,12,11,7,17,112,0,0,1.2678571428571428
48,60,8,14,9,13,118,0,0,1.2627118644067796
49,60,5,11,6,16,124,0,0,1.217741935483871
50,58,5,9,7,16,127,0,0,1.188976377952756
51,55,5,10,7,13,132,0,0,1.1515151515151516
52,53,7,10,4,10,138,0,0,1.173913043478261
53,49,9,10,4,10,140,0,0,1.1785714285714286
54,48,7,11,3,8,145,0,0,1.1379310344827587
55,47,6,8,3,8,150,0,0,1.1133333333333333
56,45,4,8,5,7,153,0,0,1.0980392156862746
57,44,4,8,5,5,156,0,0,1.0961538461538463
58,43,4,6,5,5,159,0,0,1.0880503144654088
59,43,2,7,5,4,161,0,0,1.0869565217391304
60,42,2,7,3,5,163,0,0,1.0736196319018405
61,42,1,6,2,6,165,0,0,1.0606060606060606
62,41,2,5,1,6,167,0,0,1.0658682634730539
63,41,1,3,1,6,170,0,0,1.0470588235294118
64,41,1,3,1,5,171,0,0,1.0467836257309941
65,41,0,3,2,3,173,0,0,1.0404624277456647
66,41,0,2,2,2,175,0,0,1.0285714285714285
67,41,0,1,1,2,177,0,0,1.0169491525423728
68,41,0,0,1,1,179,0,0,1.005586592178771
69,41,0,0,0,2,179,0,0,1.005586592178771
70,41,0,0,0,2,179,0,0,1.005586592178771
71,41,0,0,0,2,179,0,0,1.005586592178771
72,40,1,0,0,1,180,0,0,1.0
73,40,1,0,0,1,180,0,0,1.0
74,39,2,0,0,0,181,0,0,1.0055248618784531
75,39,1,0,1,0,181,0,0,1.0055248618784531
76,39,1,0,1,0,181,0,0,1.0055248618784531
77,39,0,1,1,0,181,0,0,1.0055248618784531
78,39,0,1,1,0,181,0,0,1.0055248618784531
79,39,0,1,0,1,181,0,0,1.0055248618784531
80,39,0,1,0,1,181,0,0,1.0055248618784531
81,39,0,1,0,1,181,0,0,1.0055248618784531
82,39,0,1,0,1,181,0,0,1.0055248618784531
83,39,0,1,0,1,181,0,0,1.0055248618784531
84,39,0,0,0,0,183,0,0,0.994535519125683
85,39,0,0,0,0,183,0,0,0.994535519125683
86,39,0,0,0,0,183,0,0,0.994535519125683
87,39,0,0,0,0,183,0,0,0.994535519125683
88,39,0,0,0,0,183,0,0,0.994535519125683
89,39,0,0,0,0,183,0,0,0.994535519125683
90,39,0,0,0,0,183,0,0,0.994535519125683
91,39,0,0,0,0,183,0,0,0.994535519125683
92,39,0,0,0,0,183,0,0,0.994535519125683
93,39,0,0,0,0,183,0,0,0.994535519125683
94,39,0,0,0,0,183,0,0,0.994535519125683
95,39,0,0,0,0,183,0,0,0.994535519125683
96,39,0,0,0,0,183,0,0,0.994535519125683
97,39,0,0,0,0,183,0,0,0.994535519125683
98,39,0,0,0,0,183,0,0,0.994535519125683
99,39,0,0,0,0,183,0,0,0.994535519125683
