Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,216,2,1,1,1,1,0,0,2.0
9,214,3,1,2,1,1,0,0,2.0
10,211,6,1,2,1,1,0,0,2.0
11,208,8,2,2,1,1,0,0,2.0
12,208,6,1,3,2,2,0,0,1.5
13,206,5,2,4,2,3,0,0,3.3333333333333335
14,205,3,4,5,2,3,0,0,3.3333333333333335
15,203,5,4,5,2,3,0,0,3.3333333333333335
16,200,6,6,3,4,3,0,0,3.3333333333333335
17,198,7,6,2,5,4,0,0,3.25
18,197,6,6,2,5,6,0,0,2.8333333333333335
19,196,4,6,5,5,6,0,0,2.8333333333333335
20,195,3,6,6,5,7,0,0,2.4285714285714284
21,193,4,5,5,4,11,0,0,1.8181818181818181
22,193,3,6,4,3,13,0,0,1.6923076923076923
23,191,4,4,2,5,16,0,0,1.625
24,188,5,5,2,6,16,0,0,1.625
25,188,5,4,2,6,17,0,0,1.5294117647058822
26,185,6,4,4,5,18,0,0,1.6111111111111112
27,182,6,4,5,5,20,0,0,1.5
28,175,13,3,4,3,24,0,0,1.375
29,173,12,4,5,2,26,0,0,1.4615384615384615
30,171,11,5,5,4,26,0,0,1.4615384615384615
31,168,7,8,6,6,27,0,0,1.4074074074074074
32,165,8,9,7,5,28,0,0,1.4285714285714286
33,159,12,10,7,5,29,0,0,1.3793103448275863
34,159,9,11,6,7,30,0,0,1.3333333333333333
35,153,12,12,5,8,32,0,0,1.65625
36,150,9,12,8,7,36,0,0,1.4722222222222223
37,147,12,11,7,8,37,0,0,1.4324324324324325
38,139,14,9,10,8,42,0,0,1.4285714285714286
39,135,15,8,11,8,45,0,0,1.4222222222222223
40,132,15,9,8,9,49,0,0,1.469387755102041
41,123,16,7,16,8,52,0,0,1.4230769230769231
42,117,18,7,15,11,54,0,0,1.3703703703703705
43,112,20,6,14,13,57,0,0,1.4210526315789473
44,103,20,7,21,12,59,0,0,1.4915254237288136
45,98,19,6,18,16,65,0,0,1.4307692307692308
46,89,23,9,17,19,65,0,0,1.4307692307692308
47,85,18,9,22,17,71,0,0,1.4647887323943662
48,78,20,12,16,22,74,0,0,1.4864864864864864
49,72,17,17,14,26,76,0,0,1.4605263157894737
50,63,22,18,14,20,85,0,0,1.4352941176470588
51,59,19,17,14,24,89,0,0,1.4269662921348314
52,56,16,16,18,24,92,0,0,1.4456521739130435
53,52,11,18,19,19,103,0,0,1.4368932038834952
54,47,12,18,19,16,110,0,0,1.4272727272727272
55,45,11,16,14,21,115,0,0,1.373913043478261
56,45,7,13,9,20,128,0,0,1.3046875
57,44,3,12,9,22,132,0,0,1.2954545454545454
58,41,4,14,7,21,135,0,0,1.2814814814814814
59,38,7,14,5,21,137,0,0,1.2627737226277371
60,38,6,9,5,15,149,0,0,1.174496644295302
61,37,4,9,2,13,157,0,0,1.1337579617834395
62,37,1,9,4,9,162,0,0,1.117283950617284
63,37,1,6,4,7,167,0,0,1.0838323353293413
64,37,0,6,3,6,170,0,0,1.0647058823529412
65,37,0,4,2,6,173,0,0,1.046242774566474
66,36,1,4,0,4,177,0,0,1.0451977401129944
67,36,1,4,0,4,177,0,0,1.0451977401129944
68,36,1,2,0,4,179,0,0,1.0335195530726258
69,36,0,1,1,3,181,0,0,1.022099447513812
70,36,0,1,1,2,182,0,0,1.0164835164835164
71,35,1,0,1,0,185,0,0,1.0
72,35,1,0,1,0,185,0,0,1.0
73,35,1,0,0,1,185,0,0,1.0
74,34,1,1,0,1,185,0,0,1.0
75,34,1,1,0,1,185,0,0,1.0
76,34,1,1,0,1,185,0,0,1.0
77,34,0,2,0,1,185,0,0,1.0
78,34,0,2,0,0,186,0,0,1.0053763440860215
79,34,0,2,0,0,186,0,0,1.0053763440860215
80,34,0,2,0,0,186,0,0,1.0053763440860215
81,34,0,1,0,0,187,0,0,1.0
82,34,0,1,0,0,187,0,0,1.0
83,34,0,1,0,0,187,0,0,1.0
84,34,0,0,0,0,188,0,0,0.9946808510638298
85,34,0,0,0,0,188,0,0,0.9946808510638298
86,34,0,0,0,0,188,0,0,0.9946808510638298
87,34,0,0,0,0,188,0,0,0.9946808510638298
88,34,0,0,0,0,188,0,0,0.9946808510638298
89,34,0,0,0,0,188,0,0,0.9946808510638298
90,34,0,0,0,0,188,0,0,0.9946808510638298
91,34,0,0,0,0,188,0,0,0.9946808510638298
92,34,0,0,0,0,188,0,0,0.9946808510638298
93,34,0,0,0,0,188,0,0,0.9946808510638298
94,34,0,0,0,0,188,0,0,0.9946808510638298
95,34,0,0,0,0,188,0,0,0.9946808510638298
96,34,0,0,0,0,188,0,0,0.9946808510638298
97,34,0,0,0,0,188,0,0,0.9946808510638298
98,34,0,0,0,0,188,0,0,0.9946808510638298
99,34,0,0,0,0,188,0,0,0.9946808510638298
