Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,3,0,2,1,0,0,0,0
5,215,3,0,3,1,0,0,0,0
6,211,5,1,4,1,0,0,0,0
7,208,8,1,4,1,0,0,0,0
8,204,11,1,3,2,1,0,0,6.0
9,203,8,2,5,3,1,0,0,6.0
10,199,9,4,5,4,1,0,0,6.0
11,195,9,5,8,4,1,0,0,6.0
12,188,15,6,7,5,1,0,0,6.0
13,182,17,7,6,6,4,0,0,3.25
14,178,17,10,6,6,5,0,0,3.8
15,178,10,11,9,8,6,0,0,4.0
16,172,10,13,12,8,7,0,0,3.4285714285714284
17,162,16,13,12,9,10,0,0,2.8
18,158,20,12,11,7,14,0,0,2.5
19,153,19,16,6,12,16,0,0,2.5625
20,148,14,19,8,12,21,0,0,2.3333333333333335
21,144,14,18,8,14,24,0,0,2.0416666666666665
22,136,17,19,11,12,27,0,0,1.9259259259259258
23,130,18,18,13,12,31,0,0,1.967741935483871
24,123,21,17,11,11,39,0,0,2.0
25,119,17,20,14,10,42,0,0,2.0238095238095237
26,113,17,15,17,11,49,0,0,1.816326530612245
27,105,18,13,18,14,54,0,0,1.6666666666666667
28,99,20,12,18,16,57,0,0,1.631578947368421
29,95,18,13,16,16,64,0,0,1.625
30,88,17,15,14,20,68,0,0,1.588235294117647
31,83,16,16,14,21,72,0,0,1.5555555555555556
32,76,19,14,14,21,78,0,0,1.4743589743589745
33,72,16,15,17,21,81,0,0,1.5061728395061729
34,66,17,15,15,20,89,0,0,1.449438202247191
35,59,17,15,17,18,96,0,0,1.4270833333333333
36,55,17,13,17,17,103,0,0,1.3980582524271845
37,49,17,12,14,20,110,0,0,1.3454545454545455
38,45,14,13,16,19,115,0,0,1.3217391304347825
39,41,14,14,12,21,120,0,0,1.3
40,38,11,16,12,20,125,0,0,1.312
41,36,9,15,11,20,131,0,0,1.2748091603053435
42,33,8,16,9,18,138,0,0,1.2463768115942029
43,30,8,18,7,18,141,0,0,1.24822695035461
44,28,8,16,5,15,150,0,0,1.2133333333333334
45,27,6,15,4,14,156,0,0,1.1794871794871795
46,26,4,15,3,13,161,0,0,1.173913043478261
47,26,2,12,5,9,168,0,0,1.1428571428571428
48,23,4,10,5,8,172,0,0,1.122093023255814
49,21,5,8,5,6,177,0,0,1.1016949152542372
50,21,5,5,4,5,182,0,0,1.0769230769230769
51,21,2,6,3,5,185,0,0,1.0594594594594595
52,21,0,5,3,6,187,0,0,1.0481283422459893
53,20,1,3,2,6,190,0,0,1.0368421052631578
54,19,2,3,2,5,191,0,0,1.036649214659686
55,17,4,3,1,5,192,0,0,1.0416666666666667
56,15,5,3,1,4,194,0,0,1.0463917525773196
57,15,4,3,2,3,195,0,0,1.0461538461538462
58,15,2,1,4,2,198,0,0,1.0353535353535352
59,15,0,0,6,2,199,0,0,1.0301507537688441
60,15,0,0,5,2,200,0,0,1.03
61,15,0,0,4,2,201,0,0,1.0248756218905473
62,15,0,0,2,4,201,0,0,1.0248756218905473
63,15,0,0,0,6,201,0,0,1.0248756218905473
64,15,0,0,0,6,201,0,0,1.0248756218905473
65,15,0,0,0,5,202,0,0,1.0198019801980198
66,15,0,0,0,4,203,0,0,1.0147783251231528
67,15,0,0,0,2,205,0,0,1.0048780487804878
68,15,0,0,0,0,207,0,0,0.9951690821256038
69,15,0,0,0,0,207,0,0,0.9951690821256038
70,15,0,0,0,0,207,0,0,0.9951690821256038
71,15,0,0,0,0,207,0,0,0.9951690821256038
72,15,0,0,0,0,207,0,0,0.9951690821256038
73,15,0,0,0,0,207,0,0,0.9951690821256038
74,15,0,0,0,0,207,0,0,0.9951690821256038
75,15,0,0,0,0,207,0,0,0.9951690821256038
76,15,0,0,0,0,207,0,0,0.9951690821256038
77,15,0,0,0,0,207,0,0,0.9951690821256038
78,15,0,0,0,0,207,0,0,0.9951690821256038
79,15,0,0,0,0,207,0,0,0.9951690821256038
80,15,0,0,0,0,207,0,0,0.9951690821256038
81,15,0,0,0,0,207,0,0,0.9951690821256038
82,15,0,0,0,0,207,0,0,0.9951690821256038
83,15,0,0,0,0,207,0,0,0.9951690821256038
84,15,0,0,0,0,207,0,0,0.9951690821256038
85,15,0,0,0,0,207,0,0,0.9951690821256038
86,15,0,0,0,0,207,0,0,0.9951690821256038
87,15,0,0,0,0,207,0,0,0.9951690821256038
88,15,0,0,0,0,207,0,0,0.9951690821256038
89,15,0,0,0,0,207,0,0,0.9951690821256038
90,15,0,0,0,0,207,0,0,0.9951690821256038
91,15,0,0,0,0,207,0,0,0.9951690821256038
92,15,0,0,0,0,207,0,0,0.9951690821256038
93,15,0,0,0,0,207,0,0,0.9951690821256038
94,15,0,0,0,0,207,0,0,0.9951690821256038
95,15,0,0,0,0,207,0,0,0.9951690821256038
96,15,0,0,0,0,207,0,0,0.9951690821256038
97,15,0,0,0,0,207,0,0,0.9951690821256038
98,15,0,0,0,0,207,0,0,0.9951690821256038
99,15,0,0,0,0,207,0,0,0.9951690821256038
