Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,217,4,0,0,1,0,0,0,0
5,216,5,0,0,1,0,0,0,0
6,216,4,1,0,1,0,0,0,0
7,216,1,1,3,1,0,0,0,0
8,215,1,1,4,0,1,0,0,5.0
9,214,2,1,4,0,1,0,0,5.0
10,213,3,1,4,0,1,0,0,5.0
11,210,5,2,1,3,1,0,0,5.0
12,209,5,2,1,4,1,0,0,5.0
13,207,6,2,1,4,2,0,0,2.5
14,206,4,3,3,4,2,0,0,2.5
15,203,6,4,3,4,2,0,0,2.5
16,202,5,6,2,2,5,0,0,2.6
17,201,5,7,2,1,6,0,0,2.6666666666666665
18,200,3,8,1,3,7,0,0,2.2857142857142856
19,199,3,8,2,3,7,0,0,2.2857142857142856
20,196,5,8,2,3,8,0,0,2.0
21,195,5,8,2,2,10,0,0,1.9
22,192,7,7,2,3,11,0,0,1.7272727272727273
23,191,5,6,3,2,15,0,0,1.7333333333333334
24,189,6,6,3,2,16,0,0,1.625
25,189,3,5,5,2,18,0,0,1.5
26,185,6,5,5,3,18,0,0,1.5
27,184,5,5,4,4,20,0,0,1.35
28,182,7,4,4,3,22,0,0,1.4090909090909092
29,174,11,6,4,5,22,0,0,1.4090909090909092
30,171,13,5,4,6,23,0,0,1.3478260869565217
31,170,12,5,4,6,25,0,0,1.32
32,166,8,7,9,4,28,0,0,1.4285714285714286
33,159,12,8,9,6,28,0,0,1.4285714285714286
34,155,15,7,9,5,31,0,0,1.5161290322580645
35,152,14,8,11,5,32,0,0,1.53125
36,145,14,8,11,9,35,0,0,1.6571428571428573
37,140,15,10,11,11,35,0,0,1.6571428571428573
38,136,16,10,12,10,38,0,0,1.6842105263157894
39,131,14,9,14,12,42,0,0,1.5952380952380953
40,128,12,8,14,16,44,0,0,1.6136363636363635
41,116,20,9,15,13,49,0,0,1.5714285714285714
42,106,25,11,15,13,52,0,0,1.5384615384615385
43,97,31,11,11,17,55,0,0,1.509090909090909
44,86,30,16,11,19,60,0,0,1.4333333333333333
45,83,23,18,15,17,66,0,0,1.4696969696969697
46,77,20,19,19,17,70,0,0,1.4428571428571428
47,69,17,21,27,16,72,0,0,1.4583333333333333
48,66,17,20,25,16,78,0,0,1.6025641025641026
49,60,17,19,22,18,86,0,0,1.569767441860465
50,53,16,19,22,21,91,0,0,1.5494505494505495
51,47,19,12,16,28,100,0,0,1.46
52,42,18,11,17,30,104,0,0,1.4134615384615385
53,39,14,9,19,29,112,0,0,1.375
54,35,12,10,16,28,121,0,0,1.3388429752066116
55,31,11,13,15,25,127,0,0,1.330708661417323
56,27,12,12,13,20,138,0,0,1.3043478260869565
57,25,10,12,9,23,143,0,0,1.2657342657342658
58,23,8,15,7,22,147,0,0,1.251700680272109
59,21,6,15,7,18,155,0,0,1.2516129032258065
60,19,6,16,5,17,159,0,0,1.220125786163522
61,17,6,13,5,15,166,0,0,1.1686746987951808
62,16,5,10,6,10,175,0,0,1.12
63,16,3,11,4,9,179,0,0,1.1173184357541899
64,16,1,10,5,7,183,0,0,1.1038251366120218
65,15,1,8,3,7,188,0,0,1.0851063829787233
66,15,1,6,1,7,192,0,0,1.0677083333333333
67,15,1,4,1,6,195,0,0,1.0512820512820513
68,14,1,5,0,5,197,0,0,1.0456852791878173
69,14,1,5,0,5,197,0,0,1.0456852791878173
70,14,1,3,0,3,201,0,0,1.0248756218905473
71,14,0,2,1,1,204,0,0,1.0098039215686274
72,14,0,1,1,1,205,0,0,1.0048780487804878
73,14,0,1,1,0,206,0,0,1.0048543689320388
74,14,0,1,1,0,206,0,0,1.0048543689320388
75,14,0,0,0,1,207,0,0,1.0
76,14,0,0,0,1,207,0,0,1.0
77,14,0,0,0,1,207,0,0,1.0
78,14,0,0,0,1,207,0,0,1.0
79,14,0,0,0,1,207,0,0,1.0
80,14,0,0,0,0,208,0,0,0.9951923076923077
81,14,0,0,0,0,208,0,0,0.9951923076923077
82,14,0,0,0,0,208,0,0,0.9951923076923077
83,14,0,0,0,0,208,0,0,0.9951923076923077
84,14,0,0,0,0,208,0,0,0.9951923076923077
85,14,0,0,0,0,208,0,0,0.9951923076923077
86,14,0,0,0,0,208,0,0,0.9951923076923077
87,14,0,0,0,0,208,0,0,0.9951923076923077
88,14,0,0,0,0,208,0,0,0.9951923076923077
89,14,0,0,0,0,208,0,0,0.9951923076923077
90,14,0,0,0,0,208,0,0,0.9951923076923077
91,14,0,0,0,0,208,0,0,0.9951923076923077
92,14,0,0,0,0,208,0,0,0.9951923076923077
93,14,0,0,0,0,208,0,0,0.9951923076923077
94,14,0,0,0,0,208,0,0,0.9951923076923077
95,14,0,0,0,0,208,0,0,0.9951923076923077
96,14,0,0,0,0,208,0,0,0.9951923076923077
97,14,0,0,0,0,208,0,0,0.9951923076923077
98,14,0,0,0,0,208,0,0,0.9951923076923077
99,14,0,0,0,0,208,0,0,0.9951923076923077
