Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,216,3,1,1,1,0,0,0,0
5,215,4,1,1,1,0,0,0,0
6,211,6,2,2,1,0,0,0,0
7,208,8,2,3,1,0,0,0,0
8,206,9,3,2,1,1,0,0,7.0
9,204,7,5,4,1,1,0,0,7.0
10,199,9,5,6,2,1,0,0,7.0
11,197,9,4,7,3,2,0,0,4.0
12,191,13,4,9,3,2,0,0,4.0
13,186,13,5,10,4,4,0,0,4.25
14,182,15,5,9,7,4,0,0,4.25
15,175,16,8,9,8,6,0,0,3.3333333333333335
16,172,14,9,9,9,9,0,0,2.7777777777777777
17,169,13,11,8,12,9,0,0,2.7777777777777777
18,163,12,14,10,12,11,0,0,2.727272727272727
19,160,12,15,10,11,14,0,0,2.4285714285714284
20,156,13,15,9,11,18,0,0,2.111111111111111
21,154,9,17,11,11,20,0,0,2.2
22,153,7,15,8,12,27,0,0,1.8888888888888888
23,148,8,14,8,12,32,0,0,1.875
24,146,8,13,8,11,36,0,0,1.7777777777777777
25,142,11,10,5,13,41,0,0,1.5853658536585367
26,137,11,9,9,12,44,0,0,1.5227272727272727
27,132,14,8,8,10,50,0,0,1.4
28,129,13,7,10,9,54,0,0,1.3518518518518519
29,126,11,9,10,9,57,0,0,1.3157894736842106
30,123,9,8,9,10,63,0,0,1.3174603174603174
31,120,9,8,10,10,65,0,0,1.3076923076923077
32,118,8,11,7,11,67,0,0,1.2686567164179106
33,115,8,12,8,11,68,0,0,1.2794117647058822
34,108,12,12,6,14,70,0,0,1.2571428571428571
35,105,13,12,5,11,76,0,0,1.263157894736842
36,100,15,10,6,10,81,0,0,1.2222222222222223
37,97,11,11,9,9,85,0,0,1.2117647058823529
38,94,11,10,10,10,87,0,0,1.1954022988505748
39,90,10,9,12,7,94,0,0,1.2446808510638299
40,87,10,8,14,6,97,0,0,1.2371134020618557
41,84,10,8,11,11,98,0,0,1.2244897959183674
42,77,13,8,11,12,101,0,0,1.2574257425742574
43,74,13,9,8,13,105,0,0,1.2380952380952381
44,73,11,8,7,15,108,0,0,1.2222222222222223
45,69,8,13,7,16,109,0,0,1.2293577981651376
46,67,7,12,6,14,116,0,0,1.1810344827586208
47,65,8,13,6,11,119,0,0,1.184873949579832
48,65,4,14,6,10,123,0,0,1.1788617886178863
49,65,2,15,4,9,127,0,0,1.1653543307086613
50,64,1,12,4,9,132,0,0,1.128787878787879
51,64,1,11,4,6,136,0,0,1.1323529411764706
52,64,1,6,2,8,141,0,0,1.0921985815602837
53,63,1,5,3,6,144,0,0,1.0833333333333333
54,63,1,4,1,6,147,0,0,1.0680272108843538
55,63,1,2,1,4,151,0,0,1.0397350993377483
56,63,0,1,1,4,153,0,0,1.026143790849673
57,63,0,1,0,3,155,0,0,1.0129032258064516
58,63,0,1,0,3,155,0,0,1.0129032258064516
59,62,1,1,0,1,157,0,0,1.0127388535031847
60,62,1,1,0,1,157,0,0,1.0127388535031847
61,62,1,1,0,1,157,0,0,1.0127388535031847
62,62,0,1,1,0,158,0,0,1.0063291139240507
63,62,0,0,1,0,159,0,0,1.0
64,62,0,0,1,0,159,0,0,1.0
65,62,0,0,1,0,159,0,0,1.0
66,62,0,0,0,1,159,0,0,1.0
67,62,0,0,0,1,159,0,0,1.0
68,62,0,0,0,1,159,0,0,1.0
69,62,0,0,0,1,159,0,0,1.0
70,62,0,0,0,1,159,0,0,1.0
71,62,0,0,0,0,160,0,0,0.99375
72,62,0,0,0,0,160,0,0,0.99375
73,62,0,0,0,0,160,0,0,0.99375
74,62,0,0,0,0,160,0,0,0.99375
75,62,0,0,0,0,160,0,0,0.99375
76,62,0,0,0,0,160,0,0,0.99375
77,62,0,0,0,0,160,0,0,0.99375
78,62,0,0,0,0,160,0,0,0.99375
79,62,0,0,0,0,160,0,0,0.99375
80,62,0,0,0,0,160,0,0,0.99375
81,62,0,0,0,0,160,0,0,0.99375
82,62,0,0,0,0,160,0,0,0.99375
83,62,0,0,0,0,160,0,0,0.99375
84,62,0,0,0,0,160,0,0,0.99375
85,62,0,0,0,0,160,0,0,0.99375
86,62,0,0,0,0,160,0,0,0.99375
87,62,0,0,0,0,160,0,0,0.99375
88,62,0,0,0,0,160,0,0,0.99375
89,62,0,0,0,0,160,0,0,0.99375
90,62,0,0,0,0,160,0,0,0.99375
91,62,0,0,0,0,160,0,0,0.99375
92,62,0,0,0,0,160,0,0,0.99375
93,62,0,0,0,0,160,0,0,0.99375
94,62,0,0,0,0,160,0,0,0.99375
95,62,0,0,0,0,160,0,0,0.99375
96,62,0,0,0,0,160,0,0,0.99375
97,62,0,0,0,0,160,0,0,0.99375
98,62,0,0,0,0,160,0,0,0.99375
99,62,0,0,0,0,160,0,0,0.99375
