Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,216,4,0,1,1,0,0,0,0
7,215,5,0,1,1,0,0,0,0
8,212,8,0,1,0,1,0,0,2.0
9,212,4,2,2,1,1,0,0,2.0
10,212,3,3,2,1,1,0,0,2.0
11,210,2,4,4,1,1,0,0,2.0
12,208,4,4,4,1,1,0,0,2.0
13,207,5,4,2,3,1,0,0,2.0
14,202,8,5,3,2,2,0,0,5.0
15,201,7,5,3,4,2,0,0,5.0
16,201,6,4,3,4,4,0,0,3.0
17,193,9,5,6,4,5,0,0,2.4
18,189,12,4,6,3,8,0,0,2.375
19,189,12,4,4,5,8,0,0,2.375
20,186,7,9,7,3,10,0,0,2.8
21,181,8,10,6,6,11,0,0,2.5454545454545454
22,178,11,10,5,7,11,0,0,2.5454545454545454
23,172,14,9,8,6,13,0,0,2.230769230769231
24,170,11,10,7,7,17,0,0,2.235294117647059
25,161,17,12,6,9,17,0,0,2.235294117647059
26,156,16,13,11,6,20,0,0,2.3
27,153,17,9,9,8,26,0,0,1.8461538461538463
28,144,17,9,14,10,28,0,0,1.7142857142857142
29,137,19,11,16,8,31,0,0,1.6129032258064515
30,132,21,11,14,11,33,0,0,1.7272727272727273
31,127,17,11,19,12,36,0,0,1.5833333333333333
32,113,24,13,15,16,41,0,0,1.7804878048780488
33,103,29,15,14,17,44,0,0,1.7727272727272727
34,101,26,15,15,19,46,0,0,1.7391304347826086
35,92,21,18,18,20,53,0,0,1.6981132075471699
36,87,16,19,22,22,56,0,0,1.6428571428571428
37,78,23,20,21,17,63,0,0,1.6984126984126984
38,73,19,19,24,18,69,0,0,1.6956521739130435
39,68,19,17,18,24,76,0,0,1.618421052631579
40,62,16,18,16,25,85,0,0,1.5529411764705883
41,59,14,17,20,23,89,0,0,1.5617977528089888
42,52,16,13,17,28,96,0,0,1.4791666666666667
43,45,17,12,18,27,103,0,0,1.4660194174757282
44,40,19,13,14,23,113,0,0,1.407079646017699
45,39,13,16,11,21,122,0,0,1.3524590163934427
46,37,8,16,12,24,125,0,0,1.344
47,36,4,15,10,21,136,0,0,1.3014705882352942
48,34,5,15,10,19,139,0,0,1.2733812949640289
49,31,6,14,10,16,145,0,0,1.2344827586206897
50,24,12,12,6,16,152,0,0,1.2105263157894737
51,23,11,11,5,14,158,0,0,1.1898734177215189
52,22,9,7,6,11,167,0,0,1.1497005988023952
53,21,3,9,7,12,170,0,0,1.1294117647058823
54,20,3,7,6,11,175,0,0,1.12
55,19,3,7,6,7,180,0,0,1.1055555555555556
56,19,2,7,5,7,182,0,0,1.0934065934065933
57,19,1,7,3,9,183,0,0,1.0874316939890711
58,18,1,7,3,7,186,0,0,1.0806451612903225
59,17,2,6,2,7,188,0,0,1.074468085106383
60,17,2,2,1,7,193,0,0,1.0466321243523315
61,17,1,2,0,6,196,0,0,1.030612244897959
62,17,0,2,1,3,199,0,0,1.020100502512563
63,16,1,2,1,3,199,0,0,1.020100502512563
64,16,1,2,1,2,200,0,0,1.025
65,16,1,1,1,1,202,0,0,1.0148514851485149
66,16,0,1,1,1,203,0,0,1.0098522167487685
67,16,0,1,1,1,203,0,0,1.0098522167487685
68,16,0,0,1,1,204,0,0,1.0049019607843137
69,16,0,0,1,1,204,0,0,1.0049019607843137
70,16,0,0,0,2,204,0,0,1.0049019607843137
71,16,0,0,0,1,205,0,0,1.0
72,16,0,0,0,1,205,0,0,1.0
73,16,0,0,0,1,205,0,0,1.0
74,16,0,0,0,1,205,0,0,1.0
75,16,0,0,0,0,206,0,0,0.9951456310679612
76,16,0,0,0,0,206,0,0,0.9951456310679612
77,16,0,0,0,0,206,0,0,0.9951456310679612
78,16,0,0,0,0,206,0,0,0.9951456310679612
79,16,0,0,0,0,206,0,0,0.9951456310679612
80,16,0,0,0,0,206,0,0,0.9951456310679612
81,16,0,0,0,0,206,0,0,0.9951456310679612
82,16,0,0,0,0,206,0,0,0.9951456310679612
83,16,0,0,0,0,206,0,0,0.9951456310679612
84,16,0,0,0,0,206,0,0,0.9951456310679612
85,16,0,0,0,0,206,0,0,0.9951456310679612
86,16,0,0,0,0,206,0,0,0.9951456310679612
87,16,0,0,0,0,206,0,0,0.9951456310679612
88,16,0,0,0,0,206,0,0,0.9951456310679612
89,16,0,0,0,0,206,0,0,0.9951456310679612
90,16,0,0,0,0,206,0,0,0.9951456310679612
91,16,0,0,0,0,206,0,0,0.9951456310679612
92,16,0,0,0,0,206,0,0,0.9951456310679612
93,16,0,0,0,0,206,0,0,0.9951456310679612
94,16,0,0,0,0,206,0,0,0.9951456310679612
95,16,0,0,0,0,206,0,0,0.9951456310679612
96,16,0,0,0,0,206,0,0,0.9951456310679612
97,16,0,0,0,0,206,0,0,0.9951456310679612
98,16,0,0,0,0,206,0,0,0.9951456310679612
99,16,0,0,0,0,206,0,0,0.9951456310679612
