Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,219,1,1,0,1,0,0,0,0
8,219,0,2,0,0,1,0,0,2.0
9,219,0,2,0,0,1,0,0,2.0
10,219,0,2,0,0,1,0,0,2.0
11,219,0,2,0,0,1,0,0,2.0
12,218,1,1,0,0,2,0,0,1.0
13,217,2,1,0,0,2,0,0,1.0
14,217,2,1,0,0,2,0,0,1.0
15,217,1,0,1,0,3,0,0,1.3333333333333333
16,217,0,1,1,0,3,0,0,1.3333333333333333
17,216,1,1,1,0,3,0,0,1.3333333333333333
18,216,1,1,1,0,3,0,0,1.3333333333333333
19,216,1,1,0,1,3,0,0,1.3333333333333333
20,216,0,2,0,1,3,0,0,1.3333333333333333
21,215,1,2,0,1,3,0,0,1.3333333333333333
22,214,2,2,0,1,3,0,0,1.3333333333333333
23,214,2,1,0,1,4,0,0,1.0
24,213,2,1,1,0,5,0,0,1.6
25,213,1,2,1,0,5,0,0,1.6
26,212,2,2,1,0,5,0,0,1.6
27,211,2,1,2,0,6,0,0,1.3333333333333333
28,211,2,1,1,1,6,0,0,1.3333333333333333
29,210,2,1,2,1,6,0,0,1.3333333333333333
30,208,3,1,3,1,6,0,0,1.3333333333333333
31,207,4,1,2,2,6,0,0,1.3333333333333333
32,206,4,0,3,2,7,0,0,1.1428571428571428
33,203,5,1,3,2,8,0,0,1.375
34,198,9,1,3,3,8,0,0,1.375
35,194,12,1,4,3,8,0,0,1.375
36,192,11,1,6,3,9,0,0,1.5555555555555556
37,188,10,2,9,4,9,0,0,1.5555555555555556
38,184,10,2,12,4,10,0,0,1.8
39,175,17,4,11,4,11,0,0,1.8181818181818181
40,167,21,6,9,7,12,0,0,1.6666666666666667
41,159,25,7,8,10,13,0,0,1.9230769230769231
42,154,21,13,7,13,14,0,0,2.357142857142857
43,145,22,17,11,12,15,0,0,2.466666666666667
44,140,19,20,14,12,17,0,0,2.411764705882353
45,131,23,23,13,12,20,0,0,2.45
46,126,19,23,17,11,26,0,0,2.6923076923076925
47,120,20,22,16,11,33,0,0,2.303030303030303
48,113,18,26,16,15,34,0,0,2.235294117647059
49,105,21,24,15,16,41,0,0,1.975609756097561
50,101,19,21,13,20,48,0,0,1.8333333333333333
51,95,18,18,16,20,55,0,0,1.6727272727272726
52,89,16,20,15,20,62,0,0,1.6290322580645162
53,86,15,18,18,17,68,0,0,1.5441176470588236
54,81,14,21,14,20,72,0,0,1.5
55,79,10,17,13,19,84,0,0,1.4047619047619047
56,72,14,16,10,19,91,0,0,1.3736263736263736
57,67,14,15,11,19,96,0,0,1.3541666666666667
58,64,15,15,11,19,98,0,0,1.3265306122448979
59,61,11,12,11,19,108,0,0,1.2777777777777777
60,60,7,12,16,13,114,0,0,1.2719298245614035
61,56,8,9,12,15,122,0,0,1.2295081967213115
62,56,5,9,13,12,127,0,0,1.204724409448819
63,54,6,7,8,16,131,0,0,1.1755725190839694
64,52,4,8,6,16,136,0,0,1.161764705882353
65,51,5,7,5,17,137,0,0,1.1532846715328466
66,49,5,7,3,14,144,0,0,1.1458333333333333
67,47,5,9,3,13,145,0,0,1.1379310344827587
68,45,6,8,0,11,152,0,0,1.111842105263158
69,43,6,9,0,6,158,0,0,1.1139240506329113
70,43,4,9,1,5,160,0,0,1.10625
71,43,2,9,2,3,163,0,0,1.0920245398773005
72,42,1,10,3,3,163,0,0,1.0920245398773005
73,41,2,8,3,0,168,0,0,1.0714285714285714
74,40,3,6,2,1,170,0,0,1.0588235294117647
75,40,2,6,1,2,171,0,0,1.0526315789473684
76,40,1,4,1,3,173,0,0,1.0404624277456647
77,40,0,4,1,3,174,0,0,1.0344827586206897
78,40,0,3,1,3,175,0,0,1.0285714285714285
79,40,0,2,1,2,177,0,0,1.0225988700564972
80,40,0,2,0,2,178,0,0,1.0168539325842696
81,39,1,2,0,1,179,0,0,1.011173184357542
82,39,1,1,0,1,180,0,0,1.0055555555555555
83,39,1,1,0,1,180,0,0,1.0055555555555555
84,39,0,1,0,1,181,0,0,1.0
85,39,0,1,0,0,182,0,0,1.0
86,39,0,1,0,0,182,0,0,1.0
87,39,0,1,0,0,182,0,0,1.0
88,39,0,1,0,0,182,0,0,1.0
89,38,1,1,0,0,182,0,0,1.0
90,38,1,1,0,0,182,0,0,1.0
91,38,1,0,0,0,183,0,0,1.0
92,38,0,1,0,0,183,0,0,1.0
93,38,0,1,0,0,183,0,0,1.0
94,38,0,1,0,0,183,0,0,1.0
95,38,0,1,0,0,183,0,0,1.0
96,38,0,1,0,0,183,0,0,1.0
97,38,0,1,0,0,183,0,0,1.0
98,38,0,1,0,0,183,0,0,1.0
99,38,0,0,0,0,184,0,0,0.9945652173913043
