Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,216,3,0,2,1,0,0,0,0
5,214,4,0,3,1,0,0,0,0
6,211,6,0,4,1,0,0,0,0
7,205,11,1,4,1,0,0,0,0
8,201,13,1,4,2,1,0,0,9.0
9,199,12,3,4,3,1,0,0,9.0
10,194,11,3,9,4,1,0,0,9.0
11,189,12,5,11,4,1,0,0,9.0
12,182,17,5,11,6,1,0,0,9.0
13,176,18,5,15,5,3,0,0,6.666666666666667
14,164,25,4,14,10,5,0,0,4.8
15,156,26,7,16,11,6,0,0,5.333333333333333
16,147,29,9,16,13,8,0,0,4.0
17,135,29,16,16,16,10,0,0,4.1
18,125,31,18,15,20,13,0,0,3.230769230769231
19,115,32,23,15,18,19,0,0,3.1052631578947367
20,106,29,26,22,18,21,0,0,3.0
21,96,29,32,21,21,23,0,0,3.0
22,84,31,31,25,20,31,0,0,2.7096774193548385
23,73,33,30,27,19,40,0,0,2.4
24,63,33,28,23,24,51,0,0,1.9803921568627452
25,56,28,28,27,26,57,0,0,1.912280701754386
26,46,27,29,24,29,67,0,0,1.8507462686567164
27,40,23,31,23,31,74,0,0,1.8108108108108107
28,38,18,27,23,32,84,0,0,1.6904761904761905
29,33,13,29,21,31,95,0,0,1.694736842105263
30,32,8,30,18,32,102,0,0,1.6470588235294117
31,28,10,25,15,29,115,0,0,1.5304347826086957
32,26,7,24,12,28,125,0,0,1.448
33,24,8,19,6,29,136,0,0,1.3455882352941178
34,23,5,17,5,23,149,0,0,1.2684563758389262
35,21,5,15,5,20,156,0,0,1.2243589743589745
36,21,3,12,4,17,165,0,0,1.1636363636363636
37,21,2,9,4,12,174,0,0,1.132183908045977
38,21,0,11,3,7,180,0,0,1.1111111111111112
39,20,1,8,1,7,185,0,0,1.0810810810810811
40,20,1,7,0,6,188,0,0,1.0638297872340425
41,20,1,4,0,4,193,0,0,1.0362694300518134
42,20,0,5,0,4,193,0,0,1.0362694300518134
43,20,0,4,0,3,195,0,0,1.0256410256410255
44,20,0,3,0,1,198,0,0,1.0151515151515151
45,19,1,1,0,0,201,0,0,1.0049751243781095
46,19,1,1,0,0,201,0,0,1.0049751243781095
47,19,1,1,0,0,201,0,0,1.0049751243781095
48,19,0,1,1,0,201,0,0,1.0049751243781095
49,19,0,0,1,0,202,0,0,1.0
50,19,0,0,1,0,202,0,0,1.0
51,19,0,0,1,0,202,0,0,1.0
52,19,0,0,0,1,202,0,0,1.0
53,19,0,0,0,1,202,0,0,1.0
54,19,0,0,0,1,202,0,0,1.0
55,19,0,0,0,1,202,0,0,1.0
56,19,0,0,0,1,202,0,0,1.0
57,19,0,0,0,0,203,0,0,0.9950738916256158
58,19,0,0,0,0,203,0,0,0.9950738916256158
59,19,0,0,0,0,203,0,0,0.9950738916256158
60,19,0,0,0,0,203,0,0,0.9950738916256158
61,19,0,0,0,0,203,0,0,0.9950738916256158
62,19,0,0,0,0,203,0,0,0.9950738916256158
63,19,0,0,0,0,203,0,0,0.9950738916256158
64,19,0,0,0,0,203,0,0,0.9950738916256158
65,19,0,0,0,0,203,0,0,0.9950738916256158
66,19,0,0,0,0,203,0,0,0.9950738916256158
67,19,0,0,0,0,203,0,0,0.9950738916256158
68,19,0,0,0,0,203,0,0,0.9950738916256158
69,19,0,0,0,0,203,0,0,0.9950738916256158
70,19,0,0,0,0,203,0,0,0.9950738916256158
71,19,0,0,0,0,203,0,0,0.9950738916256158
72,19,0,0,0,0,203,0,0,0.9950738916256158
73,19,0,0,0,0,203,0,0,0.9950738916256158
74,19,0,0,0,0,203,0,0,0.9950738916256158
75,19,0,0,0,0,203,0,0,0.9950738916256158
76,19,0,0,0,0,203,0,0,0.9950738916256158
77,19,0,0,0,0,203,0,0,0.9950738916256158
78,19,0,0,0,0,203,0,0,0.9950738916256158
79,19,0,0,0,0,203,0,0,0.9950738916256158
80,19,0,0,0,0,203,0,0,0.9950738916256158
81,19,0,0,0,0,203,0,0,0.9950738916256158
82,19,0,0,0,0,203,0,0,0.9950738916256158
83,19,0,0,0,0,203,0,0,0.9950738916256158
84,19,0,0,0,0,203,0,0,0.9950738916256158
85,19,0,0,0,0,203,0,0,0.9950738916256158
86,19,0,0,0,0,203,0,0,0.9950738916256158
87,19,0,0,0,0,203,0,0,0.9950738916256158
88,19,0,0,0,0,203,0,0,0.9950738916256158
89,19,0,0,0,0,203,0,0,0.9950738916256158
90,19,0,0,0,0,203,0,0,0.9950738916256158
91,19,0,0,0,0,203,0,0,0.9950738916256158
92,19,0,0,0,0,203,0,0,0.9950738916256158
93,19,0,0,0,0,203,0,0,0.9950738916256158
94,19,0,0,0,0,203,0,0,0.9950738916256158
95,19,0,0,0,0,203,0,0,0.9950738916256158
96,19,0,0,0,0,203,0,0,0.9950738916256158
97,19,0,0,0,0,203,0,0,0.9950738916256158
98,19,0,0,0,0,203,0,0,0.9950738916256158
99,19,0,0,0,0,203,0,0,0.9950738916256158
