Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,3,0,0,1,0,0,0,0
6,218,3,0,0,1,0,0,0,0
7,218,1,0,2,1,0,0,0,0
8,216,2,0,3,0,1,0,0,3.0
9,214,4,0,3,0,1,0,0,3.0
10,213,5,0,3,0,1,0,0,3.0
11,212,4,0,3,2,1,0,0,3.0
12,210,4,1,3,3,1,0,0,3.0
13,208,5,1,4,3,1,0,0,3.0
14,203,9,1,5,3,1,0,0,3.0
15,201,9,2,4,5,1,0,0,3.0
16,197,11,3,4,4,3,0,0,5.0
17,195,8,5,6,4,4,0,0,4.25
18,190,11,7,5,5,4,0,0,4.25
19,184,13,7,7,6,5,0,0,3.4
20,181,14,8,7,5,7,0,0,3.142857142857143
21,179,11,11,6,7,8,0,0,3.0
22,171,13,12,10,6,10,0,0,2.9
23,164,17,12,9,8,12,0,0,2.75
24,157,22,11,9,8,15,0,0,2.3333333333333335
25,153,18,11,13,9,18,0,0,2.111111111111111
26,150,14,12,14,10,22,0,0,2.272727272727273
27,140,17,13,17,12,23,0,0,2.1739130434782608
28,132,21,13,17,10,29,0,0,1.8275862068965518
29,121,29,12,13,15,32,0,0,1.8125
30,110,30,15,14,18,35,0,0,1.8
31,106,26,18,13,19,40,0,0,1.875
32,97,24,23,16,18,44,0,0,1.9090909090909092
33,90,20,24,22,19,47,0,0,1.7872340425531914
34,82,24,24,18,19,55,0,0,1.7636363636363637
35,77,20,26,18,18,63,0,0,1.8412698412698412
36,73,17,28,18,17,69,0,0,1.8695652173913044
37,67,15,27,15,24,74,0,0,1.7567567567567568
38,58,19,25,16,24,80,0,0,1.6375
39,55,18,20,14,22,93,0,0,1.4731182795698925
40,51,16,19,14,22,100,0,0,1.42
41,48,10,19,16,23,106,0,0,1.4056603773584906
42,44,11,16,14,18,119,0,0,1.3277310924369747
43,42,9,15,14,18,124,0,0,1.3064516129032258
44,38,10,13,12,18,131,0,0,1.251908396946565
45,34,10,12,8,21,137,0,0,1.2043795620437956
46,32,10,10,9,17,144,0,0,1.1805555555555556
47,30,8,8,11,16,149,0,0,1.174496644295302
48,29,5,8,11,16,153,0,0,1.1568627450980393
49,29,3,7,9,15,159,0,0,1.1257861635220126
50,28,2,7,7,10,168,0,0,1.1130952380952381
51,28,1,6,4,13,170,0,0,1.111764705882353
52,28,1,5,2,13,173,0,0,1.092485549132948
53,24,4,5,2,12,175,0,0,1.08
54,24,4,5,2,9,178,0,0,1.0786516853932584
55,24,4,3,1,8,182,0,0,1.0604395604395604
56,22,2,3,4,4,187,0,0,1.0427807486631016
57,22,2,1,3,3,191,0,0,1.0209424083769634
58,22,2,1,3,2,192,0,0,1.0208333333333333
59,22,0,1,5,2,192,0,0,1.0208333333333333
60,22,0,1,2,4,193,0,0,1.0310880829015545
61,22,0,1,2,4,193,0,0,1.0310880829015545
62,21,1,1,2,3,194,0,0,1.0257731958762886
63,21,1,0,0,5,195,0,0,1.0205128205128204
64,21,1,0,0,5,195,0,0,1.0205128205128204
65,20,1,0,1,2,198,0,0,1.0151515151515151
66,20,1,0,1,2,198,0,0,1.0151515151515151
67,20,1,0,1,2,198,0,0,1.0151515151515151
68,19,1,1,1,0,200,0,0,1.01
69,19,1,1,0,1,200,0,0,1.01
70,19,1,1,0,1,200,0,0,1.01
71,19,0,1,1,1,200,0,0,1.01
72,19,0,1,1,1,200,0,0,1.01
73,19,0,1,1,1,200,0,0,1.01
74,18,1,1,1,0,201,0,0,1.0049751243781095
75,18,1,0,0,1,202,0,0,1.0
76,18,1,0,0,1,202,0,0,1.0
77,18,0,0,1,1,202,0,0,1.0
78,18,0,0,1,1,202,0,0,1.0
79,17,1,0,1,1,202,0,0,1.0
80,17,1,0,1,0,203,0,0,1.0049261083743843
81,17,1,0,0,1,203,0,0,1.0049261083743843
82,17,0,0,1,1,203,0,0,1.0049261083743843
83,17,0,0,1,1,203,0,0,1.0049261083743843
84,17,0,0,1,1,203,0,0,1.0049261083743843
85,17,0,0,1,1,203,0,0,1.0049261083743843
86,17,0,0,0,1,204,0,0,1.0
87,17,0,0,0,1,204,0,0,1.0
88,17,0,0,0,1,204,0,0,1.0
89,17,0,0,0,1,204,0,0,1.0
90,17,0,0,0,1,204,0,0,1.0
91,17,0,0,0,0,205,0,0,0.9951219512195122
92,17,0,0,0,0,205,0,0,0.9951219512195122
93,17,0,0,0,0,205,0,0,0.9951219512195122
94,17,0,0,0,0,205,0,0,0.9951219512195122
95,17,0,0,0,0,205,0,0,0.9951219512195122
96,17,0,0,0,0,205,0,0,0.9951219512195122
97,17,0,0,0,0,205,0,0,0.9951219512195122
98,17,0,0,0,0,205,0,0,0.9951219512195122
99,17,0,0,0,0,205,0,0,0.9951219512195122
