Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,1,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,216,4,1,0,1,0,0,0,0
8,215,4,1,1,0,1,0,0,5.0
9,215,4,1,1,0,1,0,0,5.0
10,214,2,3,2,0,1,0,0,5.0
11,214,1,2,3,0,2,0,0,3.0
12,214,1,2,2,1,2,0,0,3.0
13,213,1,2,3,1,2,0,0,3.0
14,207,7,2,2,2,2,0,0,3.0
15,203,11,2,1,3,2,0,0,3.0
16,202,11,2,2,3,2,0,0,3.0
17,198,9,2,5,3,5,0,0,2.2
18,194,9,2,9,3,5,0,0,2.2
19,187,15,2,10,2,6,0,0,2.5
20,181,17,2,13,2,7,0,0,3.0
21,173,21,3,12,6,7,0,0,3.0
22,171,16,6,12,9,8,0,0,3.125
23,159,22,9,14,10,8,0,0,3.125
24,153,20,9,16,14,10,0,0,2.5
25,142,29,11,13,16,11,0,0,2.272727272727273
26,131,28,14,18,16,15,0,0,3.0
27,122,31,17,18,15,19,0,0,3.0526315789473686
28,116,26,18,21,20,21,0,0,2.9523809523809526
29,112,19,20,27,16,28,0,0,2.6785714285714284
30,106,16,22,22,22,34,0,0,2.3823529411764706
31,98,18,21,24,21,40,0,0,2.35
32,91,21,19,19,27,45,0,0,2.1333333333333333
33,88,18,19,16,27,54,0,0,1.9259259259259258
34,82,16,20,16,31,57,0,0,1.8245614035087718
35,77,14,21,15,27,68,0,0,1.6176470588235294
36,74,14,16,14,28,76,0,0,1.513157894736842
37,66,16,13,15,22,90,0,0,1.4
38,59,18,15,13,20,97,0,0,1.4123711340206186
39,55,19,15,12,20,101,0,0,1.4455445544554455
40,51,15,15,14,18,109,0,0,1.3761467889908257
41,46,13,13,15,18,117,0,0,1.2991452991452992
42,43,12,12,15,17,123,0,0,1.2601626016260163
43,42,9,14,14,16,127,0,0,1.2519685039370079
44,42,4,15,11,17,133,0,0,1.255639097744361
45,39,4,14,7,19,139,0,0,1.223021582733813
46,37,5,14,6,17,143,0,0,1.2237762237762237
47,36,6,11,4,17,148,0,0,1.1891891891891893
48,35,4,11,3,16,153,0,0,1.1699346405228759
49,34,3,9,4,12,160,0,0,1.13125
50,34,2,8,3,8,167,0,0,1.089820359281437
51,33,2,5,4,6,172,0,0,1.063953488372093
52,33,1,3,4,5,176,0,0,1.0511363636363635
53,32,2,3,2,5,178,0,0,1.050561797752809
54,32,1,3,3,4,179,0,0,1.0446927374301676
55,32,1,1,2,4,182,0,0,1.032967032967033
56,32,0,1,2,5,182,0,0,1.032967032967033
57,32,0,0,2,4,184,0,0,1.0217391304347827
58,32,0,0,1,3,186,0,0,1.0161290322580645
59,31,1,0,1,3,186,0,0,1.0161290322580645
60,30,2,0,0,3,187,0,0,1.0106951871657754
61,30,2,0,0,2,188,0,0,1.0053191489361701
62,30,1,0,1,2,188,0,0,1.0053191489361701
63,30,0,1,1,1,189,0,0,1.0052910052910053
64,30,0,1,1,1,189,0,0,1.0052910052910053
65,30,0,1,1,0,190,0,0,1.0052631578947369
66,30,0,1,0,1,190,0,0,1.0052631578947369
67,30,0,1,0,1,190,0,0,1.0052631578947369
68,30,0,1,0,1,190,0,0,1.0052631578947369
69,30,0,1,0,1,190,0,0,1.0052631578947369
70,30,0,0,0,1,191,0,0,1.0
71,30,0,0,0,0,192,0,0,0.9947916666666666
72,30,0,0,0,0,192,0,0,0.9947916666666666
73,30,0,0,0,0,192,0,0,0.9947916666666666
74,30,0,0,0,0,192,0,0,0.9947916666666666
75,30,0,0,0,0,192,0,0,0.9947916666666666
76,30,0,0,0,0,192,0,0,0.9947916666666666
77,30,0,0,0,0,192,0,0,0.9947916666666666
78,30,0,0,0,0,192,0,0,0.9947916666666666
79,30,0,0,0,0,192,0,0,0.9947916666666666
80,30,0,0,0,0,192,0,0,0.9947916666666666
81,30,0,0,0,0,192,0,0,0.9947916666666666
82,30,0,0,0,0,192,0,0,0.9947916666666666
83,30,0,0,0,0,192,0,0,0.9947916666666666
84,30,0,0,0,0,192,0,0,0.9947916666666666
85,30,0,0,0,0,192,0,0,0.9947916666666666
86,30,0,0,0,0,192,0,0,0.9947916666666666
87,30,0,0,0,0,192,0,0,0.9947916666666666
88,30,0,0,0,0,192,0,0,0.9947916666666666
89,30,0,0,0,0,192,0,0,0.9947916666666666
90,30,0,0,0,0,192,0,0,0.9947916666666666
91,30,0,0,0,0,192,0,0,0.9947916666666666
92,30,0,0,0,0,192,0,0,0.9947916666666666
93,30,0,0,0,0,192,0,0,0.9947916666666666
94,30,0,0,0,0,192,0,0,0.9947916666666666
95,30,0,0,0,0,192,0,0,0.9947916666666666
96,30,0,0,0,0,192,0,0,0.9947916666666666
97,30,0,0,0,0,192,0,0,0.9947916666666666
98,30,0,0,0,0,192,0,0,0.9947916666666666
99,30,0,0,0,0,192,0,0,0.9947916666666666
