Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,219,1,1,0,1,0,0,0,0
8,219,0,1,1,0,1,0,0,2.0
9,219,0,1,1,0,1,0,0,2.0
10,219,0,1,1,0,1,0,0,2.0
11,217,2,1,1,0,1,0,0,2.0
12,217,2,1,0,1,1,0,0,2.0
13,217,2,0,0,1,2,0,0,1.0
14,217,0,1,1,1,2,0,0,1.0
15,214,3,1,1,1,2,0,0,1.0
16,213,4,1,1,1,2,0,0,1.0
17,211,6,1,1,0,3,0,0,2.0
18,211,3,3,1,1,3,0,0,2.0
19,208,5,3,2,1,3,0,0,2.0
20,206,5,4,3,1,3,0,0,2.0
21,203,8,3,3,1,4,0,0,1.5
22,199,9,5,3,2,4,0,0,1.5
23,194,12,5,4,2,5,0,0,3.0
24,191,12,5,6,3,5,0,0,3.0
25,190,9,6,7,3,7,0,0,2.2857142857142856
26,186,8,8,9,4,7,0,0,2.2857142857142856
27,182,9,8,9,5,9,0,0,2.2222222222222223
28,177,13,9,6,7,10,0,0,2.4
29,172,14,9,7,7,13,0,0,2.1538461538461537
30,169,13,12,5,10,13,0,0,2.1538461538461537
31,165,12,13,7,11,14,0,0,2.4285714285714284
32,163,9,13,9,9,19,0,0,2.3684210526315788
33,156,13,12,9,8,24,0,0,1.9583333333333333
34,151,14,11,12,8,26,0,0,1.8461538461538463
35,143,20,11,9,9,30,0,0,1.9666666666666666
36,138,18,12,11,9,34,0,0,1.8823529411764706
37,127,24,10,13,11,37,0,0,1.7297297297297298
38,123,20,11,15,13,40,0,0,1.675
39,114,24,10,17,13,44,0,0,1.5681818181818181
40,108,19,15,18,13,49,0,0,1.6734693877551021
41,103,20,15,18,15,51,0,0,1.6470588235294117
42,101,13,17,18,19,54,0,0,1.5925925925925926
43,92,16,17,18,18,61,0,0,1.5573770491803278
44,88,15,20,14,22,63,0,0,1.5396825396825398
45,84,17,19,11,22,69,0,0,1.536231884057971
46,77,15,21,10,24,75,0,0,1.5466666666666666
47,73,15,16,10,21,87,0,0,1.3908045977011494
48,72,12,17,12,19,90,0,0,1.4333333333333333
49,69,8,18,14,15,98,0,0,1.3775510204081634
50,66,7,16,12,16,105,0,0,1.3238095238095238
51,64,8,12,10,13,115,0,0,1.3217391304347825
52,63,6,12,9,13,119,0,0,1.2773109243697478
53,62,4,8,9,15,124,0,0,1.2338709677419355
54,60,4,9,6,17,126,0,0,1.2301587301587302
55,60,3,8,6,13,132,0,0,1.1742424242424243
56,59,3,5,4,12,139,0,0,1.129496402877698
57,58,2,5,2,12,143,0,0,1.118881118881119
58,58,2,5,2,9,146,0,0,1.1027397260273972
59,58,1,5,1,7,150,0,0,1.08
60,58,0,6,1,6,151,0,0,1.0794701986754967
61,58,0,4,0,5,155,0,0,1.0516129032258064
62,58,0,4,0,2,158,0,0,1.0316455696202531
63,58,0,3,0,2,159,0,0,1.0251572327044025
64,58,0,2,0,1,161,0,0,1.0124223602484472
65,58,0,2,0,1,161,0,0,1.0124223602484472
66,58,0,1,0,0,163,0,0,1.0
67,58,0,0,0,0,164,0,0,0.9939024390243902
68,58,0,0,0,0,164,0,0,0.9939024390243902
69,58,0,0,0,0,164,0,0,0.9939024390243902
70,58,0,0,0,0,164,0,0,0.9939024390243902
71,58,0,0,0,0,164,0,0,0.9939024390243902
72,58,0,0,0,0,164,0,0,0.9939024390243902
73,58,0,0,0,0,164,0,0,0.9939024390243902
74,58,0,0,0,0,164,0,0,0.9939024390243902
75,58,0,0,0,0,164,0,0,0.9939024390243902
76,58,0,0,0,0,164,0,0,0.9939024390243902
77,58,0,0,0,0,164,0,0,0.9939024390243902
78,58,0,0,0,0,164,0,0,0.9939024390243902
79,58,0,0,0,0,164,0,0,0.9939024390243902
80,58,0,0,0,0,164,0,0,0.9939024390243902
81,58,0,0,0,0,164,0,0,0.9939024390243902
82,58,0,0,0,0,164,0,0,0.9939024390243902
83,58,0,0,0,0,164,0,0,0.9939024390243902
84,58,0,0,0,0,164,0,0,0.9939024390243902
85,58,0,0,0,0,164,0,0,0.9939024390243902
86,58,0,0,0,0,164,0,0,0.9939024390243902
87,58,0,0,0,0,164,0,0,0.9939024390243902
88,58,0,0,0,0,164,0,0,0.9939024390243902
89,58,0,0,0,0,164,0,0,0.9939024390243902
90,58,0,0,0,0,164,0,0,0.9939024390243902
91,58,0,0,0,0,164,0,0,0.9939024390243902
92,58,0,0,0,0,164,0,0,0.9939024390243902
93,58,0,0,0,0,164,0,0,0.9939024390243902
94,58,0,0,0,0,164,0,0,0.9939024390243902
95,58,0,0,0,0,164,0,0,0.9939024390243902
96,58,0,0,0,0,164,0,0,0.9939024390243902
97,58,0,0,0,0,164,0,0,0.9939024390243902
98,58,0,0,0,0,164,0,0,0.9939024390243902
99,58,0,0,0,0,164,0,0,0.9939024390243902
