Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,5,0,0,1,0,0,0,0
5,214,5,0,2,1,0,0,0,0
6,211,5,1,4,1,0,0,0,0
7,209,7,1,4,1,0,0,0,0
8,209,5,1,6,0,1,0,0,7.0
9,206,5,3,5,2,1,0,0,7.0
10,206,3,3,5,4,1,0,0,7.0
11,203,6,3,5,4,1,0,0,7.0
12,202,4,4,5,6,1,0,0,7.0
13,199,7,3,4,7,2,0,0,3.5
14,195,8,5,3,7,4,0,0,3.5
15,191,11,5,4,5,6,0,0,2.6666666666666665
16,187,12,4,4,7,8,0,0,2.0
17,183,12,6,6,5,10,0,0,2.2
18,178,13,10,5,5,11,0,0,2.3636363636363638
19,176,11,12,5,4,14,0,0,2.0714285714285716
20,169,14,13,6,6,14,0,0,2.0714285714285716
21,166,12,14,6,6,18,0,0,2.0
22,164,12,14,8,6,18,0,0,2.0
23,156,13,14,13,6,20,0,0,2.0
24,146,20,15,10,8,23,0,0,2.0
25,140,24,12,9,8,29,0,0,1.8275862068965518
26,134,22,13,11,8,34,0,0,1.6764705882352942
27,131,15,15,12,14,35,0,0,1.6285714285714286
28,129,11,14,16,13,39,0,0,1.5897435897435896
29,124,10,15,20,11,42,0,0,1.6666666666666667
30,121,10,16,17,13,45,0,0,1.6222222222222222
31,115,14,15,10,18,50,0,0,1.6
32,114,10,15,10,16,57,0,0,1.631578947368421
33,110,11,11,8,21,61,0,0,1.5245901639344261
34,107,8,9,12,21,65,0,0,1.4615384615384615
35,103,11,7,13,17,71,0,0,1.3943661971830985
36,101,9,8,11,14,79,0,0,1.3037974683544304
37,96,11,7,10,13,85,0,0,1.2705882352941176
38,93,10,6,8,13,92,0,0,1.2282608695652173
39,89,12,7,7,13,94,0,0,1.202127659574468
40,85,11,10,7,15,94,0,0,1.202127659574468
41,81,12,10,7,13,99,0,0,1.202020202020202
42,79,10,12,6,13,102,0,0,1.1862745098039216
43,76,9,12,8,8,109,0,0,1.1743119266055047
44,73,8,13,8,9,111,0,0,1.1711711711711712
45,71,8,14,6,9,114,0,0,1.1578947368421053
46,71,5,13,6,9,118,0,0,1.1610169491525424
47,71,2,12,5,8,124,0,0,1.1451612903225807
48,70,1,12,4,10,125,0,0,1.136
49,66,5,10,4,8,129,0,0,1.1162790697674418
50,66,5,8,2,8,133,0,0,1.105263157894737
51,64,6,7,1,7,137,0,0,1.1167883211678833
52,61,5,6,3,6,141,0,0,1.099290780141844
53,60,6,5,3,4,144,0,0,1.0972222222222223
54,60,4,3,5,4,146,0,0,1.082191780821918
55,60,1,4,6,2,149,0,0,1.0738255033557047
56,60,0,4,4,4,150,0,0,1.0733333333333333
57,60,0,4,4,3,151,0,0,1.0662251655629138
58,56,4,3,2,5,152,0,0,1.0592105263157894
59,55,5,2,1,6,153,0,0,1.0522875816993464
60,53,7,2,0,7,153,0,0,1.0522875816993464
61,53,3,5,1,4,156,0,0,1.0384615384615385
62,50,5,4,1,4,158,0,0,1.0253164556962024
63,50,3,6,1,2,160,0,0,1.04375
64,50,3,6,1,1,161,0,0,1.0434782608695652
65,49,1,7,2,1,162,0,0,1.037037037037037
66,48,2,7,2,1,162,0,0,1.037037037037037
67,47,3,7,2,1,162,0,0,1.037037037037037
68,47,2,5,2,1,165,0,0,1.018181818181818
69,47,1,4,1,3,166,0,0,1.0120481927710843
70,47,0,3,1,2,169,0,0,1.0236686390532543
71,46,1,3,1,2,169,0,0,1.0236686390532543
72,46,1,2,1,2,170,0,0,1.0176470588235293
73,45,2,2,0,3,170,0,0,1.0176470588235293
74,44,2,3,0,1,172,0,0,1.0174418604651163
75,43,3,2,0,1,173,0,0,1.0115606936416186
76,43,2,2,1,1,173,0,0,1.0115606936416186
77,42,2,2,1,1,174,0,0,1.0114942528735633
78,42,1,3,1,0,175,0,0,1.022857142857143
79,42,1,3,1,0,175,0,0,1.022857142857143
80,42,0,3,1,1,175,0,0,1.022857142857143
81,42,0,2,1,1,176,0,0,1.0170454545454546
82,42,0,2,1,1,176,0,0,1.0170454545454546
83,42,0,2,1,1,176,0,0,1.0170454545454546
84,41,1,1,0,2,177,0,0,1.0112994350282485
85,41,1,0,0,1,179,0,0,1.0
86,41,1,0,0,1,179,0,0,1.0
87,41,0,1,0,1,179,0,0,1.0
88,41,0,1,0,1,179,0,0,1.0
89,41,0,1,0,0,180,0,0,1.0
90,41,0,1,0,0,180,0,0,1.0
91,41,0,1,0,0,180,0,0,1.0
92,41,0,1,0,0,180,0,0,1.0
93,41,0,1,0,0,180,0,0,1.0
94,41,0,0,0,0,181,0,0,0.994475138121547
95,41,0,0,0,0,181,0,0,0.994475138121547
96,41,0,0,0,0,181,0,0,0.994475138121547
97,41,0,0,0,0,181,0,0,0.994475138121547
98,41,0,0,0,0,181,0,0,0.994475138121547
99,41,0,0,0,0,181,0,0,0.994475138121547
