Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,0,1,0,1,0,0,0,0
7,220,0,1,0,1,0,0,0,0
8,220,0,1,0,0,1,0,0,1.0
9,220,0,1,0,0,1,0,0,1.0
10,220,0,1,0,0,1,0,0,1.0
11,219,1,1,0,0,1,0,0,1.0
12,219,1,1,0,0,1,0,0,1.0
13,219,1,0,0,0,2,0,0,1.0
14,219,0,0,1,0,2,0,0,1.0
15,218,1,0,1,0,2,0,0,1.0
16,218,1,0,1,0,2,0,0,1.0
17,217,2,0,1,0,2,0,0,1.0
18,217,1,0,1,1,2,0,0,1.0
19,217,1,0,1,1,2,0,0,1.0
20,217,0,1,1,1,2,0,0,1.0
21,216,1,1,1,1,2,0,0,1.0
22,216,1,1,0,2,2,0,0,1.0
23,214,3,1,0,1,3,0,0,2.0
24,214,2,1,1,1,3,0,0,2.0
25,213,3,1,1,1,3,0,0,2.0
26,211,3,3,1,1,3,0,0,2.0
27,211,3,2,1,0,5,0,0,1.6
28,211,2,2,1,1,5,0,0,1.6
29,209,2,4,1,1,5,0,0,1.6
30,207,4,4,1,1,5,0,0,1.6
31,206,5,4,1,1,5,0,0,1.6
32,206,3,5,1,2,5,0,0,1.6
33,206,1,5,1,1,8,0,0,1.375
34,205,1,6,1,1,8,0,0,1.375
35,205,1,6,1,1,8,0,0,1.375
36,204,2,4,0,2,10,0,0,1.1
37,203,2,5,0,1,11,0,0,1.5454545454545454
38,202,3,5,0,1,11,0,0,1.5454545454545454
39,202,2,4,1,1,12,0,0,1.4166666666666667
40,200,3,2,2,1,14,0,0,1.3571428571428572
41,199,3,1,3,0,16,0,0,1.3125
42,197,5,1,3,0,16,0,0,1.3125
43,195,5,2,3,1,16,0,0,1.3125
44,193,6,2,2,2,17,0,0,1.2352941176470589
45,193,4,3,2,3,17,0,0,1.2352941176470589
46,192,3,4,3,3,17,0,0,1.2352941176470589
47,192,1,4,4,4,17,0,0,1.2352941176470589
48,190,3,4,4,3,18,0,0,1.1666666666666667
49,189,3,4,4,3,19,0,0,1.2105263157894737
50,183,9,3,3,3,21,0,0,1.380952380952381
51,178,12,3,2,5,22,0,0,1.3181818181818181
52,171,18,2,3,4,24,0,0,1.2916666666666667
53,169,14,4,5,5,25,0,0,1.28
54,164,14,8,6,4,26,0,0,1.3076923076923077
55,159,12,9,11,4,27,0,0,1.2592592592592593
56,149,20,10,11,3,29,0,0,1.4482758620689655
57,142,22,13,10,6,29,0,0,1.4482758620689655
58,139,20,14,12,6,31,0,0,1.7419354838709677
59,133,16,21,9,12,31,0,0,1.7419354838709677
60,129,13,21,12,12,35,0,0,1.6571428571428573
61,123,16,18,12,13,40,0,0,1.55
62,118,15,21,11,13,44,0,0,1.6590909090909092
63,114,15,23,9,15,46,0,0,1.673913043478261
64,108,15,22,9,13,55,0,0,1.7272727272727273
65,102,16,22,10,14,58,0,0,1.6724137931034482
66,98,16,18,9,14,67,0,0,1.537313432835821
67,94,14,15,14,12,73,0,0,1.5205479452054795
68,91,11,16,14,13,77,0,0,1.4675324675324675
69,84,14,15,12,12,85,0,0,1.3647058823529412
70,78,16,12,15,11,90,0,0,1.3222222222222222
71,72,19,11,11,15,94,0,0,1.3404255319148937
72,67,17,11,12,18,97,0,0,1.3298969072164948
73,62,16,8,17,15,104,0,0,1.2788461538461537
74,56,16,9,18,16,107,0,0,1.2897196261682242
75,55,12,11,17,17,110,0,0,1.2545454545454546
76,54,8,10,15,16,119,0,0,1.218487394957983
77,53,3,13,12,18,123,0,0,1.2276422764227641
78,52,3,13,7,22,125,0,0,1.208
79,49,5,11,7,19,131,0,0,1.2213740458015268
80,48,5,11,5,20,133,0,0,1.2105263157894737
81,46,6,10,3,18,139,0,0,1.20863309352518
82,45,4,7,5,12,149,0,0,1.1476510067114094
83,43,5,5,5,8,156,0,0,1.108974358974359
84,42,4,3,5,8,160,0,0,1.08125
85,42,3,2,5,6,164,0,0,1.0670731707317074
86,42,1,3,4,5,167,0,0,1.0538922155688624
87,41,1,4,3,6,167,0,0,1.0538922155688624
88,40,2,4,2,6,168,0,0,1.0654761904761905
89,40,2,3,1,6,170,0,0,1.0588235294117647
90,40,1,4,0,6,171,0,0,1.0526315789473684
91,38,2,3,1,4,174,0,0,1.0459770114942528
92,38,2,3,1,3,175,0,0,1.04
93,38,2,2,1,2,177,0,0,1.0338983050847457
94,38,0,2,2,1,179,0,0,1.0223463687150838
95,37,1,2,1,1,180,0,0,1.0166666666666666
96,37,1,2,1,1,180,0,0,1.0166666666666666
97,37,1,1,1,1,181,0,0,1.011049723756906
98,37,0,2,0,2,181,0,0,1.011049723756906
99,35,2,2,0,2,181,0,0,1.011049723756906
