Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,0,2,1,1,0,0,0,0
7,218,0,2,1,1,0,0,0,0
8,217,1,2,0,1,1,0,0,4.0
9,217,1,2,0,1,1,0,0,4.0
10,215,3,2,0,1,1,0,0,4.0
11,213,4,3,0,1,1,0,0,4.0
12,213,4,3,0,1,1,0,0,4.0
13,213,2,3,0,0,4,0,0,2.0
14,213,0,4,1,0,4,0,0,2.0
15,212,1,4,1,0,4,0,0,2.0
16,210,3,4,1,0,4,0,0,2.0
17,210,3,4,1,0,4,0,0,2.0
18,208,4,3,1,1,5,0,0,1.6
19,207,3,3,3,1,5,0,0,1.6
20,205,5,1,3,1,7,0,0,1.2857142857142858
21,202,6,1,4,1,8,0,0,1.375
22,196,11,2,3,2,8,0,0,1.375
23,196,9,3,2,3,9,0,0,1.7777777777777777
24,192,10,4,4,3,9,0,0,1.7777777777777777
25,189,7,6,7,4,9,0,0,1.7777777777777777
26,183,13,6,7,4,9,0,0,1.7777777777777777
27,182,10,6,10,4,10,0,0,2.1
28,173,16,7,9,4,13,0,0,2.076923076923077
29,168,15,9,8,8,14,0,0,1.9285714285714286
30,163,19,8,9,7,16,0,0,2.125
31,153,20,8,13,11,17,0,0,2.0
32,147,21,9,14,11,20,0,0,1.85
33,135,28,11,14,12,22,0,0,2.0
34,129,24,14,20,9,26,0,0,2.1538461538461537
35,125,22,13,17,17,28,0,0,2.0
36,119,16,15,22,15,35,0,0,2.0
37,111,18,20,20,17,36,0,0,2.0555555555555554
38,103,22,22,14,21,40,0,0,2.15
39,94,25,21,13,25,44,0,0,2.0
40,86,25,22,11,24,54,0,0,1.8888888888888888
41,78,25,25,12,23,59,0,0,1.7966101694915255
42,74,20,28,16,21,63,0,0,1.7301587301587302
43,71,15,27,16,18,75,0,0,1.56
44,68,10,26,15,18,85,0,0,1.5058823529411764
45,62,12,23,17,13,95,0,0,1.4736842105263157
46,60,11,23,13,17,98,0,0,1.4387755102040816
47,58,10,22,10,20,102,0,0,1.4509803921568627
48,53,9,18,10,20,112,0,0,1.3392857142857142
49,49,11,15,7,19,121,0,0,1.2644628099173554
50,47,11,12,7,18,127,0,0,1.204724409448819
51,47,6,9,10,14,136,0,0,1.1470588235294117
52,45,4,10,9,14,140,0,0,1.15
53,44,3,9,9,11,146,0,0,1.1506849315068493
54,42,5,7,8,8,152,0,0,1.118421052631579
55,41,4,5,6,11,155,0,0,1.096774193548387
56,41,3,5,3,13,157,0,0,1.10828025477707
57,40,2,6,2,10,162,0,0,1.0864197530864197
58,39,2,5,3,9,164,0,0,1.0853658536585367
59,39,2,4,1,10,166,0,0,1.0843373493975903
60,37,3,3,2,6,171,0,0,1.064327485380117
61,37,2,3,3,3,174,0,0,1.0574712643678161
62,36,3,3,2,3,175,0,0,1.0514285714285714
63,36,1,2,4,3,176,0,0,1.0454545454545454
64,35,2,0,3,2,180,0,0,1.0277777777777777
65,35,1,0,3,3,180,0,0,1.0277777777777777
66,35,1,0,3,3,180,0,0,1.0277777777777777
67,35,0,1,1,4,181,0,0,1.0276243093922652
68,35,0,1,1,4,181,0,0,1.0276243093922652
69,35,0,1,0,4,182,0,0,1.021978021978022
70,35,0,1,0,3,183,0,0,1.0163934426229508
71,35,0,1,0,3,183,0,0,1.0163934426229508
72,35,0,1,0,1,185,0,0,1.0054054054054054
73,35,0,1,0,1,185,0,0,1.0054054054054054
74,35,0,0,0,0,187,0,0,0.9946524064171123
75,35,0,0,0,0,187,0,0,0.9946524064171123
76,35,0,0,0,0,187,0,0,0.9946524064171123
77,35,0,0,0,0,187,0,0,0.9946524064171123
78,35,0,0,0,0,187,0,0,0.9946524064171123
79,35,0,0,0,0,187,0,0,0.9946524064171123
80,35,0,0,0,0,187,0,0,0.9946524064171123
81,35,0,0,0,0,187,0,0,0.9946524064171123
82,35,0,0,0,0,187,0,0,0.9946524064171123
83,35,0,0,0,0,187,0,0,0.9946524064171123
84,35,0,0,0,0,187,0,0,0.9946524064171123
85,35,0,0,0,0,187,0,0,0.9946524064171123
86,35,0,0,0,0,187,0,0,0.9946524064171123
87,35,0,0,0,0,187,0,0,0.9946524064171123
88,35,0,0,0,0,187,0,0,0.9946524064171123
89,35,0,0,0,0,187,0,0,0.9946524064171123
90,35,0,0,0,0,187,0,0,0.9946524064171123
91,35,0,0,0,0,187,0,0,0.9946524064171123
92,35,0,0,0,0,187,0,0,0.9946524064171123
93,35,0,0,0,0,187,0,0,0.9946524064171123
94,35,0,0,0,0,187,0,0,0.9946524064171123
95,35,0,0,0,0,187,0,0,0.9946524064171123
96,35,0,0,0,0,187,0,0,0.9946524064171123
97,35,0,0,0,0,187,0,0,0.9946524064171123
98,35,0,0,0,0,187,0,0,0.9946524064171123
99,35,0,0,0,0,187,0,0,0.9946524064171123
