Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,220,0,0,1,1,0,0,0,0
8,220,0,0,0,1,1,0,0,1.0
9,220,0,0,0,1,1,0,0,1.0
10,220,0,0,0,1,1,0,0,1.0
11,219,1,0,0,1,1,0,0,1.0
12,219,1,0,0,1,1,0,0,1.0
13,218,2,0,0,0,2,0,0,1.5
14,218,1,1,0,0,2,0,0,1.5
15,218,1,1,0,0,2,0,0,1.5
16,218,0,1,1,0,2,0,0,1.5
17,217,1,1,1,0,2,0,0,1.5
18,217,1,1,1,0,2,0,0,1.5
19,217,1,1,1,0,2,0,0,1.5
20,217,0,1,1,1,2,0,0,1.5
21,215,2,0,1,1,3,0,0,1.0
22,213,4,0,1,1,3,0,0,1.0
23,212,5,0,1,1,3,0,0,1.0
24,212,3,0,2,2,3,0,0,1.0
25,207,6,0,4,1,4,0,0,1.5
26,205,7,0,5,1,4,0,0,1.5
27,204,8,0,5,1,4,0,0,1.5
28,201,6,0,8,3,4,0,0,1.5
29,195,10,0,8,4,5,0,0,2.8
30,187,17,0,8,5,5,0,0,2.8
31,182,19,1,10,5,5,0,0,2.8
32,179,16,2,10,10,5,0,0,2.8
33,175,12,4,14,10,7,0,0,3.2857142857142856
34,161,21,7,15,9,9,0,0,3.2222222222222223
35,157,22,7,16,10,10,0,0,3.2
36,150,25,8,14,15,10,0,0,3.2
37,144,17,13,17,16,15,0,0,3.0
38,137,20,13,18,16,18,0,0,2.6666666666666665
39,132,18,15,19,18,20,0,0,2.45
40,125,19,13,22,19,24,0,0,2.3333333333333335
41,120,17,13,17,23,32,0,0,2.21875
42,110,22,15,17,20,38,0,0,2.1842105263157894
43,105,20,16,18,22,41,0,0,2.073170731707317
44,104,16,13,15,25,49,0,0,1.836734693877551
45,95,15,13,20,26,53,0,0,1.8113207547169812
46,92,13,12,20,20,65,0,0,1.5692307692307692
47,86,18,12,16,22,68,0,0,1.5441176470588236
48,81,14,14,17,21,75,0,0,1.44
49,77,15,12,11,24,83,0,0,1.4337349397590362
50,75,11,11,13,23,89,0,0,1.3932584269662922
51,73,8,11,15,21,94,0,0,1.3297872340425532
52,68,9,10,15,20,100,0,0,1.32
53,65,10,8,14,20,105,0,0,1.3142857142857143
54,60,13,8,11,16,114,0,0,1.2982456140350878
55,58,10,5,11,16,122,0,0,1.221311475409836
56,55,10,6,9,19,123,0,0,1.2439024390243902
57,53,7,7,10,17,128,0,0,1.2578125
58,47,11,6,9,16,133,0,0,1.218045112781955
59,44,11,7,8,14,138,0,0,1.1884057971014492
60,41,12,7,8,13,141,0,0,1.1631205673758864
61,41,6,9,9,12,145,0,0,1.1586206896551725
62,36,8,9,9,11,149,0,0,1.174496644295302
63,34,7,9,9,11,152,0,0,1.1513157894736843
64,33,8,7,7,10,157,0,0,1.1146496815286624
65,32,4,7,7,12,160,0,0,1.10625
66,31,3,8,6,10,164,0,0,1.103658536585366
67,30,3,8,5,11,165,0,0,1.103030303030303
68,30,2,7,5,9,169,0,0,1.0828402366863905
69,30,1,5,2,11,173,0,0,1.069364161849711
70,30,0,4,3,7,178,0,0,1.0730337078651686
71,30,0,4,2,7,179,0,0,1.0670391061452513
72,30,0,3,2,5,182,0,0,1.0494505494505495
73,29,1,1,1,6,184,0,0,1.0380434782608696
74,29,1,1,0,3,188,0,0,1.0159574468085106
75,28,2,0,0,3,189,0,0,1.0105820105820107
76,28,1,1,0,2,190,0,0,1.0105263157894737
77,28,1,1,0,2,190,0,0,1.0105263157894737
78,28,0,1,1,1,191,0,0,1.0052356020942408
79,28,0,1,1,0,192,0,0,1.0052083333333333
80,28,0,1,1,0,192,0,0,1.0052083333333333
81,28,0,1,1,0,192,0,0,1.0052083333333333
82,28,0,1,0,1,192,0,0,1.0052083333333333
83,28,0,0,0,1,193,0,0,1.0
84,28,0,0,0,1,193,0,0,1.0
85,28,0,0,0,1,193,0,0,1.0
86,28,0,0,0,1,193,0,0,1.0
87,28,0,0,0,0,194,0,0,0.9948453608247423
88,28,0,0,0,0,194,0,0,0.9948453608247423
89,28,0,0,0,0,194,0,0,0.9948453608247423
90,28,0,0,0,0,194,0,0,0.9948453608247423
91,28,0,0,0,0,194,0,0,0.9948453608247423
92,28,0,0,0,0,194,0,0,0.9948453608247423
93,28,0,0,0,0,194,0,0,0.9948453608247423
94,28,0,0,0,0,194,0,0,0.9948453608247423
95,28,0,0,0,0,194,0,0,0.9948453608247423
96,28,0,0,0,0,194,0,0,0.9948453608247423
97,28,0,0,0,0,194,0,0,0.9948453608247423
98,28,0,0,0,0,194,0,0,0.9948453608247423
99,28,0,0,0,0,194,0,0,0.9948453608247423
