Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,215,3,2,1,1,0,0,0,0
8,214,4,2,1,0,1,0,0,4.0
9,214,3,2,1,1,1,0,0,4.0
10,214,1,2,3,1,1,0,0,4.0
11,213,1,1,4,1,2,0,0,2.5
12,211,3,1,4,1,2,0,0,2.5
13,209,5,1,3,2,2,0,0,2.5
14,208,5,1,1,3,4,0,0,1.75
15,207,4,3,0,4,4,0,0,1.75
16,206,3,5,0,4,4,0,0,1.75
17,204,4,5,1,4,4,0,0,1.75
18,201,6,6,1,3,5,0,0,1.8
19,198,8,7,1,1,7,0,0,2.5714285714285716
20,197,7,7,3,0,8,0,0,2.375
21,197,4,8,3,1,9,0,0,2.111111111111111
22,194,4,6,6,1,11,0,0,1.7272727272727273
23,191,6,4,7,1,13,0,0,1.6153846153846154
24,187,10,4,5,3,13,0,0,1.6153846153846154
25,187,7,3,7,4,14,0,0,1.5
26,184,7,3,6,6,16,0,0,1.5625
27,182,5,4,8,7,16,0,0,1.5625
28,180,7,2,8,7,18,0,0,1.3888888888888888
29,174,10,3,7,8,20,0,0,1.35
30,173,9,3,7,9,21,0,0,1.4285714285714286
31,165,15,3,6,9,24,0,0,1.5833333333333333
32,158,16,5,10,8,25,0,0,1.56
33,153,20,5,8,10,26,0,0,1.5
34,150,15,5,13,9,30,0,0,1.7333333333333334
35,145,13,7,16,9,32,0,0,1.625
36,140,13,8,15,10,36,0,0,1.5833333333333333
37,135,15,8,18,10,36,0,0,1.5833333333333333
38,131,14,10,14,15,38,0,0,1.605263157894737
39,122,18,9,13,18,42,0,0,1.4761904761904763
40,115,20,10,13,19,45,0,0,1.5555555555555556
41,111,20,10,13,18,50,0,0,1.72
42,103,19,10,17,21,52,0,0,1.6538461538461537
43,97,18,9,19,18,61,0,0,1.5245901639344261
44,92,19,11,18,16,66,0,0,1.5606060606060606
45,85,18,13,19,16,71,0,0,1.5211267605633803
46,76,21,14,16,20,75,0,0,1.4933333333333334
47,71,21,14,13,23,80,0,0,1.45
48,68,17,16,15,21,85,0,0,1.4588235294117646
49,64,12,17,17,22,90,0,0,1.4333333333333333
50,62,9,18,16,23,94,0,0,1.4042553191489362
51,57,11,18,14,19,103,0,0,1.3398058252427185
52,57,7,17,11,17,113,0,0,1.3185840707964602
53,55,7,16,6,21,117,0,0,1.3247863247863247
54,55,2,16,6,20,123,0,0,1.2845528455284554
55,53,4,13,5,17,130,0,0,1.2384615384615385
56,51,4,12,4,15,136,0,0,1.1838235294117647
57,51,4,10,3,12,142,0,0,1.147887323943662
58,49,4,8,2,9,150,0,0,1.1066666666666667
59,47,4,6,3,6,156,0,0,1.0769230769230769
60,47,4,5,3,5,158,0,0,1.0822784810126582
61,47,2,3,5,4,161,0,0,1.0683229813664596
62,46,1,3,5,5,162,0,0,1.0679012345679013
63,45,2,1,4,3,167,0,0,1.0419161676646707
64,44,3,1,4,3,167,0,0,1.0419161676646707
65,44,2,2,2,5,167,0,0,1.0419161676646707
66,44,1,2,0,7,168,0,0,1.0357142857142858
67,42,2,2,1,5,170,0,0,1.035294117647059
68,42,2,2,1,4,171,0,0,1.0292397660818713
69,42,2,2,1,4,171,0,0,1.0292397660818713
70,41,1,2,3,2,173,0,0,1.0289017341040463
71,41,1,2,2,1,175,0,0,1.022857142857143
72,41,1,1,2,1,176,0,0,1.0170454545454546
73,41,0,0,3,1,177,0,0,1.0169491525423728
74,41,0,0,1,3,177,0,0,1.0169491525423728
75,41,0,0,1,3,177,0,0,1.0169491525423728
76,41,0,0,1,2,178,0,0,1.0112359550561798
77,41,0,0,0,3,178,0,0,1.0112359550561798
78,41,0,0,0,3,178,0,0,1.0112359550561798
79,41,0,0,0,1,180,0,0,1.0
80,41,0,0,0,1,180,0,0,1.0
81,41,0,0,0,1,180,0,0,1.0
82,41,0,0,0,0,181,0,0,0.994475138121547
83,41,0,0,0,0,181,0,0,0.994475138121547
84,41,0,0,0,0,181,0,0,0.994475138121547
85,41,0,0,0,0,181,0,0,0.994475138121547
86,41,0,0,0,0,181,0,0,0.994475138121547
87,41,0,0,0,0,181,0,0,0.994475138121547
88,41,0,0,0,0,181,0,0,0.994475138121547
89,41,0,0,0,0,181,0,0,0.994475138121547
90,41,0,0,0,0,181,0,0,0.994475138121547
91,41,0,0,0,0,181,0,0,0.994475138121547
92,41,0,0,0,0,181,0,0,0.994475138121547
93,41,0,0,0,0,181,0,0,0.994475138121547
94,41,0,0,0,0,181,0,0,0.994475138121547
95,41,0,0,0,0,181,0,0,0.994475138121547
96,41,0,0,0,0,181,0,0,0.994475138121547
97,41,0,0,0,0,181,0,0,0.994475138121547
98,41,0,0,0,0,181,0,0,0.994475138121547
99,41,0,0,0,0,181,0,0,0.994475138121547
