Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,216,3,0,2,1,0,0,0,0
5,216,2,1,2,1,0,0,0,0
6,214,3,2,2,1,0,0,0,0
7,214,2,3,2,1,0,0,0,0
8,212,4,3,0,2,1,0,0,7.0
9,212,2,3,2,2,1,0,0,7.0
10,211,3,3,2,2,1,0,0,7.0
11,209,3,4,3,2,1,0,0,7.0
12,208,4,3,3,2,2,0,0,3.5
13,207,4,2,2,2,5,0,0,2.0
14,205,4,2,3,2,6,0,0,1.6666666666666667
15,203,5,2,3,3,6,0,0,1.6666666666666667
16,200,7,3,3,3,6,0,0,1.6666666666666667
17,199,6,5,2,4,6,0,0,1.6666666666666667
18,199,4,4,3,3,9,0,0,1.7777777777777777
19,198,2,5,4,4,9,0,0,1.7777777777777777
20,196,3,6,4,3,10,0,0,1.8
21,194,5,5,4,3,11,0,0,1.6363636363636365
22,193,5,5,3,4,12,0,0,1.6666666666666667
23,192,4,6,1,5,14,0,0,1.4285714285714286
24,191,3,4,3,4,17,0,0,1.4705882352941178
25,190,3,5,3,4,17,0,0,1.4705882352941178
26,190,2,4,3,5,18,0,0,1.3888888888888888
27,188,3,4,3,3,21,0,0,1.3333333333333333
28,185,5,5,1,3,23,0,0,1.391304347826087
29,183,7,5,1,3,23,0,0,1.391304347826087
30,181,7,4,1,4,25,0,0,1.28
31,180,5,4,4,3,26,0,0,1.2692307692307692
32,179,4,4,5,3,27,0,0,1.2222222222222223
33,173,8,5,6,1,29,0,0,1.3103448275862069
34,173,7,4,6,2,30,0,0,1.2666666666666666
35,171,8,4,3,4,32,0,0,1.28125
36,170,3,4,8,5,32,0,0,1.28125
37,166,7,3,7,6,33,0,0,1.2424242424242424
38,158,13,3,8,7,33,0,0,1.2424242424242424
39,152,18,2,9,6,35,0,0,1.2
40,150,16,2,6,9,39,0,0,1.205128205128205
41,143,15,5,11,8,40,0,0,1.4
42,140,12,6,13,9,42,0,0,1.380952380952381
43,133,17,7,13,9,43,0,0,1.4186046511627908
44,127,16,11,13,12,43,0,0,1.4186046511627908
45,124,16,11,11,11,49,0,0,1.653061224489796
46,119,14,13,12,15,49,0,0,1.653061224489796
47,116,11,15,14,14,52,0,0,1.5769230769230769
48,113,11,14,12,16,56,0,0,1.5178571428571428
49,108,11,17,9,16,61,0,0,1.4754098360655739
50,105,11,18,5,16,67,0,0,1.5522388059701493
51,102,11,15,4,15,75,0,0,1.44
52,96,12,19,4,15,76,0,0,1.4473684210526316
53,96,9,20,4,12,81,0,0,1.382716049382716
54,95,7,17,6,10,87,0,0,1.3218390804597702
55,92,4,19,6,7,94,0,0,1.2659574468085106
56,90,6,14,5,5,102,0,0,1.2156862745098038
57,86,9,13,5,4,105,0,0,1.2190476190476192
58,84,8,14,3,7,106,0,0,1.2075471698113207
59,84,6,11,2,8,111,0,0,1.162162162162162
60,82,4,9,5,6,116,0,0,1.146551724137931
61,82,2,10,6,5,117,0,0,1.1538461538461537
62,81,3,6,5,6,121,0,0,1.115702479338843
63,78,4,6,6,4,124,0,0,1.1048387096774193
64,77,5,5,3,5,127,0,0,1.0866141732283465
65,76,5,3,3,6,129,0,0,1.069767441860465
66,76,2,3,5,6,130,0,0,1.0615384615384615
67,76,1,2,4,7,132,0,0,1.053030303030303
68,74,2,2,4,6,134,0,0,1.0522388059701493
69,73,3,2,3,4,137,0,0,1.0583941605839415
70,71,5,2,1,5,138,0,0,1.0507246376811594
71,71,3,3,1,6,138,0,0,1.0507246376811594
72,70,3,3,2,4,140,0,0,1.0642857142857143
73,70,1,3,3,4,141,0,0,1.0567375886524824
74,68,3,3,3,3,142,0,0,1.0492957746478873
75,66,4,2,3,2,145,0,0,1.0413793103448277
76,66,4,2,2,2,146,0,0,1.0410958904109588
77,66,2,3,2,3,146,0,0,1.0410958904109588
78,64,2,2,4,3,147,0,0,1.034013605442177
79,64,2,2,3,4,147,0,0,1.034013605442177
80,64,2,1,3,3,149,0,0,1.0335570469798658
81,64,0,2,3,3,150,0,0,1.0333333333333334
82,63,1,2,1,4,151,0,0,1.033112582781457
83,61,3,2,1,4,151,0,0,1.033112582781457
84,61,3,1,1,3,153,0,0,1.026143790849673
85,61,2,2,0,4,153,0,0,1.026143790849673
86,61,0,2,2,3,154,0,0,1.0194805194805194
87,58,3,2,2,1,156,0,0,1.0064102564102564
88,58,3,1,2,1,157,0,0,1.0063694267515924
89,58,3,1,2,1,157,0,0,1.0063694267515924
90,57,1,3,1,2,158,0,0,1.0126582278481013
91,56,2,3,1,2,158,0,0,1.0126582278481013
92,56,2,2,1,2,159,0,0,1.0062893081761006
93,56,1,3,1,2,159,0,0,1.0062893081761006
94,56,0,3,1,3,159,0,0,1.0062893081761006
95,55,1,3,1,1,161,0,0,1.0186335403726707
96,53,3,3,1,1,161,0,0,1.0186335403726707
97,53,3,1,1,1,163,0,0,1.0122699386503067
98,53,2,1,1,2,163,0,0,1.0122699386503067
99,53,0,1,3,1,164,0,0,1.0182926829268293
