Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,4,0,0,1,0,0,0,0
5,217,2,1,1,1,0,0,0,0
6,211,6,1,3,1,0,0,0,0
7,207,10,1,3,1,0,0,0,0
8,204,13,1,3,0,1,0,0,5.0
9,203,8,5,4,1,1,0,0,5.0
10,202,5,6,5,3,1,0,0,5.0
11,198,6,8,6,3,1,0,0,5.0
12,194,9,8,6,3,2,0,0,3.0
13,191,11,8,5,5,2,0,0,3.0
14,184,14,10,4,7,3,0,0,4.333333333333333
15,181,13,11,6,6,5,0,0,4.2
16,178,13,7,9,6,9,0,0,2.3333333333333335
17,172,12,8,13,7,10,0,0,2.1
18,166,15,9,11,7,14,0,0,1.9285714285714286
19,158,20,8,11,7,18,0,0,2.5
20,150,22,10,12,9,19,0,0,2.3684210526315788
21,139,27,10,11,14,21,0,0,2.1904761904761907
22,129,29,14,14,13,23,0,0,2.1739130434782608
23,122,28,18,15,14,25,0,0,2.0
24,110,29,23,15,15,30,0,0,2.1666666666666665
25,105,24,27,14,16,36,0,0,2.0
26,101,21,30,15,14,41,0,0,2.1219512195121952
27,91,19,33,18,18,43,0,0,2.0232558139534884
28,86,19,34,16,19,48,0,0,1.9583333333333333
29,81,20,31,15,18,57,0,0,1.8245614035087718
30,76,15,32,16,18,65,0,0,1.7384615384615385
31,71,15,27,12,22,75,0,0,1.6133333333333333
32,67,14,22,13,20,86,0,0,1.569767441860465
33,63,13,23,12,18,93,0,0,1.4731182795698925
34,58,13,19,11,20,101,0,0,1.4356435643564356
35,54,13,17,11,19,108,0,0,1.3981481481481481
36,46,17,16,11,15,117,0,0,1.3076923076923077
37,43,15,15,11,14,124,0,0,1.282258064516129
38,40,14,14,10,16,128,0,0,1.2734375
39,36,10,15,12,14,135,0,0,1.2444444444444445
40,31,12,11,12,14,142,0,0,1.1971830985915493
41,29,11,11,13,12,146,0,0,1.178082191780822
42,27,9,10,14,14,148,0,0,1.1891891891891893
43,22,9,11,12,15,153,0,0,1.2091503267973855
44,19,10,8,10,15,160,0,0,1.175
45,16,11,7,10,14,164,0,0,1.1646341463414633
46,15,7,7,8,17,168,0,0,1.1369047619047619
47,14,5,9,6,17,171,0,0,1.1461988304093567
48,14,2,9,7,13,177,0,0,1.1355932203389831
49,13,2,9,6,12,180,0,0,1.1222222222222222
50,13,1,7,5,12,184,0,0,1.1032608695652173
51,11,3,6,4,9,189,0,0,1.0952380952380953
52,11,2,7,2,8,192,0,0,1.0833333333333333
53,11,2,4,1,8,196,0,0,1.0612244897959184
54,11,0,4,0,7,200,0,0,1.045
55,11,0,3,0,5,203,0,0,1.0295566502463054
56,10,1,3,0,4,204,0,0,1.0245098039215685
57,9,2,3,0,2,206,0,0,1.0242718446601942
58,9,2,3,0,1,207,0,0,1.0241545893719808
59,9,1,2,1,0,209,0,0,1.014354066985646
60,9,0,3,1,0,209,0,0,1.014354066985646
61,9,0,1,1,0,211,0,0,1.004739336492891
62,9,0,1,1,0,211,0,0,1.004739336492891
63,9,0,1,0,1,211,0,0,1.004739336492891
64,9,0,1,0,1,211,0,0,1.004739336492891
65,9,0,1,0,1,211,0,0,1.004739336492891
66,9,0,1,0,1,211,0,0,1.004739336492891
67,9,0,0,0,1,212,0,0,1.0
68,9,0,0,0,0,213,0,0,0.9953051643192489
69,9,0,0,0,0,213,0,0,0.9953051643192489
70,9,0,0,0,0,213,0,0,0.9953051643192489
71,9,0,0,0,0,213,0,0,0.9953051643192489
72,9,0,0,0,0,213,0,0,0.9953051643192489
73,9,0,0,0,0,213,0,0,0.9953051643192489
74,9,0,0,0,0,213,0,0,0.9953051643192489
75,9,0,0,0,0,213,0,0,0.9953051643192489
76,9,0,0,0,0,213,0,0,0.9953051643192489
77,9,0,0,0,0,213,0,0,0.9953051643192489
78,9,0,0,0,0,213,0,0,0.9953051643192489
79,9,0,0,0,0,213,0,0,0.9953051643192489
80,9,0,0,0,0,213,0,0,0.9953051643192489
81,9,0,0,0,0,213,0,0,0.9953051643192489
82,9,0,0,0,0,213,0,0,0.9953051643192489
83,9,0,0,0,0,213,0,0,0.9953051643192489
84,9,0,0,0,0,213,0,0,0.9953051643192489
85,9,0,0,0,0,213,0,0,0.9953051643192489
86,9,0,0,0,0,213,0,0,0.9953051643192489
87,9,0,0,0,0,213,0,0,0.9953051643192489
88,9,0,0,0,0,213,0,0,0.9953051643192489
89,9,0,0,0,0,213,0,0,0.9953051643192489
90,9,0,0,0,0,213,0,0,0.9953051643192489
91,9,0,0,0,0,213,0,0,0.9953051643192489
92,9,0,0,0,0,213,0,0,0.9953051643192489
93,9,0,0,0,0,213,0,0,0.9953051643192489
94,9,0,0,0,0,213,0,0,0.9953051643192489
95,9,0,0,0,0,213,0,0,0.9953051643192489
96,9,0,0,0,0,213,0,0,0.9953051643192489
97,9,0,0,0,0,213,0,0,0.9953051643192489
98,9,0,0,0,0,213,0,0,0.9953051643192489
99,9,0,0,0,0,213,0,0,0.9953051643192489
