Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,221,0,0,0,1,0,0,0,0
6,221,0,0,0,1,0,0,0,0
7,220,1,0,0,1,0,0,0,0
8,219,2,0,0,0,1,0,0,2.0
9,219,2,0,0,0,1,0,0,2.0
10,219,1,0,1,0,1,0,0,2.0
11,218,1,1,1,0,1,0,0,2.0
12,217,2,1,1,0,1,0,0,2.0
13,217,2,1,1,0,1,0,0,2.0
14,216,2,1,1,1,1,0,0,2.0
15,216,1,1,2,1,1,0,0,2.0
16,215,2,1,2,1,1,0,0,2.0
17,214,2,1,3,1,1,0,0,2.0
18,212,4,0,2,2,2,0,0,1.0
19,209,6,0,2,2,3,0,0,3.0
20,209,5,1,2,2,3,0,0,3.0
21,207,5,1,3,3,3,0,0,3.0
22,206,3,3,4,3,3,0,0,3.0
23,203,6,3,3,3,4,0,0,2.75
24,202,5,3,5,2,5,0,0,2.8
25,199,7,4,3,4,5,0,0,2.8
26,196,7,6,3,4,6,0,0,2.6666666666666665
27,192,10,6,3,4,7,0,0,2.2857142857142856
28,191,8,7,3,5,8,0,0,3.0
29,190,6,7,4,5,10,0,0,2.4
30,189,3,8,6,4,12,0,0,2.0833333333333335
31,188,3,9,6,3,13,0,0,1.9230769230769231
32,186,4,8,5,5,14,0,0,1.7857142857142858
33,186,3,6,5,4,18,0,0,1.6111111111111112
34,185,3,5,3,7,19,0,0,1.5263157894736843
35,184,2,5,4,6,21,0,0,1.5238095238095237
36,184,2,3,3,7,23,0,0,1.434782608695652
37,182,3,2,3,6,26,0,0,1.3461538461538463
38,179,5,1,3,6,28,0,0,1.3214285714285714
39,179,5,1,2,4,31,0,0,1.2258064516129032
40,176,6,1,4,4,31,0,0,1.2258064516129032
41,175,4,2,5,4,32,0,0,1.21875
42,173,6,1,4,4,34,0,0,1.1764705882352942
43,170,6,1,7,3,35,0,0,1.1428571428571428
44,168,7,2,5,4,36,0,0,1.1944444444444444
45,166,7,3,4,6,36,0,0,1.1944444444444444
46,160,10,4,6,5,37,0,0,1.3783783783783783
47,159,9,5,4,7,38,0,0,1.3421052631578947
48,156,10,4,6,7,39,0,0,1.3333333333333333
49,149,11,5,10,6,41,0,0,1.3170731707317074
50,144,15,6,8,6,43,0,0,1.372093023255814
51,140,16,8,7,7,44,0,0,1.3409090909090908
52,136,13,10,9,6,48,0,0,1.3958333333333333
53,130,14,9,9,11,49,0,0,1.3877551020408163
54,123,17,10,11,10,51,0,0,1.3725490196078431
55,118,18,11,14,8,53,0,0,1.4528301886792452
56,116,14,11,15,11,55,0,0,1.490909090909091
57,112,11,13,14,14,58,0,0,1.5517241379310345
58,108,10,10,17,11,66,0,0,1.4696969696969697
59,106,10,8,15,14,69,0,0,1.4057971014492754
60,103,9,9,13,19,69,0,0,1.4057971014492754
61,99,9,9,11,19,75,0,0,1.3333333333333333
62,95,11,8,8,19,81,0,0,1.3580246913580247
63,92,11,7,10,18,84,0,0,1.3214285714285714
64,89,10,7,8,18,90,0,0,1.288888888888889
65,85,10,8,9,15,95,0,0,1.2736842105263158
66,82,10,8,9,13,100,0,0,1.24
67,78,11,9,7,11,106,0,0,1.2264150943396226
68,74,11,9,8,11,109,0,0,1.2201834862385321
69,69,13,10,7,11,112,0,0,1.2232142857142858
70,68,10,11,8,11,114,0,0,1.2017543859649122
71,64,10,8,11,10,119,0,0,1.2100840336134453
72,61,8,8,13,9,123,0,0,1.1951219512195121
73,59,9,7,12,10,125,0,0,1.192
74,54,10,8,10,10,130,0,0,1.1692307692307693
75,52,9,7,8,12,134,0,0,1.1492537313432836
76,48,11,6,6,15,136,0,0,1.161764705882353
77,47,7,6,9,14,139,0,0,1.1654676258992807
78,46,6,7,9,13,141,0,0,1.1560283687943262
79,44,4,8,9,12,145,0,0,1.1310344827586207
80,44,3,8,8,10,149,0,0,1.1073825503355705
81,42,4,6,4,10,156,0,0,1.0897435897435896
82,41,3,6,4,10,158,0,0,1.0949367088607596
83,40,4,6,2,11,159,0,0,1.0880503144654088
84,40,2,5,3,10,162,0,0,1.0740740740740742
85,39,2,4,4,8,165,0,0,1.0727272727272728
86,38,2,3,3,5,171,0,0,1.0584795321637428
87,37,3,3,3,4,172,0,0,1.052325581395349
88,37,2,3,1,4,175,0,0,1.0342857142857143
89,37,1,2,1,4,177,0,0,1.0225988700564972
90,36,1,2,2,4,177,0,0,1.0225988700564972
91,36,1,2,2,3,178,0,0,1.0280898876404494
92,35,2,2,2,3,178,0,0,1.0280898876404494
93,35,1,2,1,2,181,0,0,1.022099447513812
94,35,1,2,0,2,182,0,0,1.0164835164835164
95,35,0,1,1,2,183,0,0,1.010928961748634
96,35,0,1,1,2,183,0,0,1.010928961748634
97,35,0,1,1,2,183,0,0,1.010928961748634
98,35,0,1,1,1,184,0,0,1.0054347826086956
99,35,0,1,0,1,185,0,0,1.0054054054054054
